Aff,Neg,Judges,Votes,Win
Tri-Valley Coalition HL,Fairmont Prep SS,"Eli Glickman																																						Ahmad Elassaad																																						Andrew Curtice","Neg																															Neg																															Neg","3-0																															NEG"
Burbank CS,Fairmont Prep TK,"Jeannine Yu																																						Les Phillips																																						Zaid Umar","Neg																															Neg																															Neg","3-0																															NEG"
Fairmont Prep SP,Flintridge Prep CB,"Caleb Smith																																						Liu Tang																																						Katie Wang","Aff																															Neg																															Neg","2-1																															NEG"
Fairmont Prep PP,Los Altos LW,"Kenneth Park																																						Hannah Du																																						Olivia Whiteley","Neg																															Neg																															Neg","3-0																															NEG"
Archbishop Mitty MD,Harker CZ,"Ted Kim																																						Lea Mulan Clark																																						Yi Yao","Neg																															Aff																															Neg","2-1																															NEG"
Leland YL,Los Altos DD,"Caleb Smith																																						Liu Tang																																						Katie Wang","Aff																															Aff																															Neg","2-1																															AFF"
Cambridge LK,Westridge WM,"Shaurya Kadiyala																																						Victor Rivas Umana																																						Amanda Chen","Aff																															Neg																															Aff","2-1																															AFF"
Leland RL,Claremont WS,"Michael Wu																																						Ara Mehran																																						Rohun Gupta","Aff																															Aff																															Aff","3-0																															AFF"
Alsion Montessori SS,Flintridge Prep WY,"Eli Glickman																																						Ahmad Elassaad																																						Andrew Curtice","Neg																															Neg																															Neg","3-0																															NEG"
Cambridge YL,Westridge WC,"Jeannine Yu																																						Les Phillips																																						Zaid Umar","Neg																															Neg																															Neg","3-0																															NEG"
Honor BS,Archbishop Mitty AS,"Michael Wu																																						Ara Mehran																																						Rohun Gupta","Aff																															Neg																															Neg","2-1																															NEG"
Oakwood HR,Harker PC,"Anna Liu																																						Hua Chen																																						Abhi Wadhwa","Aff																															Neg																															Aff","2-1																															AFF"
Mountain View ML,Gulliver Prep IS,"Gabe Rusk																																						Vivian Hu																																						Cherie Wang","Neg																															Neg																															Neg","3-0																															NEG"
College Prep HK,Canyon Crest CS,"Ted Kim																																						Lea Mulan Clark																																						Yi Yao","Aff																															Neg																															Aff","2-1																															AFF"
Canyon Crest AR,Nueva CG,"Gabe Rusk																																						Vivian Hu																																						Cherie Wang","Neg																															Neg																															Neg","3-0																															NEG"
Leland KI,Albuquerque TC,"Shaurya Kadiyala																																						Victor Rivas Umana																																						Amanda Chen","Aff																															Aff																															Aff","3-0																															AFF"
