Aff,Neg,Judges,Votes,Win
Nova 42 CL,Flintridge Prep WY,"Gabe Rusk																																						Shaurya Kadiyala																																						Ara Mehran","Neg																															Neg																															Neg","3-0																															NEG"
Vista Del Lago PB,Claremont WS,"Lea Mulan Clark																																						Yi Yao																																						Amanda Chen","Neg																															Neg																															Neg","3-0																															NEG"
Del Norte NZ,Westridge WM,"Nate Odenkirk																																						Gabrielle Smith																																						Olivia Whiteley","Neg																															Aff																															Neg","2-1																															NEG"
Granada Hills Charter SS,Los Altos DD,"Jeannine Yu																																						Ted Kim																																						Victor Rivas Umana","Neg																															Neg																															Neg","3-0																															NEG"
Arizona Chandler Independent DA,Harker CZ,"Kenneth Park																																						Anna Liu																																						Rohun Gupta","Neg																															Aff																															Neg","2-1																															NEG"
Fairmont Prep PP,College Prep FL,"Caleb Smith																																						Liu Tang																																						Les Phillips","Aff																															Neg																															Aff","2-1																															AFF"
Nueva YD,Fairmont Prep SP,"Michael Wu																																						Vivian Hu																																						Cherie Wang","Neg																															Aff																															Neg","2-1																															NEG"
Burbank CS,Westridge DW,"Eli Glickman																																						Ahmad Elassaad																																						Abhi Wadhwa","Aff																															Neg																															Aff","2-1																															AFF"
Tri-Valley Coalition HL,Fairmont Prep JL,"Hannah Du																																						Katie Wang																																						Zaid Umar","Aff																															Aff																															Neg","2-1																															AFF"
Fairmont Prep SS,,,,
Westridge WC,,,,
Honor BS,,,,
Oakwood HR,,,,
Gulliver Prep IS,,,,
College Prep HK,,,,
Nueva CG,,,,
Albuquerque TC,,,,
Leland KI,,,,
Canyon Crest AR,,,,
Canyon Crest CS,,,,
Fairmont Prep TK,,,,
Mountain View ML,,,,
Harker PC,,,,
Archbishop Mitty AS,,,,
Cambridge YL,,,,
Flintridge Prep CB,,,,
Los Altos LW,,,,
Archbishop Mitty MD,,,,
Leland YL,,,,
Cambridge LK,,,,
Leland RL,,,,
Alsion Montessori SS,,,,
