Aff,Neg,Judges,Votes,Win
Mountain View ML,Dougherty Valley PG,"Sky Juinio																																						Jianzheng Zheng																																						Xiaohong Chen","Aff																															Aff																															Aff","3-0																															AFF"
Bellarmine  TB,Emerald KG,"Doug Miller																																						Jianjing Tang																																						Tanish Katkar","Aff																															Neg																															Aff","2-1																															AFF"
Campbell Hall DK,Tri-Valley Coalition LH,"Isabelle Cho																																						Ed Lingo																																						Vikram Rao","Aff																															Aff																															Aff","3-0																															AFF"
Leland YL,Tri-Valley Coalition JW,"HARINADH NAGULAPALLI																																						Tias Kundu																																						Ethan Kim","Aff																															Aff																															Neg","2-1																															AFF"
Campbell Hall BM,Monta Vista GT,"huibo liu																																						Thane Zeeh																																						ragasudha kathireddy","Neg																															Aff																															Neg","2-1																															NEG"
Nueva CG,,,,
Campbell Hall CY,,,,
American Independent KP,,,,
Dougherty Valley VJ,,,,
Archbishop Mitty KH,,,,
Papaya Valley NC,,,,
Vista Del Lago GR,,,,
Quarry Lane LM,,,,
American Independent MR,,,,
Mission San Jose SP,,,,
Bay Area Independent EA,,,,
Valley Christian LL,,,,
Cambridge LK,,,,
Los Altos DD,,,,
Saratoga TL,,,,
Nueva AH,,,,
Archbishop Mitty VW,,,,
Dougherty Valley ChMe,,,,
Emerald XB,,,,
Alsion Montessori SS,,,,
Mission San Jose WD,,,,
Dougherty Valley DB,,,,
Mountain House PJ,,,,
Bellarmine  BM,,,,
Leland IK,,,,
Leland CV,,,,
Canyon Crest WS,,,,
