Aff,Neg,Judges,Votes,Win
Nueva CG,Monta Vista GT,"Ivan Shah																																						Linping Yu																																						max xing","Neg																															Neg																															Aff","2-1																															NEG"
Leland YL,Valley Christian LL,"Melody Luo																																						Shen Dong																																						Antonia Minion","Neg																															Neg																															Neg","3-0																															NEG"
Campbell Hall DK,Mission San Jose WD,"Brianna McGee																																						ERTAI TAI																																						Jianzheng Zheng","Neg																															Aff																															Neg","2-1																															NEG"
Bellarmine  TB,Dougherty Valley DB,"Jennifer Kim																																						Howard Chang																																						Grishma Methalia","Neg																															Aff																															Neg","2-1																															NEG"
Mountain House PJ,Mountain View ML,"Melody Luo																																						Shen Dong																																						Antonia Minion","Aff																															Neg																															Neg","2-1																															NEG"
Bellarmine  BM,Alsion Montessori SS,"Doug Miller																																						Shadab Shah																																						Xiaohong Chen","Neg																															Neg																															Aff","2-1																															NEG"
Leland IK,Emerald XB,"Bob Wang																																						roopam jain																																						Victor Rivas Umana","Aff																															Aff																															Aff","3-0																															AFF"
Leland CV,Dougherty Valley ChMe,"Brianna McGee																																						ERTAI TAI																																						Jianzheng Zheng","Neg																															Aff																															Neg","2-1																															NEG"
Canyon Crest WS,Archbishop Mitty VW,"Bob Wang																																						roopam jain																																						Victor Rivas Umana","Aff																															Neg																															Aff","2-1																															AFF"
Campbell Hall CY,Nueva AH,"Kislay Banka																																						Thane Zeeh																																						Kivraj Singh","Neg																															Aff																															Neg","2-1																															NEG"
Saratoga TL,American Independent KP,"Doug Miller																																						Shadab Shah																																						Xiaohong Chen","Neg																															Neg																															Aff","2-1																															NEG"
Dougherty Valley VJ,Los Altos DD,"Kislay Banka																																						Thane Zeeh																																						Kivraj Singh","Neg																															Aff																															Neg","2-1																															NEG"
Cambridge LK,Archbishop Mitty KH,"Jennifer Kim																																						Howard Chang																																						Grishma Methalia","Aff																															Aff																															Neg","2-1																															AFF"
Bay Area Independent EA,Papaya Valley NC,"Ivan Shah																																						Linping Yu																																						max xing","Aff																															Aff																															Aff","3-0																															AFF"
Mission San Jose SP,Vista Del Lago GR,"Arun Raisinghani																																						Anita Narra																																						Uma Paleti","Neg																															Neg																															Neg","3-0																															NEG"
Quarry Lane LM,American Independent MR,"Arun Raisinghani																																						Anita Narra																																						Uma Paleti","Aff																															Neg																															Neg","2-1																															NEG"
