Pro,Con,Judges,Votes,Win
Richard Montgomery CX,Regis GG,"John Jai																																						Zaina Maqbool																																						Kenneth Donnelly","Con																															Con																															Pro","2-1																															CON"
Bronx Science MG,CR North KV,"Elisa Galvan Alba																																						Benjamin Tang																																						Sankar Rajesh Sankarasubban","Con																															Pro																															Con","2-1																															CON"
Bergen County Academies SL,Richard Montgomery DW,"Kyle Watkins																																						Zhumei Guo																																						Rajul Mamgain","Con																															Pro																															Pro","2-1																															PRO"
Delbarton AX,Strath Haven GL,"Henry Turner																																						Mark Eggerts																																						Evan Bubniak","Pro																															Pro																															Pro","3-0																															PRO"
Montville ZW,Germantown SH,"Sylvie Turk																																						Vivian Zhu																																						Rajesh Radhakrishnan","Con																															Con																															Pro","2-1																															CON"
Germantown Friends LZ,Hunter WT,"Sean Allen																																						Preeti Choubey																																						Tsaitami Duchicela","Pro																															Pro																															Pro","3-0																															PRO"
Pingry WP,Regis FM,"Dania Maqbool																																						Sachin Soni																																						Liz Scott","Con																															Con																															Con","3-0																															CON"
Delbarton DV,Millburn CW,"Jonah Sah																																						Jon Willson																																						Henry Anastasi-Scott","Con																															Con																															Con","3-0																															CON"
Chapin KR,Regis AD,"Maureen Lewis																																						Sunny Chu																																						Richard (Chip) Tompson","Con																															Con																															Con","3-0																															CON"
Chapin MS,Adlai E. Stevenson MW,"Sarah Bi																																						Suzane Jacobs																																						Julio Cordero","Pro																															Pro																															Pro","3-0																															PRO"
Montville SS,Ridge BP,"Margaret Molloy																																						George Shi																																						Mayur Srivastava","Con																															Pro																															Con","2-1																															CON"
JR Masterman SE,Bronx Science AE,"Chelsea Brandon																																						Ivana Gvozdenovic																																						Tarah Kelley","Pro																															Con																															Pro","2-1																															PRO"
Hunter SaSc,Bridgewater Raritan SS,"Ethan Roytman																																						Sunay Hegde																																						Nolan Anthony","Con																															Con																															Pro","2-1																															CON"
JR Masterman WE,Millburn CL,"Wenyao Hu																																						Bia Takata																																						Gianna Colantuono","Con																															Con																															Pro","2-1																															CON"
Bronx Science BS,Hunter GB,"Eric Trinh																																						George Tian																																						Rohan Athavale","Con																															Con																															Pro","2-1																															CON"
Bergen County Academies KP,Strath Haven DZ,"Hyuna Kim																																						Kamalkant Maheshwari																																						Joshua Smullens","Pro																															Con																															Pro","2-1																															PRO"
