Aff,Neg,Judges,Votes,Win
Archbishop Mitty AP,Harker LC,"Azja Butler																																						Clare Bradley																																						Tarpan Mishra","Neg																															Aff																															Aff","2-1																															AFF"
Harker VL,Riverside Independent SH,"Phillip Samuels																																						Vontrez White																																						Tarpan Mishra","Neg																															Neg																															Neg","3-0																															NEG"
BASIS Silicon Valley VP,Harker AP,"Azja Butler																																						Mariel Cruz																																						Arav Singh","Neg																															Neg																															Neg","3-0																															NEG"
Monta Vista AA,Harker TP,"Yesh Rao																																						Clare Bradley																																						Kevin Lai","Neg																															Aff																															Aff","2-1																															AFF"
Marlborough GA,Harker NB,"Tim Alderete																																						Phillip Samuels																																						Phillis Wan","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough LF,Harker AA,"Anika Ganesh																																						Michaela Northrop																																						T Weddington","Neg																															Neg																															Aff","2-1																															NEG"
Harker SSe,Marlborough KM,"Jack Wareham																																						Tim Alderete																																						Phillis Wan","Aff																															Aff																															Aff","3-0																															AFF"
Loyola TG,Harker SS,"Jack Wareham																																						Yesh Rao																																						Kevin Lai","Aff																															Neg																															Aff","2-1																															AFF"
Brophy TJ,Marlborough PS,"Conner Shih																																						Natalie Gao																																						David Kilpatrick","Aff																															Neg																															Aff","2-1																															AFF"
Dublin HS Independent AG,Los Altos AK,"Brooklynn Hato																																						Ilan Boguslavsky																																						David Kilpatrick","Aff																															Neg																															Neg","2-1																															NEG"
Loyola RV,Marlborough AM,"Tanya Wei																																						Eleanor Barrett																																						Ilan Boguslavsky","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough PP,Harker RA,"Anika Ganesh																																						Michaela Northrop																																						T Weddington","Aff																															Neg																															Aff","2-1																															AFF"
Marlborough OO,Marlborough SM,,Marlborough OO advances,Marlborough OO advances
Harker SY,Harker AS,,Harker SY advances,Harker SY advances
Harker SD,,,,
Stanford OHS AY,,,,
