Aff,Neg,Judges,Votes,Win
Marlborough AM,Harvard-Westlake MT,"Gordon Krauss																																		Maanik Chotalla																																		Julia Sidley","Neg																												Neg																												Neg","3-0																															NEG"
Sage Oak Charter AK,Brophy TJ,"David Dosch																																		Felicity Park																																		Vanessa Nguyen","Neg																												Neg																												Neg","3-0																															NEG"
Stockdale RP,,,,
Brophy CC,,,,
Immaculate Heart SS,,,,
Peninsula AY,,,,
Marlborough LF,,,,
"University HS, Irvine RN",,,,
Marlborough MJ,,,,
Damien HS and St. Lucys Priory AM,,,,
Immaculate Heart RR,,,,
Notre Dame San Jose AG,,,,
Harvard-Westlake WL,,,,
Westridge TW,,,,
Marlborough HL,,,,
Immaculate Heart AW,,,,
