Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Oak Ridge AH,Jasper RC,Ammu Christ,Aff,29.1,28.9
Clements Independent AD,Lynbrook YK,Lukas Krause,Aff,28.6,28.5
Trinity Valley TS,Honor AN,Asenat Pantoja,Aff,28.8,28.7
BASIS Silicon Valley SK,Mission San Jose AD,Matthew St-Germain,Neg,28.9,29.0
Stanford OHS AY,Papaya Valley LK,Amadea Datel,Aff,29.3,28.6
Sehome EM,Los Altos AK,Aayush Dwivedi,Neg,26.0,28.0
Marlborough AW,Harvard-Westlake KM,Maanik Chotalla,Neg,29.9,30.0
Newark Science AL,Clear Lake MK,Norma Delgado,Aff,29.1,29.0
Claudia Taylor Johnson Independent RM,Christopher Columbus MM,Scott Brown,Neg,29.2,29.3
American SS,Project Dialogue OX,Darrian Carroll,Neg,27.9,28.2
Wayzata NS,Flintridge Prep EX,Gabrielle Kraft,Neg,28.1,29.8
MAST@FIU DZ,Brophy TJ,Cynthia Chen,Neg,29.3,30.0
Amador Valley KC,Phillips Academy Andover DB,Jack Quisenberry,Neg,28.4,28.5
Concord Carlisle FZ,Amador Valley EM,Katie Wang,Neg,29.7,29.8
Village SZ,OES AE,Paul Aldrich,Aff,29.0,28.2
Heritage High RL,Charlotte Latin AT,Ajay Rawal,Neg,26.0,28.0
BIGGEST BIRD INSTITUTE EX,American AS,Sreedhar Rao,Aff,28.9,28.3
Heritage High WT,Lynbrook VV,Freyaan Vimadalal,Aff,28.5,28.4
Mercer Island BF,Dougherty Valley NR,Mira Ogawa,Aff,29.4,28.7
Arizona College Prep Independant DH,Harrison JG,Ryan Si,Neg,29.9,30.0
Isidore Newman SW,Interlake EE,Michael Reichle,Aff,26.6,26.5
Coppell KT,Heights EP,Isaiah Salgado,Neg,28.7,28.9
Mission San Jose RU,"University HS, Irvine SC",Zakai Petilon,Aff,28.5,28.0
Oak Ridge AA,Shetty Independent VS,Alan Fishman,Aff,29.7,29.5
Papaya Valley SK,Delores Taylor Arthur School for Young Men JB,Jonathan Meza,Neg,29.0,29.5
McNeil AS,Brophy YS,Kyle Mesler,Aff,29.4,29.1
Arizona College Prep Independant WC,BASIS San Antonio Shavano ZR,Jesse Nguyen,Aff,28.5,28.0
Dougherty Valley AP,Francis Parker RH,Coralynn Yang,Neg,28.7,29.0
Lincoln East NH,Dougherty Valley PA,Ari X,Aff,30.0,29.9
Marlborough VA,Los Altos EY,Jeremiah Jolivette,Aff,29.0,28.0
Harvard-Westlake AW,Memorial DX,Stephen Lewis,Neg,29.3,29.4
BASIS Scottsdale SS,Marlborough TK,Patrick Fox,Aff,28.6,28.4
Northwood GH,Jonesboro SM,Ray Xing,Neg,28.0,29.0
Charlotte Latin NG,Harvard-Westlake WL,Joseph Barquin,Neg,28.9,29.1
James Logan JS,Davidson Academy Of Nevada IT,Arjun Surya,Aff,29.5,28.5
Marlborough SS,ModernBrain RS,Iris Chen,Aff,29.0,28.5
Harrison AN,BASIS Silicon Valley JK,Sasha Turner,Aff,28.6,28.3
Palmer Hills Independent DGu,Millard North SB,Luke Vu,Neg,27.7,29.5
Northland Christian JM,Thomas Independent AG,Sarah Zhou,Aff,29.0,28.5
Clements Independent AH,Anacortes Independent CH,Edward Rumbos-Perez,Neg,28.5,28.6
Seven Lakes VS,Monta Vista KR,Isaac Chao,Neg,29.2,29.5
Hathaway Brown MB,Marlborough CT,Sonia Chen,Aff,28.9,28.4
Isidore Newman JD,Travis B. Bryan EC,Nelson Okunlola,Aff,29.0,28.0
BASIS Scottsdale SC,Lincoln-Sudbury PR,Michael Convey,Aff,28.0,30.0
