Aff,Neg,Judge,Win
Millard North AR,Saratoga AG,Sam Anderson,Neg
Valley International Prep EL,McNeil MY,Nethmin Liyanage,Aff
Newark Science AL,Hawken NK,Saied Beckford,Aff
Harrison TB,King CP,Christopher Randall,Neg
Plano East AW,James Bowie NW,Xain Bhagwandin,Aff
Strake Jesuit  KS,Harker SS,Savit Bhat,Aff
Lynbrook SY,Oxford VM,John Boals,Aff
Brophy TJ,Harrison JG,Grant Brown,Aff
Dougherty Valley KZ,Clear Springs EG,Erick Berdugo,Aff
Coppell HA,Meadow Glen VW,Holden Bukowsky,Aff
Dulles NJ,Brophy CC,Nolan Burdett,Aff
Monta Vista AA,Park City NC,Carlos Carrasco,Neg
Dulles VN,Lexington JB,Isaac Chao,Aff
Lexington MS,L C Anderson NW,Armaan Christ,Neg
Silver Creek KZ,Briarcliff EW,Yeou Dong,Neg
Oak Ridge AH,Eastern LW,Devansh Dubey,Aff
Westwood DL,Lake Highland Prep SV,Jeffery Flores,Aff
Harvard-Westlake CR,Heights CT,Colton Gilbert,Neg
Cy-Fair SB,Mission San Jose SR,Lilia Guizatoullina,Neg
Apple Valley SI,Westridge KY,Robert Burns,Neg
Strake Jesuit  JW,Marlborough MJ,Eric He,Aff
McLean MH,Apple Valley KW,David Herrera,Aff
Marlborough WR,Mountain House ES,Cyrus Jackson,Aff
Plano East NG,Oak Ridge AA,Graham Johnstone,Aff
Little Rock Central BF,Solebury LN,Saianurag Karavadi,Neg
BASIS Independent Silicon Valley JK,Harker AS,Lukas Krause,Neg
Providence Senior AK,Harrison JB,Eva Lamberson,Aff
Oxford VD,Heights AW,Truman Le,Aff
St Agnes EH,Eagan AE,Andy Lee,Aff
Harvard-Westlake AM,Hawken NS,Jonathan Alston,Aff
Iowa City West ST,Coppell AS,Emmiee Malyugina,Neg
Prospect ST,Iowa City West NW,Ian Matsuzeski,Neg
Coppell EH,Westlake MR,Jonathan Meza,Neg
Westwood SP,Dougherty Valley AP,Parth Misra,Neg
Harker SY,Village HL,Jacob Nails,Neg
Winston Churchill PH,Carnegie Vanguard LH,Vanessa Nguyen,Aff
Monta Vista RD,Langham Creek ML,Nelson Okunlola,Aff
Harvard-Westlake RV,Santa Clara SM,Asenat Pantoja,Neg
Little Rock Central MG,Holy Cross JD,Ceili Peake,Aff
Isidore Newman EE,Harker PG,Christopher Randall,Neg
Ardsley LL,Sammamish LW,Claudia Ribera,Neg
Marcus MO,Harvard-Westlake ZG,Clement Agho-Otoghile,Aff
Lake Highland Prep HL,McNeil AG,Rafael Sanchez,Neg
Bellarmine  AK,Harker MK,Aashir Sanjrani,Neg
Strath Haven AM,Strake Jesuit  JS,Daniel Shi,Neg
Harrison JP,San Mateo YR,John Sims,Aff
Mercer Island KS,Monta Vista KR,Elijah Smith,Aff
Harvard-Westlake WL,Hawken AS,Allyson Spurlock,Aff
Buchholz VB,Harvard-Westlake AD,Preston Stolte,Neg
Jordan FJ,Southlake Carroll EP,James Stuckert,Aff
Harker RM,Unionville AS,Chris Theis,Aff
Chaminade AS,Westridge TW,Asher Towner,Neg
Harker KB,Memorial BD,Jannat Verma,Neg
Pine View EL,William G. Enloe PD,Immanuel Victor,Neg
Scripps Ranch AS,Marlborough JS,Christopher Vincent,Neg
William G. Enloe RN,Millard North NL,Vontrez White,Neg
West Des Moines Valley AM,Strake Jesuit  KM,Lindsey Williams,Neg
Jordan VS,COPPHU GO,Ari X,Aff
South Eugene KS,Los Altos AK,Elmer Yang,Aff
Memorial DX,Village SZ,Angela Zhong,Aff
