Aff,Neg,Judge,Win
Eastern LW,William G. Enloe RN,Clement Agho-Otoghile,Aff
William G. Enloe PD,Strath Haven AM,Sam Anderson,Neg
Saratoga AG,Oxford VM,Joseph Barquin,Aff
St Agnes EH,Oxford VD,Saied Beckford,Aff
Lynbrook SY,King CP,Dahlia Bekong,Aff
Marlborough WR,Little Rock Central MG,Erick Berdugo,Aff
Strake Jesuit  JW,Monta Vista RD,Savit Bhat,Aff
Harvard-Westlake RV,McNeil MY,John Boals,Neg
Clear Springs EG,Westwood SP,Scott Brown,Neg
Westridge TW,Dulles VN,Grant Brown,Neg
Sammamish LW,Lake Highland Prep HL,Holden Bukowsky,Aff
Memorial BD,Winston Churchill PH,Nolan Burdett,Aff
Oak Ridge AA,James Bowie NW,Carlos Carrasco,Aff
Prospect ST,Coppell AS,Chris Castillo,Aff
Plano East AW,Strake Jesuit  KS,Isaac Chao,Aff
Strake Jesuit  JS,McNeil AG,Sebastian Cho,Neg
Solebury LN,Harrison TB,Armaan Christ,Aff
Jordan FJ,Pine View EL,Ausha Curry,Neg
L C Anderson NW,Memorial DX,Norma Delgado,Neg
Buchholz VB,Mercer Island KS,Devansh Dubey,Neg
Dougherty Valley KZ,Jordan VS,Jeffery Flores,Neg
McLean MH,Heights AW,Colton Gilbert,Neg
Brophy CC,Harvard-Westlake WL,Jacob Nails,Neg
Hawken NS,Village HL,Michael Harris,Neg
Dougherty Valley AP,Meadow Glen VW,Joey Rogers,Neg
Dulles NJ,San Mateo YR,David Herrera,Neg
Providence Senior AK,West Des Moines Valley AM,Graham Johnstone,Neg
Harker MK,Harrison JP,Saianurag Karavadi,Neg
Marcus MO,Westridge KY,Kyle Kopf,Neg
Oak Ridge AH,Cy-Fair SB,Lukas Krause,Aff
Marlborough JS,Mission San Jose SR,Truman Le,Neg
Westwood DL,BASIS Independent Silicon Valley JK,Andy Lee,Aff
Lexington JB,Monta Vista KR,Emmiee Malyugina,Aff
Monta Vista AA,Santa Clara SM,Jonathan Meza,Aff
Westlake MR,Harrison JG,Vanessa Nguyen,Aff
Park City NC,Lexington MS,Temitope Ogundare,Aff
South Eugene KS,Chaminade AS,Nelson Okunlola,Neg
Harvard-Westlake CR,Newark Science AL,Asenat Pantoja,Neg
Hawken AS,Harrison JB,Ceili Peake,Aff
Hawken NK,Millard North AR,Robert Buscho,Aff
Plano East NG,Marlborough MJ,Jack Quisenberry,Aff
Harker KB,Langham Creek ML,Christopher Randall,Aff
Harker RM,Eagan AE,Claudia Ribera,Aff
Village SZ,Briarcliff EW,Rafael Sanchez,Aff
Iowa City West ST,Harker SY,Lotem Levy,Aff
Unionville AS,Lake Highland Prep SV,Daniel Shi,Aff
Scripps Ranch AS,Harker PG,John Sims,Aff
Bellarmine  AK,Harker AS,Elijah Smith,Neg
Carnegie Vanguard LH,Apple Valley KW,Allyson Spurlock,Neg
Los Altos AK,Little Rock Central BF,Preston Stolte,Aff
Iowa City West NW,Heights CT,James Stuckert,Aff
Valley International Prep EL,Harvard-Westlake AD,Christopher Brown,Aff
Silver Creek KZ,Harker SS,Asher Towner,Neg
Strake Jesuit  KM,Coppell HA,Jannat Verma,Neg
Holy Cross JD,Coppell EH,Vontrez White,Neg
Mountain House ES,Isidore Newman EE,Lindsey Williams,Neg
Ardsley LL,Millard North NL,Elmer Yang,Neg
Brophy TJ,Southlake Carroll EP,Angela Zhong,Neg
COPPHU GO,Harvard-Westlake ZG,Dominic Henderson,Aff
