Aff,Neg,Judge,Win
Little Rock Central MG,Scripps Ranch AS,Clement Agho-Otoghile,Aff
Coppell EH,Carnegie Vanguard LH,Sam Anderson,Neg
Heights CT,Unionville AS,Joseph Barquin,Aff
Briarcliff EW,Sammamish LW,Saied Beckford,Neg
Dulles VN,St Agnes EH,Xain Bhagwandin,Neg
Meadow Glen VW,Village SZ,Daniel Shi,Neg
Harvard-Westlake AD,Oak Ridge AA,John Boals,Neg
William G. Enloe RN,Clear Springs EG,Briajia Levi,Neg
Westridge KY,Ardsley LL,Grant Brown,Neg
Coppell AS,Memorial BD,Scott Brown,Aff
James Bowie NW,Oak Ridge AH,Holden Bukowsky,Aff
McNeil MY,Harvard-Westlake CR,Robert Burns,Neg
McNeil AG,Dulles NJ,Chris Castillo,Neg
Mercer Island KS,Strake Jesuit  JW,Sebastian Cho,Neg
Lake Highland Prep SV,Dougherty Valley AP,Ausha Curry,Aff
Harrison JB,Harvard-Westlake RV,Norma Delgado,Aff
Jordan VS,Brophy TJ,Savit Bhat,Neg
Harker SY,Hawken NK,Colton Gilbert,Aff
Harker SS,Saratoga AG,Gerard Grigsby,Neg
West Des Moines Valley AM,South Eugene KS,Lilia Guizatoullina,Neg
Harrison TB,Harker KB,Eric He,Neg
Winston Churchill PH,Holy Cross JD,Dominic Henderson,Aff
Little Rock Central BF,Providence Senior AK,David Herrera,Neg
Strake Jesuit  KS,Lynbrook SY,Spiridhon Hoxha,Aff
Apple Valley KW,Marcus MO,Erick Berdugo,Aff
Southlake Carroll EP,Park City NC,Graham Johnstone,Aff
Harker PG,Strake Jesuit  JS,Saianurag Karavadi,Neg
Marlborough MJ,Hawken AS,Truman Le,Aff
Oxford VM,Jordan FJ,Andy Lee,Aff
Coppell HA,Solebury LN,Emmiee Malyugina,Aff
Lexington MS,Eastern LW,Jonathan Meza,Aff
Millard North AR,Dougherty Valley KZ,Parth Misra,Neg
Harker AS,Westwood DL,Jacob Nails,Aff
Strath Haven AM,Strake Jesuit  KM,Vanessa Nguyen,Aff
Langham Creek ML,McLean MH,Temitope Ogundare,Aff
BASIS Independent Silicon Valley JK,Los Altos AK,Lucas Tomory,Neg
Newark Science AL,Bellarmine  AK,Ceili Peake,Neg
Santa Clara SM,Silver Creek KZ,Greg Pratt,Neg
Village HL,Buchholz VB,Abhived Pulapaka,Neg
Monta Vista RD,Plano East AW,Jack Quisenberry,Neg
Millard North NL,Mountain House ES,Claudia Ribera,Neg
Cy-Fair SB,L C Anderson NW,Greg Saiki,Neg
Isidore Newman EE,Westlake MR,Rafael Sanchez,Aff
Harvard-Westlake ZG,Hawken NS,Anshuman Mishra,Neg
Lake Highland Prep HL,Harker MK,John Sims,Neg
Heights AW,Brophy CC,Elijah Smith,Neg
Eagan AE,Marlborough JS,Allyson Spurlock,Aff
Mission San Jose SR,Westridge TW,James Stuckert,Neg
Harrison JG,Monta Vista AA,Dylan Sutton,Aff
Monta Vista KR,Iowa City West ST,Chris Theis,Aff
Memorial DX,Lexington JB,Conal Thomas-McGinnis,Neg
San Mateo YR,Plano East NG,Asher Towner,Aff
Pine View EL,Marlborough WR,Jannat Verma,Neg
Harrison JP,Harker RM,Christopher Vincent,Aff
King CP,Iowa City West NW,Ananta Wadhwa,Neg
Harvard-Westlake WL,Prospect ST,Lindsey Williams,Neg
Oxford VD,William G. Enloe PD,Elmer Yang,Aff
Chaminade AS,Valley International Prep EL,Angela Zhong,Aff
Westwood SP,COPPHU GO,,"Aff BYE																									Neg FFT"
