Aff,Neg,Judge,Win
Pine View EL,Westwood SP,Joseph Barquin,Aff
Dougherty Valley KZ,Scripps Ranch AS,Emmiee Malyugina,Neg
Coppell AS,Holy Cross JD,Dahlia Bekong,Aff
Lake Highland Prep HL,William G. Enloe RN,Xain Bhagwandin,Aff
Coppell EH,Harvard-Westlake WL,John Boals,Neg
Westridge TW,Harvard-Westlake CR,Amber Brooks,Aff
Clear Springs EG,Unionville AS,Grant Brown,Neg
Monta Vista KR,Heights CT,Scott Brown,Aff
Solebury LN,Westridge KY,Holden Bukowsky,Aff
Strake Jesuit  KM,Ardsley LL,Truman Le,Aff
Oxford VD,Jordan VS,Carlos Carrasco,Aff
Plano East NG,Harvard-Westlake RV,Isaac Chao,Aff
Lexington JB,Southlake Carroll EP,Sebastian Cho,Neg
Langham Creek ML,Westwood DL,Armaan Christ,Aff
Oak Ridge AA,Carnegie Vanguard LH,Jeffery Flores,Aff
Briarcliff EW,Strath Haven AM,Colton Gilbert,Neg
Monta Vista AA,Cy-Fair SB,Gerard Grigsby,Aff
Iowa City West NW,Apple Valley SI,Lilia Guizatoullina,Aff
Harker SS,Hawken NS,Eric He,Aff
BASIS Independent Silicon Valley JK,William G. Enloe PD,David Herrera,Neg
Harvard-Westlake ZG,James Bowie NW,Spiridhon Hoxha,Neg
Santa Clara SM,Marlborough JS,Cyrus Jackson,Neg
Oak Ridge AH,Village SZ,Graham Johnstone,Neg
Memorial DX,Millard North NL,Saianurag Karavadi,Aff
Silver Creek KZ,McNeil MY,Kyle Kopf,Neg
Memorial BD,Sammamish LW,Lukas Krause,Aff
Harker SY,Marlborough MJ,Eva Lamberson,Aff
Lynbrook SY,Winston Churchill PH,Sam Anderson,Aff
San Mateo YR,Brophy TJ,Andy Lee,Aff
Marcus MO,Jordan FJ,Nethmin Liyanage,Neg
Brophy CC,Chaminade AS,Chloe Major,Neg
Dulles NJ,Eagan AE,Daniel Shi,Neg
Oxford VM,Newark Science AL,Jonathan Meza,Aff
McNeil AG,South Eugene KS,Parth Misra,Aff
Harker MK,Buchholz VB,Jacob Nails,Aff
Valley International Prep EL,Park City NC,Nelson Okunlola,Neg
Heights AW,Harvard-Westlake AM,Asenat Pantoja,Aff
King CP,Harrison JG,Ceili Peake,Aff
Iowa City West ST,Lexington MS,Abhived Pulapaka,Aff
Harrison JP,L C Anderson NW,Christopher Randall,Aff
Bellarmine  AK,Westlake MR,Claudia Ribera,Aff
Hawken AS,Lake Highland Prep SV,Greg Saiki,Aff
Mission San Jose SR,Marlborough WR,Rafael Sanchez,Aff
Harker PG,Dulles VN,Aashir Sanjrani,Neg
Harrison TB,Millard North AR,Danijel Seep,Aff
Harrison JB,Harker RM,John Sims,Neg
Little Rock Central MG,Meadow Glen VW,Elijah Smith,Aff
Isidore Newman EE,Monta Vista RD,Allyson Spurlock,Neg
Coppell HA,Strake Jesuit  JW,Preston Stolte,Aff
St Agnes EH,Apple Valley KW,James Stuckert,Aff
Providence Senior AK,Strake Jesuit  JS,Chris Theis,Neg
Mercer Island KS,Plano East AW,Conal Thomas-McGinnis,Neg
Strake Jesuit  KS,Harker AS,Asher Towner,Aff
Harker KB,Village HL,Immanuel Victor,Aff
Hawken NK,COPPHU GO,Christopher Vincent,Aff
Prospect ST,Eastern LW,Ananta Wadhwa,Aff
Mountain House ES,McLean MH,Vontrez White,Aff
Dougherty Valley AP,Harvard-Westlake AD,Saied Beckford,Neg
Saratoga AG,Little Rock Central BF,Elmer Yang,Aff
West Des Moines Valley AM,Los Altos AK,Angela Zhong,Aff
