Aff,Neg,Judges,Votes,Result
Durham BG,Vestavia Hills DS,"Javier Navarrete																																		Eva Lamberson																																		Zachary Reshovsky","Neg																												Aff																												Aff","2-1																															AFF"
Milpitas AK,Westwood AD,"Sam Anderson																																		Parth Misra																																		Zaid Umar","Neg																												Neg																												Aff","2-1																															NEG"
Westwood WY,Cary NS,"Rachel Mauchline																																		Jacob Palmer																																		Bennett Dombcik","Neg																												Neg																												Neg","3-0																															NEG"
Woodrow Wilson SR,Eagan AE,"Matthew Davis																																		Anand Rao																																		Joseph Barquin","Neg																												Aff																												Neg","2-1																															NEG"
Eden Prairie AG,,,,
Carmel CSu,,,,
Colonial Forge SR,,,,
Harker AA,,,,
Acton-Boxborough BH,,,,
OA Independent VM,,,,
Strath Haven AM,,,,
Dougherty Valley KZ,,,,
Northern Valley HS Independent DN,,,,
Mountain View EN,,,,
Unionville PW,,,,
Northern Valley HS Independent JS,,,,
