Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Acton-Boxborough EF,Centennial CR,Wentong Zheng,Neg,"M Erramilli																																																												29.0																																																																																								R Francis																																																												28.0","A Chen																																																												29.5																																																																																								D Roongta																																																												29.5"
Chapin IW,Trinity Prep MP,Neo Curry,Aff,"S Wolf																																																												29.0																																																																																								C Izmirly																																																												29.0","G Membreno																																																												28.6																																																																																								A Paul																																																												28.6"
Del Norte JZ,Leland YL,Benjamin Chen,Aff,"E Ji																																																												27.0																																																																																								J Zhang																																																												29.0","J Yu																																																												29.0																																																																																								J Lee																																																												29.0"
Strake Jesuit  SZ,McLean HW,Max Banach,Neg,"M Stratton																																																												27.0																																																																																								E Zhao																																																												27.0","L Hu																																																												29.0																																																																																								A Wu																																																												29.5"
Strake Jesuit  HP,Thomas Jefferson HSST DJ,Matthew Doggett,Aff,"R Panjwani																																																												29.1																																																																																								F Haire																																																												29.0","A Do																																																												28.9																																																																																								C Jia																																																												28.9"
Thomas Jefferson HSST CL,Scarsdale LL,Elliot Beamer,Neg,"A Chen																																																												29.6																																																																																								G Liu																																																												28.3","E Liu																																																												28.8																																																																																								A Liu																																																												28.8"
Stuyvesant MR,Palm Beach Independent BW,Tayyab Palanpurwala,Neg,"A Roy																																																												28.0																																																																																								K Makino-Siller																																																												28.5","C Barrau																																																												29.0																																																																																								C Wayne																																																												29.0"
Gunn OH,Trinity Prep RL,Xiaolin Zhao,Aff,"L Ogawa																																																												28.5																																																																																								A Hu																																																												28.0","K Loiseau																																																												27.5																																																																																								O Raffa																																																												28.0"
Zhuoyao Hu,Trinity Prep JN,Kelly Ciombor,Neg,"E Zhao																																																												26.8																																																																																								Z Hu																																																												26.8","N James																																																												27.5																																																																																								V Neira																																																												27.5"
Westwood DV,Lake Highland Prep AB,Manjula Chakrapani,Neg,"E Venkat																																																												28.4																																																																																								A Dasari																																																												28.4","S Belani																																																												28.5																																																																																								N Aggarwal																																																												28.5"
Marist EH,Cypress Bay OK,Patrick Huang,Aff,"K Escayg																																																												27.5																																																																																								M Horne																																																												29.0","N Katragadda																																																												27.0																																																																																								N Olden																																																												28.0"
Ridge ZK,Montgomery Blair GS,Qibin Su,Aff,"V Zhu																																																												27.7																																																																																								A Khade																																																												27.5","T Shao																																																												27.1																																																																																								E Goldin																																																												27.4"
Ernest W. Seaholm YN,St Luke's WM,Zayne El-Kaissi,Aff,"V Nautiyal																																																												28.9																																																																																								E Yee																																																												29.3","S Memon																																																												28.2																																																																																								M Welch																																																												28.0"
Pine View DW,Horizon AC,Arman Tendulkar,Neg,"P Deverdzic																																																												25.9																																																																																								B Wolfinger																																																												26.3","T Clayton																																																												28.5																																																																																								K Alexandre																																																												28.5"
Pembroke Pines Charter BD,Bishop Moore Catholic BG,Spencer Orlowski,Aff,"A Basnyet																																																												27.9																																																																																								M Derisma																																																												28.0","G Tiqui																																																												27.9																																																																																								B Guettler																																																												27.8"
Revere MS,Delbarton CE,Sebastian Glos,Neg,"A Stano																																																												28.0																																																																																								D Molter																																																												28.0","E Ehrenberg																																																												29.0																																																																																								A Calder																																																												29.0"
Ravenwood BM,Scarsdale LY,Zaid Umar,Neg,"S Bedi																																																												29.0																																																																																								V Misra																																																												29.0","J Lee																																																												29.0																																																																																								R Yang																																																												29.0"
Buchholz ZL,Strake Jesuit  GH,David Levin,Neg,"E Zheng																																																												28.0																																																																																								H Lin																																																												28.0","L Holmes																																																												28.1																																																																																								D Guo																																																												28.2"
American Heritage Broward WZ,Bergen County Academies ZS,Drew Peterson,Neg,"C Wu																																																												28.9																																																																																								C Zipperian																																																												28.7","B Zee																																																												29.3																																																																																								C Seo																																																												28.8"
