Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Taipei American WaCh,Trinity Prep RL,Dylan Beach,Aff,"B Chen																																																												30.0																																																																																								U Watanabe																																																												29.0","K Loiseau																																																												26.0																																																																																								O Raffa																																																												26.0"
Zhuoyao Hu,Bergen County Academies ZS,Jennifer Yen,Neg,"E Zhao																																																												27.4																																																																																								Z Hu																																																												27.3","B Zee																																																												28.4																																																																																								C Seo																																																												28.5"
Pembroke Pines Charter BD,American Heritage Broward PA,Dave Camous,Neg,"A Basnyet																																																												28.0																																																																																								M Derisma																																																												27.0","S Alvarez																																																												27.0																																																																																								P Pearse																																																												27.5"
Taipei American WC,Richard Montgomery LX,Yunsheng Zhao,Aff,"J Chen																																																												28.0																																																																																								S Wu																																																												28.0","R Xie																																																												28.0																																																																																								Z Lam																																																												27.0"
Strake Jesuit  SZ,Taipei American YH,Corey Anderson,Aff,"M Stratton																																																												28.0																																																																																								E Zhao																																																												27.0","V Hung																																																												28.0																																																																																								D Yang																																																												26.0"
Hunter AQ,Centennial RB,Sri K,Aff,"D Arora																																																												28.5																																																																																								J Quan																																																												28.5","A Bhattacharya																																																												28.0																																																																																								R Ramprasad																																																												28.0"
Thomas Jefferson HSST PW,Taipei American HL,Jacob Kaminski,Aff,"J Pallepati																																																												30.0																																																																																								K Wang																																																												27.0","A Lee																																																												27.5																																																																																								A Hutchison																																																												29.0"
Lake Mary Prep LM,Mountain Brook SG,Anna Brent-Levenstein,Aff,"B Lott																																																												28.0																																																																																								S Mohring																																																												28.5","J Short																																																												27.0																																																																																								C Glenos																																																												27.0"
Jasper LK,Westwood DV,Adam Meskouri,Aff,"A Lohtia																																																												29.3																																																																																								A Kapoor																																																												29.3","E Venkat																																																												28.4																																																																																								A Dasari																																																												27.6"
Del Norte AH,Strake Jesuit  GH,Yongtong Hu,Aff,"I Hossain																																																												29.4																																																																																								A Arora																																																												28.9","L Holmes																																																												28.5																																																																																								D Guo																																																												29.1"
Buchholz BL,Scarsdale LY,Yair Fraifeld,Neg,"A Bernstein																																																												27.5																																																																																								A Lou																																																												27.5","J Lee																																																												28.0																																																																																								R Yang																																																												28.0"
Durham VC,Lake Nona DV,Srividya Prakash,Neg,"C Chen																																																												27.5																																																																																								J Vail																																																												28.5","M Venkatraman																																																												28.0																																																																																								A Ding																																																												28.5"
Trinity Prep MP,Ernest W. Seaholm YN,Yanyan Liu,Aff,"G Membreno																																																												28.0																																																																																								A Paul																																																												28.5","V Nautiyal																																																												29.0																																																																																								E Yee																																																												29.5"
Alsion Montessori SS,Scarsdale LL,Matthew Norman,Neg,"A Sharma																																																												27.0																																																																																								A Samsi																																																												29.0","E Liu																																																												29.0																																																																																								A Liu																																																												28.0"
Lake Highland Prep TA,Stoneman Douglas KT,Mac Hays,Aff,"T Tracy																																																												27.7																																																																																								E Ahmad																																																												27.7","A Tau																																																												27.0																																																																																								G Kessman																																																												28.0"
American Heritage Broward WZ,Mountain Brook FS,Amanda Frank,Aff,"C Wu																																																												28.5																																																																																								C Zipperian																																																												29.5","W Finch																																																												27.0																																																																																								S Self																																																												28.0"
McLean HW,Chapin IW,Michael Zhao,Neg,"L Hu																																																												28.2																																																																																								A Wu																																																												28.0","S Wolf																																																												28.8																																																																																								C Izmirly																																																												28.9"
St Thomas Aquinas CM,Newsome HO,Niamh Harrop,Neg,"S McKelvey																																																												27.0																																																																																								K Chaturvedi																																																												27.5","F Hartman																																																												28.5																																																																																								J O'Toole																																																												28.0"
Horizon BR,Lake Highland Prep AB,Charlie Grabois,Neg,"R Roman																																																												27.8																																																																																								K Bathina																																																												27.8","S Belani																																																												28.2																																																																																								N Aggarwal																																																												28.5"
Flintridge Prep ZV,Marist EH,Linping Yu,Aff,"D Zhao																																																												29.0																																																																																								S Vaughn																																																												29.0","K Escayg																																																												26.0																																																																																								M Horne																																																												27.0"
Mountain Brook LH,Cypress Bay SM,Sebastian Glos,Aff,"P Hahn																																																												28.5																																																																																								S Li																																																												28.0","R Sherman																																																												27.0																																																																																								S Medina																																																												27.0"
Gunn OH,Del Norte HL,Neo Curry,Neg,"L Ogawa																																																												28.2																																																																																								A Hu																																																												28.3","D Lee																																																												28.8																																																																																								E Huang																																																												28.9"
Pine View DW,Lake Highland Prep DS,Colin Morrill,Neg,"P Deverdzic																																																												29.5																																																																																								B Wolfinger																																																												30.0","H Demchak																																																												29.0																																																																																								R Sambandam																																																												29.0"
Trinity Prep SP,JR Masterman DC,Keri Oldham,Neg,"O Perez																																																												28.3																																																																																								J Sood																																																												28.7","S Doyle																																																												28.6																																																																																								J Cohen																																																												28.9"
Ft Lauderdale ZB,Durham HH,Cecilia Granda-Scott,Neg,"K Bello																																																												28.0																																																																																								Z Zimmerman																																																												27.5","M Hansen																																																												30.0																																																																																								A Huang																																																												29.0"
