Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Durham SW,Southlake Carroll BS,Dan Bagwell,Aff,"T Wallen																																																												29.5																																																																																								A Sukhija																																																												29.5","A Bakshi																																																												29.4																																																																																								D Sharma																																																												29.4"
Ernest W. Seaholm YN,Richard Montgomery LX,Andrew Thong,Neg,"V Nautiyal																																																												29.7																																																																																								E Yee																																																												29.8","R Xie																																																												29.9																																																																																								Z Lam																																																												30.0"
Blake CK,Cardinal Gibbons LP,Denise Grisham,Aff,"K Chen																																																												27.5																																																																																								R Kurdikar																																																												27.5","S Lescher																																																												27.0																																																																																								J Perez																																																												27.0"
Taipei American WC,Mountain Brook LH,Ke Yang,Aff,"J Chen																																																												29.0																																																																																								S Wu																																																												30.0","P Hahn																																																												29.0																																																																																								S Li																																																												29.0"
Lake Highland Prep DS,Pembroke Pines Charter BD,Anna Brent-Levenstein,Aff,"H Demchak																																																												27.0																																																																																								R Sambandam																																																												27.0","A Basnyet																																																												26.5																																																																																								M Derisma																																																												26.5"
Strake Jesuit  HP,Palm Beach Independent AL,Zayne El-Kaissi,Neg,"R Panjwani																																																												28.0																																																																																								F Haire																																																												28.0","D Ali																																																												29.7																																																																																								J Lee																																																												29.7"
Trinity Prep DC,Southlake Carroll GW,Charles Huang,Aff,"L Chong																																																												30.0																																																																																								N Daniel																																																												30.0","N Wang																																																												30.0																																																																																								S Gogia																																																												30.0"
American Heritage Broward BA,Del Norte AH,Nicholas Smith,Aff,"M Abi-Karam																																																												30.0																																																																																								E Burkeen																																																												30.0","I Hossain																																																												30.0																																																																																								A Arora																																																												30.0"
Bishop Moore Catholic IL,Horizon AC,Sohail Jouya,Neg,"A Lezcano																																																												25.5																																																																																								S Ives																																																												25.6","T Clayton																																																												25.4																																																																																								K Alexandre																																																												26.0"
Stoneman Douglas KT,Thomas Jefferson HSST PW,Davida Paul,Neg,"A Tau																																																												27.5																																																																																								G Kessman																																																												27.0","J Pallepati																																																												29.0																																																																																								K Wang																																																												28.0"
Lake Highland Prep KK,Scarsdale LL,Yongtong Hu,Neg,"S Kunamneni																																																												29.0																																																																																								N Katakuri																																																												28.3","E Liu																																																												29.3																																																																																								A Liu																																																												28.9"
North Broward Prep AS,Centennial CR,Spencer Orlowski,Aff,"P Shen																																																												28.5																																																																																								Z Apel																																																												28.4","A Chen																																																												28.2																																																																																								D Roongta																																																												28.3"
Del Norte NZ,Buchholz ZL,Max Banach,Neg,"C Ni																																																												27.0																																																																																								A Zhang																																																												28.0","E Zheng																																																												27.5																																																																																								H Lin																																																												27.5"
American Heritage Broward WZ,Strake Jesuit  CT,Emma Smith,Neg,"C Wu																																																												30.0																																																																																								C Zipperian																																																												30.0","W Turley																																																												30.0																																																																																								A Chimata																																																												30.0"
Cypress Bay SM,Trinity Prep JN,Anit Lohtia,Aff,"R Sherman																																																												30.0																																																																																								S Medina																																																												29.5","N James																																																												29.0																																																																																								V Neira																																																												29.5"
