Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Mountain Brook BP,American Heritage Broward PA,Sully Mrkva,Aff,"J Perkins																																																												28.9																																																																																								T Bazemore																																																												29.0","S Alvarez																																																												28.6																																																																																								P Pearse																																																												28.5"
Strake Jesuit  HP,Trinity Prep RL,Max Banach,Aff,"R Panjwani																																																												28.5																																																																																								F Haire																																																												28.5","K Loiseau																																																												27.0																																																																																								O Raffa																																																												27.0"
Pembroke Pines Charter BD,Cardinal Gibbons LP,Narlyn Lopes,Aff,"A Basnyet																																																												29.2																																																																																								M Derisma																																																												29.3","S Lescher																																																												29.3																																																																																								J Perez																																																												29.2"
Strake Jesuit  SZ,Marist EK,Rohan Bajpai,Neg,"M Stratton																																																												28.0																																																																																								E Zhao																																																												27.5","J Escayg																																																												29.5																																																																																								E Kang																																																												30.0"
Hunter AQ,Taipei American WaCh,Kelly Ciombor,Neg,"D Arora																																																												28.0																																																																																								J Quan																																																												28.5","B Chen																																																												28.5																																																																																								U Watanabe																																																												29.0"
Buchholz BL,Strake Jesuit  GH,Anagha Purohit,Neg,"A Bernstein																																																												28.0																																																																																								A Lou																																																												28.0","L Holmes																																																												28.5																																																																																								D Guo																																																												28.5"
West Broward PP,Pine View DW,Emma Smith,Aff,"R Perez																																																												29.0																																																																																								H Palanpurwala																																																												29.0","P Deverdzic																																																												28.0																																																																																								B Wolfinger																																																												27.5"
Glen Rock LJ,Spence CC,Alex Ji,Neg,"V Liang																																																												27.0																																																																																								E Johnston																																																												28.0","A Chu																																																												28.0																																																																																								R Chu																																																												29.0"
Acton-Boxborough EF,St Luke's WM,Yair Fraifeld,Neg,"M Erramilli																																																												27.0																																																																																								R Francis																																																												27.0","S Memon																																																												27.5																																																																																								M Welch																																																												27.0"
Chapin MS,Durham VC,Zayne El-Kaissi,Neg,"R Sinaiko																																																												29.2																																																																																								S Millerman																																																												29.5","C Chen																																																												29.9																																																																																								J Vail																																																												29.9"
Centennial CR,Jasper LK,Meenu Raina,Neg,"A Chen																																																												29.3																																																																																								D Roongta																																																												29.0","A Lohtia																																																												30.0																																																																																								A Kapoor																																																												30.0"
Dulles LG,Boston Latin JC,Anit Lohtia,Aff,"V Ganesh																																																												30.0																																																																																								J Li																																																												29.5","N Jin																																																												29.5																																																																																								S Chen																																																												30.0"
Delbarton CE,Palm Beach Independent BW,Drew Peterson,Aff,"E Ehrenberg																																																												28.4																																																																																								A Calder																																																												28.7","C Barrau																																																												27.6																																																																																								C Wayne																																																												27.9"
Del Norte NZ,St Luke's GG,Yanyan Liu,Aff,"C Ni																																																												28.5																																																																																								A Zhang																																																												28.5","D Gilrain-Lennon																																																												29.0																																																																																								S Gerber																																																												29.0"
Ernest W. Seaholm YN,Leland YL,Davida Paul,Aff,"V Nautiyal																																																												28.0																																																																																								E Yee																																																												28.0","J Yu																																																												27.5																																																																																								J Lee																																																												27.5"
Thomas Jefferson HSST DJ,Bergen County Academies ZS,Manjula Chakrapani,Aff,"A Do																																																												28.0																																																																																								C Jia																																																												28.5","B Zee																																																												28.5																																																																																								C Seo																																																												28.0"
Thomas Jefferson HSST KL,Chapin IW,Srividya Prakash,Aff,"D Li																																																												29.0																																																																																								A Khandelwal																																																												29.0","S Wolf																																																												28.5																																																																																								C Izmirly																																																												29.0"
Scarsdale LL,Trinity Prep DC,David Levin,Neg,"E Liu																																																												28.6																																																																																								A Liu																																																												28.7","L Chong																																																												28.7																																																																																								N Daniel																																																												28.7"
Taipei American FD,Alsion Montessori SS,Ke Yang,Neg,"C Dennis																																																												27.0																																																																																								S Fan																																																												28.0","A Sharma																																																												28.0																																																																																								A Samsi																																																												28.0"
Horizon BR,American Heritage Broward WZ,Sohail Jouya,Neg,"R Roman																																																												25.5																																																																																								K Bathina																																																												25.6","C Wu																																																												29.9																																																																																								C Zipperian																																																												30.0"
Trinity Prep JN,Leland LY,Benny Sun,Neg,"N James																																																												28.0																																																																																								V Neira																																																												28.0","K Luu																																																												29.0																																																																																								J Yu																																																												29.0"
Durham PH,Cypress Bay OK,Thomas Zhang,Aff,"B Hodges																																																												29.2																																																																																								V Prakash																																																												29.2","N Katragadda																																																												27.6																																																																																								N Olden																																																												27.6"
Lake Mary Prep LM,Stoneman Douglas KT,Margaret Ann Denton,Neg,"B Lott																																																												27.5																																																																																								S Mohring																																																												28.0","A Tau																																																												28.5																																																																																								G Kessman																																																												28.0"
Strake Jesuit  CT,Centennial RB,Patrick Huang,Aff,"W Turley																																																												29.0																																																																																								A Chimata																																																												29.0","A Bhattacharya																																																												27.0																																																																																								R Ramprasad																																																												27.0"
North Broward Prep AS,Pine View FZ,Noah Mengisteab,Aff,"P Shen																																																												29.0																																																																																								Z Apel																																																												29.0","J Zhou																																																												28.0																																																																																								S Fancher																																																												27.5"
Richard Montgomery LX,Westwood KB,Jae Il Lee,Aff,"R Xie																																																												28.5																																																																																								Z Lam																																																												28.5","A Kutianawala																																																												27.5																																																																																								R Boddeti																																																												27.0"
Thomas Jefferson HSST PW,Southlake Carroll BS,Xiaolin Zhao,Neg,"J Pallepati																																																												28.5																																																																																								K Wang																																																												27.0","A Bakshi																																																												28.0																																																																																								D Sharma																																																												28.5"
Revere MS,Del Norte JZ,Kim Heermann-Do,Aff,"A Stano																																																												28.1																																																																																								D Molter																																																												29.1","E Ji																																																												28.2																																																																																								J Zhang																																																												28.2"
Lake Highland Prep AB,American Heritage Broward CR,Matthew Norman,Neg,"S Belani																																																												28.5																																																																																								N Aggarwal																																																												29.0","E Roytman																																																												30.0																																																																																								M Cheng																																																												29.0"
Del Norte AH,Chantilly DN,Zaid Umar,Aff,"I Hossain																																																												30.0																																																																																								A Arora																																																												29.0","V Nanduri																																																												29.0																																																																																								E Dandamudi																																																												29.0"
Palm Beach Independent AL,Bishop Moore Catholic BG,Mac Hays,Aff,"D Ali																																																												29.0																																																																																								J Lee																																																												29.5","G Tiqui																																																												27.6																																																																																								B Guettler																																																												27.5"
Mountain Brook SG,Newsome HO,Spencer Orlowski,Neg,"J Short																																																												28.9																																																																																								C Glenos																																																												28.8","F Hartman																																																												29.2																																																																																								J O'Toole																																																												29.1"
Ridge CM,Southlake Carroll BL,Ana Ria,Aff,"P Mahesh																																																												28.0																																																																																								A Cui																																																												28.0","R Bindlish																																																												27.8																																																																																								A Li																																																												27.8"
