Aff,Neg,Judges,Votes,Win
CR North MR,Brearley MH,"Jose Rivera																																						Dan Lifton																																						Praphulla Suryawanshi","Neg																															Neg																															Aff","2-1																															NEG"
Ridge SK,Stuyvesant HJ,"David Asafu-Adjaye																																						Aamir Malik																																						Shannon Rodgers","Aff																															Neg																															Neg","2-1																															NEG"
Unionville AS,Germantown CZ,"Tianyi Wang																																						Saied Beckford																																						Ali Ahmad","Neg																															Neg																															Aff","2-1																															NEG"
Cherry Hill HS East CR,Stuyvesant DZ,"Natalie Vihodet																																						Antonina Clementi																																						Rohit Jagga","Neg																															Aff																															Neg","2-1																															NEG"
Ridge SG,Germantown SS,"Rocco Panangadan																																						Jordana Bales																																						Grant Brown","Aff																															Aff																															Aff","3-0																															AFF"
Horace Greeley SG,,,,
Germantown YK,,,,
Regis LA,,,,
La Salle XP,,,,
Millburn RD,,,,
Meadow Glen VW,,,,
Bronx Science AH,,,,
La Salle RR,,,,
Olentangy VA,,,,
Bronx Science JS,,,,
Ardsley KK,,,,
