Pro,Con,Judges,Votes,Win
Los Osos ZF,Cambridge LD,"Kenneth Park																																						Susie Cassel																																						Isaiah Salgado","Pro																															Pro																															Con","2-1																															PRO"
Bonita Vista VC,Del Norte SC,"Gabe Rusk																																						Caleb Smith																																						Hannah Du","Con																															Con																															Con","3-0																															CON"
Del Norte NZ,Granada Hills Charter SS,"Liu Tang																																						Keyla Morales																																						Stella Sung","Pro																															Pro																															Con","2-1																															PRO"
Mountain House JP,Cambridge WT,"Alanna Quinn																																						Angelica Clark-Young																																						Travis Cochran","Pro																															Con																															Pro","2-1																															PRO"
Cambridge LY,Stockdale GT,"Aimee Mensinger																																						Su Jian Kong																																						Krizel Guansing","Pro																															Pro																															Con","2-1																															PRO"
San Marino TL,Bonita Vista CR,"Charlie Synn																																						KRISTINA TRAN																																						Jenny Han","Pro																															Pro																															Con","2-1																															PRO"
Del Norte DL,Los Osos KC,"Robert Boyd																																						Jaysyn Green																																						Lillian Theis","Con																															Con																															Con","3-0																															CON"
Harker LL,Swang Independent HS,"le tran																																						Sean Winkler																																						Timothy Meyer","Pro																															Pro																															Con","2-1																															PRO"
La Salle  JP,Claremont RG,"arman omidvar																																						Juan Castruita																																						Michael Kim","Con																															Con																															Con","3-0																															CON"
Bonita Vista HB,Canyon Crest WS,"Jason Pham																																						Wendy Brown																																						Laurie Cohen","Con																															Con																															Con","3-0																															CON"
Fairmont Prep PN,Claremont WW,"Cindy Chanay																																						Shania Hunt																																						Ivan Shah","Con																															Pro																															Pro","2-1																															PRO"
Cambridge LK,Cambridge HS,,Cambridge LK advances,Cambridge LK advances
Carlsbad LA,Carlsbad DM,,Carlsbad DM advances,Carlsbad DM advances
Canyon Crest SX,,,,
Canyon Crest AR,,,,
Canyon Crest FS,,,,
