Aff,Neg,Judges,Votes,Result
Plano East NG,OA Independent VD,"Truman Le																																		Valorie Lam																																		Claudia Ribera","Neg																												Aff																												Aff","2-1																															AFF"
Scripps Ranch AS,Lynbrook SM,"Derek Hilligoss																																		Neville Tom																																		Asher Towner","Aff																												Aff																												Aff","3-0																															AFF"
Dulles NJ,Wenatchee JK,"Wyatt Hatfield																																		Sreyaash Das																																		Ronak Ahuja","Aff																												Aff																												Neg","2-1																															AFF"
Strake Jesuit  EP,Memorial SC,"Chaitra Pirisingula																																		Connor Self																																		Brett Cryan","Neg																												Neg																												Neg","3-0																															NEG"
Strake Jesuit  NW,Westwood BJ,"Albert Cardenas																																		Gordon Krauss																																		Samantha McLoughlin","Neg																												Neg																												Neg","3-0																															NEG"
Immaculate Heart BC,Plano East JN,"Chris Castillo																																		Sam Larson																																		Nathan Russell","Neg																												Neg																												Neg","3-0																															NEG"
Portola AS,Byram Hills AK,"Javier Navarrete																																		Abhinav Sinha																																		Danielle Dosch","Neg																												Neg																												Neg","3-0																															NEG"
Harvard-Westlake IC,Princeton Independent DR,"Abhishek Rao																																		Sohum Tiwary																																		Tej Gedela","Aff																												Aff																												Aff","3-0																															AFF"
Southlake Carroll PK,Yerba Buena KN,"Julian Kuffour																																		Joshua Michael																																		Ben Cortez","Neg																												Aff																												Aff","2-1																															AFF"
Academy Of Classical Christian Studies JM,Bergen County Academies AK,"Aryan Jasani																																		James Stuckert																																		Lena Mizrahi","Neg																												Neg																												Neg","3-0																															NEG"
Strake Jesuit  JX,,,,
Diamond Bar NC,,,,
Orange Lutheran AZ,,,,
OA Independent VM,,,,
Plano East AW,,,,
Strake Jesuit  JW,,,,
Ayala AM,,,,
Strake Jesuit  KS,,,,
Harrison AA,,,,
Perry JA,,,,
Memorial BD,,,,
Peninsula RM,,,,
Memorial DX,,,,
Sidwell SW,,,,
Strake Jesuit  JS,,,,
San Mateo YR,,,,
Dulles TY,,,,
Sage MP,,,,
Sequoia AS,,,,
Evergreen Valley Independent SS,,,,
Carnegie Vanguard SR,,,,
Immaculate Heart JL,,,,
