Aff,Neg,Judges,Votes,Result
Strake Jesuit  JX,Bergen County Academies AK,"Aryan Jasani																																		Michael Kurian																																		Brett Cryan","Aff																												Aff																												Aff","3-0																															AFF"
Southlake Carroll PK,Peninsula RM,"Nathan Russell																																		Lena Mizrahi																																		Ben Cortez","Neg																												Neg																												Neg","3-0																															NEG"
Harvard-Westlake IC,San Mateo YR,"Gordon Krauss																																		Neville Tom																																		Lucas Hunter","Neg																												Neg																												Neg","3-0																															NEG"
Dulles TY,Byram Hills AK,"Joseph Georges																																		James Stuckert																																		Neville Tom","Aff																												Neg																												Aff","2-1																															AFF"
Sage MP,Plano East JN,"Sreyaash Das																																		Raunak Dua																																		Lucas Hunter","Neg																												Neg																												Aff","2-1																															NEG"
Westwood BJ,Sequoia AS,"Claudia Ribera																																		Danielle Dosch																																		David Dosch","Neg																												Neg																												Neg","3-0																															NEG"
Memorial SC,Evergreen Valley Independent SS,"Joshua StPeter																																		Connor Self																																		Asher Towner","Neg																												Aff																												Neg","2-1																															NEG"
Dulles NJ,Carnegie Vanguard SR,"Javier Navarrete																																		Duc Than																																		Arjan Kang","Neg																												Neg																												Neg","3-0																															NEG"
Scripps Ranch AS,Immaculate Heart JL,"Phoenix Pittman																																		Julian Kuffour																																		Ronak Ahuja","Neg																												Neg																												Neg","3-0																															NEG"
Plano East NG,Diamond Bar NC,"Chris Castillo																																		Andrew Torrez																																		Brett Cryan","Neg																												Neg																												Neg","3-0																															NEG"
Orange Lutheran AZ,Strake Jesuit  JS,"Sreyaash Das																																		Lena Mizrahi																																		Tej Gedela","Aff																												Neg																												Aff","2-1																															AFF"
Sidwell SW,OA Independent VM,"Chris Castillo																																		Aashir Sanjrani																																		Joshua StPeter","Aff																												Neg																												Aff","2-1																															AFF"
Plano East AW,Memorial DX,"James Stuckert																																		Wyatt Hatfield																																		Aashir Sanjrani","Neg																												Aff																												Aff","2-1																															AFF"
Strake Jesuit  JW,Memorial BD,"Gordon Krauss																																		Connor Self																																		Asher Towner","Aff																												Neg																												Aff","2-1																															AFF"
Perry JA,Ayala AM,"Derek Hilligoss																																		Julian Kuffour																																		Ronak Ahuja","Neg																												Neg																												Neg","3-0																															NEG"
Harrison AA,Strake Jesuit  KS,"Truman Le																																		Holden Bukowsky																																		Ben Cortez","Neg																												Neg																												Aff","2-1																															NEG"
