Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Carrollwood Day GL,Lake Highland Prep NC,Ioel Katz,Neg,28.7,28.9
Jordan KV,Strake Jesuit  CC,Rose Larson,Neg,29.0,28.8
Clark Advanced Learning Center SM,Christopher Columbus TP,Wyatt Hatfield,Neg,28.2,28.8
Pembroke Pines Charter FB,Bishop Moore Catholic CB,Judy Cheng,Neg,27.5,28.5
Admiral Farragut EW,Plano West AR,Kirsten Wallace,Neg,28.0,29.0
Robinson DP,West Broward CF,Anjani Sharma,Aff,29.0,29.0
American Heritage Broward EC,Bishop Moore Catholic QB,Conal Thomas-McGinnis,Aff,28.0,28.3
Creekside AS,Olympic Heights ZT,Maximilian Preble,Aff,29.0,29.0
Plano West NS,Cary Acad PL,Sebastian Cho,Neg,28.4,28.5
King DP,Robinson AD,Ethan Massa,Aff,28.6,28.5
Hawken JJ,Strake Jesuit  LC,Bernardo Medeiros,Neg,28.7,28.7
West Des Moines Valley AM,Belen Jesuit Prep AM,Delon Fuller,Neg,28.4,28.5
American Heritage Broward CM,Harrison JG,Tajaih Robinson,Neg,29.0,29.2
Admiral Farragut JH,Shady Side RM,Priscilla Joel,Aff,28.0,28.0
Strake Jesuit  MMa,Pembroke Pines Charter RJ,Zachary Valdes,Neg,30.0,30.0
King YW,Lake Nona HA,Lilian Rangel,Neg,27.5,29.0
Lake Highland Prep SV,Strake Jesuit  CB,Misty Wang,Neg,28.8,29.0
Pine View CW,Holy Trinity Episcopal CH,Grant Chmielewski,Neg,26.0,26.0
Fort Walton Beach CR,Strake Jesuit  SW,Hunter Sexton,Aff,29.3,28.0
Lake Highland Prep CG,Kinkaid SZ,Leslie Rini,Aff,28.9,28.7
West Broward CC,Strake Jesuit  SR,Zachary Valdes,Aff,30.0,30.0
Bronx Science AR,Dr. Phillips CL,Maximilian Preble,Neg,29.0,26.0
American Heritage Broward JG,Clear Lake RM,Jack Booth,Neg,28.7,28.8
Belen Jesuit Prep MC,Dr. Phillips TV,Dave Camous,Neg,27.0,28.5
Shady Side EC,Midtown HJ,Rose Larson,Neg,28.4,29.2
Creekside SS,Cypress Bay SS,Leslie Rini,Neg,29.0,29.0
Western AN,Nova JF,Haider Malik,Aff,28.0,25.0
Lake Buena Vista AR,Holy Trinity Episcopal AR,Garrett Bishop,Aff,28.5,28.3
Dr. Phillips NL,Western JS,Gregory Cohen,Aff,30.0,30.0
Our Lady of Lourdes NB,American Heritage Broward JC,Robert Quinn,Neg,28.2,28.8
Belen Jesuit Prep MCa,Lake Highland Prep WH,Wyatt Hatfield,Neg,28.4,29.3
Jordan FJ,Lake Highland Prep JQ,Misty Wang,Aff,29.4,28.8
Strake Jesuit  CK,Holy Trinity Episcopal RP,Sebastian Cho,Neg,28.2,28.3
Bronx Science KO,Lake Highland Prep GM,Eva Lamberson,Aff,28.6,28.4
Altamont WM,Strake Jesuit  SQ,Tajaih Robinson,Aff,29.0,28.9
Lake Highland Prep HL,Bronx Science KL,Eva Lamberson,Aff,29.5,28.8
Fort Walton Beach AW,Carrollwood Day BN,Gregory Cohen,Aff,30.0,30.0
Village SZ,Strake Jesuit  SH,Garrett Bishop,Aff,29.4,28.5
Robinson JT,American Heritage Broward JX,Christopher Blaschak,Neg,28.5,29.1
American Heritage Palm Beach AI,West Des Moines Valley JB,Ethan Massa,Neg,28.2,28.8
Lake Highland Prep NA,Altamont SB,Ioel Katz,Aff,29.2,29.0
Fort Walton Beach JW,King AP,Gabe Floyd,Neg,29.0,29.0
Brophy YS,Bronx Science LW,Conal Thomas-McGinnis,Aff,28.1,28.0
Lake Highland Prep SR,Our Lady of Lourdes AA,Judy Cheng,Aff,28.0,28.0
Lake Highland Prep PS,Strake Jesuit  AS,Andy Snyder,Aff,29.0,28.0
Pine View BL,Suncoast Comm SB,Delon Fuller,Aff,28.6,28.5
Dreyfoos Arts ER,Paul J. Hagerty BM,Brian Becker,Neg,27.0,29.0
Bishop Moore Catholic BT,Strake Jesuit  KM,Alexander Corzo,Aff,29.5,29.0
