Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Altamont SB,Hawken JJ,Jack Booth,Neg,29.1,29.2
Cary Acad PL,Lake Highland Prep NA,Feng Liang,Aff,29.0,28.8
West Des Moines Valley JB,Robinson DP,Gabe Floyd,Neg,29.5,30.0
Holy Trinity Episcopal RP,Lake Highland Prep HL,Delon Fuller,Neg,29.7,29.8
Strake Jesuit  AS,Fort Walton Beach CR,Gregory Cohen,Aff,30.0,28.0
Cypress Bay SS,Fort Walton Beach AW,Zachary Valdes,Aff,30.0,30.0
Strake Jesuit  CB,Lake Highland Prep PS,Sebastian Cho,Neg,28.7,29.5
Strake Jesuit  SQ,Lake Highland Prep CG,Stephen Scopa,Neg,28.4,28.6
Bishop Moore Catholic CB,Lake Highland Prep SV,Stephen Scopa,Neg,28.0,28.8
Olympic Heights ZT,Pembroke Pines Charter FB,Thao Vo,Neg,28.0,29.0
King AP,Pine View BL,Jack Booth,Neg,28.4,28.9
Pembroke Pines Charter RJ,Shady Side EC,Maxwell Lin,Neg,28.0,28.0
Strake Jesuit  SW,West Des Moines Valley AM,Maximilian Preble,Neg,28.0,28.0
American Heritage Broward JX,Lake Buena Vista AR,Jerome Nashed,Aff,28.4,28.2
Carrollwood Day BN,Bronx Science AR,Sethumi Rajapakse,Neg,28.0,28.0
Strake Jesuit  SR,Western AN,Sebastian Cho,Aff,28.1,28.0
Midtown HJ,Village SZ,Gregory Cohen,Aff,30.0,30.0
Suncoast Comm SB,Admiral Farragut EW,Maxwell Lin,Neg,26.0,28.0
Holy Trinity Episcopal AR,Dreyfoos Arts ER,Grant Chmielewski,Aff,28.0,28.0
Lake Highland Prep JQ,Creekside AS,Illiana Miranda,Neg,27.0,29.0
Clear Lake RM,Altamont WM,Zachary Valdes,Aff,30.0,29.0
West Broward CF,Robinson JT,Eva Lamberson,Aff,30.0,29.9
Nova JF,Belen Jesuit Prep MC,Robert Prieto,Aff,29.0,28.0
Lake Highland Prep GM,West Broward CC,Bryce Ownby,Aff,29.3,27.6
Dr. Phillips TV,Belen Jesuit Prep MCa,Jen James,Aff,27.0,25.0
Harrison JG,Bronx Science KO,Garrett Bishop,Aff,29.5,29.1
Strake Jesuit  LC,American Heritage Broward CM,Rusem Paul,Neg,28.8,29.2
Paul J. Hagerty BM,Carrollwood Day GL,Robert Prieto,Aff,30.0,30.0
Christopher Columbus TP,American Heritage Palm Beach AI,Jerome Nashed,Aff,28.6,28.2
Strake Jesuit  CC,Jordan FJ,Conal Thomas-McGinnis,Neg,29.0,30.0
Kinkaid SZ,Clark Advanced Learning Center SM,Michael Bowen,Aff,28.0,26.0
American Heritage Broward JC,King DP,Tajaih Robinson,Neg,28.7,28.9
Bronx Science LW,American Heritage Broward JG,Garrett Bishop,Aff,29.3,28.6
Lake Highland Prep NC,Brophy YS,Grant Chmielewski,Neg,29.0,30.0
Strake Jesuit  KM,Lake Highland Prep SR,Delon Fuller,Aff,28.6,28.5
Western JS,King YW,Aiden Israeli,Aff,28.0,26.0
Dr. Phillips CL,Strake Jesuit  MMa,Andy Snyder,Neg,27.0,28.0
Shady Side RM,Dr. Phillips NL,Jen James,Aff,27.0,25.0
Lake Highland Prep WH,Admiral Farragut JH,Ethan Massa,Aff,29.6,28.0
Belen Jesuit Prep AM,Plano West NS,Andy Snyder,Neg,27.0,28.0
Lake Nona HA,American Heritage Broward EC,Joshua Nemery,Aff,29.1,29.0
Robinson AD,Our Lady of Lourdes NB,Michael Bowen,Aff,28.0,27.0
Plano West AR,Pine View CW,Rose Larson,Aff,29.4,28.0
Bishop Moore Catholic QB,Fort Walton Beach JW,Thao Vo,Neg,27.0,29.0
Bronx Science KL,Strake Jesuit  CK,Rose Larson,Aff,28.5,28.0
Holy Trinity Episcopal CH,Jordan KV,Eva Lamberson,Neg,29.9,30.0
Strake Jesuit  SH,Bishop Moore Catholic BT,Tajaih Robinson,Neg,28.6,28.7
Our Lady of Lourdes AA,Creekside SS,Robert Quinn,Neg,27.2,27.8
