Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Olympic Heights ZT,Lake Highland Prep NC,Garrett Bishop,Neg,28.4,28.5
Strake Jesuit  KM,King YW,Misty Wang,Aff,29.5,28.2
Pembroke Pines Charter RJ,Plano West AR,Joshua Nemery,Neg,28.5,29.0
Holy Trinity Episcopal AR,Altamont WM,Stephen Scopa,Neg,28.2,28.6
Bishop Moore Catholic CB,Suncoast Comm SB,Heidi Ward,Aff,29.5,29.0
American Heritage Palm Beach AI,Carrollwood Day BN,Arthur Waganheim,Aff,28.0,25.0
Jordan KV,American Heritage Broward EC,Jack Booth,Aff,29.7,29.5
Robinson DP,Strake Jesuit  SH,Eva Lamberson,Neg,28.5,28.3
Western AN,Plano West NS,Illiana Miranda,Neg,29.0,29.0
Lake Highland Prep SR,Lake Buena Vista AR,Alexander Corzo,Neg,29.5,30.0
Strake Jesuit  CK,Clark Advanced Learning Center SM,Bryce Ownby,Aff,29.2,27.8
Dreyfoos Arts ER,Strake Jesuit  SR,Rose Larson,Neg,28.8,29.6
Holy Trinity Episcopal RP,Western JS,Deena McNamara,Aff,30.0,29.0
Admiral Farragut EW,Robinson JT,Arthur Waganheim,Neg,28.0,28.0
Pine View CW,Admiral Farragut JH,Avi M Murphy,Neg,28.5,29.5
Jordan FJ,Fort Walton Beach AW,Bernardo Medeiros,Aff,29.2,28.2
Paul J. Hagerty BM,Belen Jesuit Prep MC,Sachika Nishizono,Aff,28.0,26.0
Dr. Phillips NL,American Heritage Broward JG,Christopher Blaschak,Neg,28.0,29.1
Christopher Columbus TP,Lake Highland Prep NA,Delon Fuller,Neg,29.5,29.8
Strake Jesuit  SQ,King AP,Misty Wang,Aff,28.4,28.2
Bronx Science KO,Strake Jesuit  SW,Ioel Katz,Aff,28.3,28.0
Harrison JG,King DP,Jerome Nashed,Aff,29.0,28.6
Lake Highland Prep GM,American Heritage Broward JX,Anjani Sharma,Aff,29.0,28.0
Nova JF,West Broward CF,Delon Fuller,Neg,28.4,28.6
Fort Walton Beach CR,Hawken JJ,Garrett Bishop,Neg,28.5,29.8
Pine View BL,American Heritage Broward JC,Deena McNamara,Neg,29.0,28.5
Lake Highland Prep WH,Midtown HJ,Christopher Blaschak,Neg,29.0,29.1
Shady Side RM,West Broward CC,Gabriel Falero,Aff,27.5,27.0
Robinson AD,Dr. Phillips CL,Sachika Nishizono,Aff,28.0,27.0
Cypress Bay SS,Lake Highland Prep JQ,Jack Booth,Neg,28.5,28.6
Cary Acad PL,West Des Moines Valley AM,Anjani Sharma,Aff,29.0,28.0
Shady Side EC,Creekside SS,Hunter Sexton,Aff,27.4,27.1
Lake Highland Prep CG,Bronx Science KL,Sebastian Cho,Neg,28.0,28.4
Pembroke Pines Charter FB,Lake Highland Prep SV,Alexander Corzo,Neg,28.5,29.0
Clear Lake RM,Kinkaid SZ,Edden Levy,Aff,29.3,29.2
Bishop Moore Catholic BT,Strake Jesuit  CB,Bernardo Medeiros,Neg,28.3,28.5
Bronx Science LW,Belen Jesuit Prep AM,Rose Larson,Aff,28.0,28.4
Village SZ,Strake Jesuit  MMa,Eva Lamberson,Aff,30.0,29.9
Lake Highland Prep PS,Lake Nona HA,Hunter Sexton,Aff,29.8,29.7
Our Lady of Lourdes NB,Holy Trinity Episcopal CH,Ioel Katz,Neg,28.7,28.7
Lake Highland Prep HL,Bronx Science AR,Andy Snyder,Aff,29.0,28.0
Carrollwood Day GL,Bishop Moore Catholic QB,Judy Cheng,Aff,28.5,28.0
Strake Jesuit  CC,Fort Walton Beach JW,Edden Levy,Aff,29.3,28.6
Strake Jesuit  LC,Brophy YS,Sebastian Cho,Neg,28.2,28.3
Creekside AS,Strake Jesuit  AS,Stephen Scopa,Neg,28.3,28.8
West Des Moines Valley JB,Belen Jesuit Prep MCa,Ella Furman,Aff,30.0,29.0
Dr. Phillips TV,American Heritage Broward CM,Jerome Nashed,Neg,28.4,28.7
Altamont SB,Our Lady of Lourdes AA,Rusem Paul,Aff,28.0,27.9
