Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
American Heritage Broward EC,Carrollwood Day BN,Delon Fuller,Aff,29.6,28.5
Dreyfoos Arts ER,West Broward CC,Robert Prieto,Aff,30.0,30.0
American Heritage Broward JC,Admiral Farragut JH,Conal Thomas-McGinnis,Neg,27.4,27.5
Bronx Science LW,Lake Highland Prep NA,Grant Chmielewski,Neg,29.0,29.0
Robinson DP,Bishop Moore Catholic CB,Brian Becker,Aff,29.5,29.0
Shady Side RM,Strake Jesuit  SH,Gregory Cohen,Aff,30.0,30.0
Strake Jesuit  LC,West Des Moines Valley JB,Misty Wang,Aff,28.3,28.0
Creekside SS,Pembroke Pines Charter FB,Michael Bowen,Neg,27.0,28.0
Fort Walton Beach JW,Cypress Bay SS,Deena McNamara,Neg,28.0,29.0
American Heritage Palm Beach AI,Strake Jesuit  SQ,Garrett Bishop,Neg,28.5,28.7
Strake Jesuit  CC,Paul J. Hagerty BM,Bryce Ownby,Aff,29.5,27.6
Pine View CW,Strake Jesuit  SW,Jack Booth,Neg,28.5,28.8
Strake Jesuit  MMa,Our Lady of Lourdes NB,Bernardo Medeiros,Aff,28.4,28.3
Kinkaid SZ,Bronx Science KO,Zachary Valdes,Aff,30.0,28.0
Strake Jesuit  CK,Belen Jesuit Prep AM,Bernardo Medeiros,Aff,28.5,28.0
American Heritage Broward CM,Plano West AR,Deena McNamara,Aff,30.0,30.0
Jordan KV,Christopher Columbus TP,Tajaih Robinson,Aff,29.2,29.0
Dr. Phillips NL,Cary Acad PL,Jerome Nashed,Neg,28.5,29.8
Bronx Science KL,Lake Highland Prep SV,Grant Chmielewski,Neg,29.0,30.0
Fort Walton Beach CR,Western AN,Robert Quinn,Aff,28.5,28.2
Bishop Moore Catholic QB,Altamont SB,Leslie Rini,Neg,29.2,29.1
Carrollwood Day GL,Dr. Phillips CL,Wyatt Hatfield,Neg,28.0,28.5
Our Lady of Lourdes AA,Belen Jesuit Prep MC,Maxwell Lin,Aff,28.0,27.0
Hawken JJ,West Broward CF,Zachary Valdes,Aff,30.0,29.0
Lake Highland Prep HL,Harrison JG,Robert Quinn,Aff,29.7,29.6
Robinson AD,Olympic Heights ZT,Alfredo Avila,Aff,29.0,28.0
Lake Nona HA,Bishop Moore Catholic BT,Brian Becker,Neg,28.0,29.0
Brophy YS,Pine View BL,Rusem Paul,Aff,28.5,27.8
Holy Trinity Episcopal RP,Lake Highland Prep WH,Bryce Ownby,Neg,28.6,29.0
Strake Jesuit  AS,Lake Highland Prep CG,Eva Lamberson,Aff,30.0,29.9
Lake Buena Vista AR,Admiral Farragut EW,Gabe Floyd,Aff,29.7,28.7
King YW,Belen Jesuit Prep MCa,Liam Berko,Neg,28.5,29.0
Lake Highland Prep JQ,Holy Trinity Episcopal CH,Michael Bowen,Aff,28.0,24.0
Clear Lake RM,Dr. Phillips TV,Christopher Blaschak,Aff,30.0,28.9
West Des Moines Valley AM,Altamont WM,Misty Wang,Neg,28.2,28.9
Holy Trinity Episcopal AR,Strake Jesuit  CB,Ethan Massa,Neg,28.2,28.5
Shady Side EC,Strake Jesuit  KM,Gregory Cohen,Aff,30.0,29.5
Lake Highland Prep GM,American Heritage Broward JG,Rusem Paul,Aff,28.8,28.7
Plano West NS,Strake Jesuit  SR,Tajaih Robinson,Neg,29.3,29.4
King DP,Lake Highland Prep NC,Sebastian Cho,Aff,28.3,28.2
Clark Advanced Learning Center SM,Western JS,Liam Berko,Aff,29.5,29.0
Nova JF,Fort Walton Beach AW,Aiden Israeli,Neg,28.0,29.0
Pembroke Pines Charter RJ,Lake Highland Prep SR,Lilian Rangel,Aff,28.0,27.0
Midtown HJ,Lake Highland Prep PS,Dave Camous,Neg,30.0,30.0
Robinson JT,Suncoast Comm SB,Carol Mulderig,Neg,28.0,29.0
Bronx Science AR,King AP,Alfredo Avila,Aff,29.0,27.0
American Heritage Broward JX,Village SZ,Wyatt Hatfield,Neg,28.6,30.0
Creekside AS,Jordan FJ,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
