Institution,Location,Entry,Code,Record
Archbishop Mitty,CA/US,Huang & Daniher,Archbishop Mitty HD,
Archbishop Mitty,CA/US,Shim & Kwok,Archbishop Mitty SK,
Archbishop Mitty,CA/US,Yang & Raisinghani,Archbishop Mitty YR,
College Prep,CA/US,Beamer & Dhillon,College Prep BD,
College Prep,CA/US,Falk & Kurland,College Prep FK,
College Prep,CA/US,Hao & Sabnani,College Prep HS,
College Prep,CA/US,Jhaveri & Lee,College Prep JL,
College Prep,CA/US,Rees & Roberts,College Prep RR,
Dougherty Valley,CA/US,Alurkar & Santorsiero,Dougherty Valley AS,
Dougherty Valley,CA/US,Bahrani & Wu,Dougherty Valley BW,
Dougherty Valley,CA/US,Kiran & Gireesha,Dougherty Valley KG,
Dougherty Valley,CA/US,Thacker & Kummariguntla,Dougherty Valley TK,
Dougherty Valley,CA/US,Vo & Pal,Dougherty Valley VP,
Emerald,CA/US,Saravanan & Baindla,Emerald BS,
Emerald,CA/US,Karur-Parekh & Gairola,Emerald KG,
Emerald,CA/US,Ramalingam & Wankhede,Emerald RW,
Evergreen Valley,CA,Corbu & Zhang,Evergreen Valley CZ,
Harker,CA/US,Lin & Ahuja,Harker LA,
Harker,CA/US,Le & Luo,Harker LL,
Harker,CA/US,Yu & Zhang,Harker YZ,
Irvine Independent,CA/US,Hui & Sudhakar,Irvine Independent SH,
Leland,CA/US,Lee & Chang,Leland LC,
Leland,CA/US,Manral & Bansal,Leland MB,
Leland,CA/US,Rao & Madhav,Leland MR,
Leland,CA/US,Yu & Jamdar,Leland YJ,
Los Altos,CA/US,Chintamaneni & Singh,Los Altos CS,
Los Altos,CA/US,Ding & Desai,Los Altos DD,
Lynbrook,CA/US,Gao & Tat,Lynbrook GT,
Lynbrook,CA/US,Saharoy & Shrivastava,Lynbrook SS,
Milpitas,CA/US,Thayil & Zheng,Milpitas TZ,
Notre Dame San Jose,CA/US,Parikh & Baul,Notre Dame San Jose PB,
Nueva,CA/US,Hui & Arkin,Nueva AH,
Nueva,CA/US,Angspatt & Yang,Nueva AY,
Nueva,CA/US,Soral & Emanuel,Nueva ES,
Nueva,CA/US,Gupta & Alferness,Nueva GA,
Nueva,CA/US,Rong & Iyer,Nueva RI,
Nueva,CA/US,Wojin & McLaughlin,Nueva WM,
Nueva,CA/US,Yang & D'Agostino,Nueva YD,
Oakwood,CA/US,Chowdhury & Kreilkamp,Oakwood CK,
Oakwood,CA/US,Gardner-Berg & Rosenfelt,Oakwood GR,
Oakwood,CA/US,Turk & Turk,Oakwood TT,
Saratoga,CA/US,Chen & Duan,Saratoga DC,
