Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harker YC,Scripps Ranch AS,Tej Gedela,Neg,28.5,29.0
Peninsula KT,Loyola SH,Jonathan Meza,Aff,29.2,28.9
New Roads LW,Marlborough RB,Navya Simha,Neg,27.7,28.5
Immaculate Heart AW,Peninsula SL,Iris Chen,Neg,28.7,28.8
Peninsula JE,Brentwood RA,Vontrez White,Neg,29.0,29.1
St Agnes EH,Harker AS,Adam Mimou,Neg,29.3,29.5
Lynbrook VV,Harker PG,Tej Gedela,Neg,28.5,29.1
Harker RG,Brophy YS,Sabeeh Mirza,Aff,28.5,28.4
Oakwood BW,Saratoga EV,Sira Ahuja,Neg,29.2,29.3
Peninsula EE,Harker JY,Simone Pisarik,Neg,28.0,28.1
Harker AC,Marlborough CSw,Suhani Jampala,Neg,28.6,28.8
Peninsula BS,Brophy TJ,Alex Huang,Neg,28.9,29.1
Lynbrook OM,Marlborough MJ,Samantha McLoughlin,Neg,29.3,29.4
Harker TN,Marlborough SM,Suhani Jampala,Neg,28.9,29.0
Harker SS,Marlborough KM,Anna Myers,Aff,28.9,28.8
Harker SD,Marlborough HL,Bryce Sheffield,Aff,29.0,28.5
Plano East PG,BASIS Silicon Valley JK,Elizabeth Su,Aff,29.3,29.2
Peninsula AB,Lynbrook BZ,Arnav Kashyap,Aff,29.1,29.0
Los Altos AK,Harker VL,Danielle Dosch,Aff,29.2,29.0
Harker TP,Memorial CS,Alyssa Sawyer,Neg,28.0,28.8
Peninsula ES,Marlborough PP,Alexandra Mork,Neg,27.7,29.1
Peninsula DN,Marlborough AW,Deeya Viradia,Aff,28.8,28.6
Monta Vista KR,Marlborough SK,Anish Ramireddy,Aff,29.1,28.8
Brentwood EY,Immaculate Heart IZ,Curtis Ortega,Neg,28.6,28.7
Immaculate Heart HY,Peninsula AY,Deven Shah,Neg,28.5,29.1
Immaculate Heart ESo,Marlborough SS,Navya Simha,Aff,28.8,28.5
Lynbrook JH,Immaculate Heart SS,Elizabeth Su,Neg,29.0,29.3
Pinewood TA,Loyola TG,Ana Bittner,Neg,28.2,28.3
Sage Hill AJ,Marlborough JG,Gordon Krauss,Aff,28.8,28.4
Immaculate Heart EB,Davidson Academy Of Nevada IT,Jay-Z Flores,Neg,28.3,28.4
Monta Vista AA,Marlborough LSa,Joey Antonelli,Aff,29.4,29.3
Harker VS,Marlborough GA,Anna Myers,Aff,28.8,28.6
Loyola KK,Harker EL,Alyssa Sawyer,Neg,27.8,27.9
Meadows ZN,Immaculate Heart MD,Jonathan Meza,Aff,28.8,28.6
Harker NA,Marlborough LF,Brett Cryan,Neg,29.0,29.3
Peninsula IK,Loyola JM,Elvis Pineda,Aff,28.6,28.5
Peninsula WW,Immaculate Heart MF,Muzzi Khan,Aff,28.7,28.9
Immaculate Heart JC,Marlborough KJ,Patrick Fox,Neg,28.3,28.4
Palisades Charter SM,Immaculate Heart KC,Sai Karavadi,Aff,29.0,27.0
Archbishop Mitty AP,Meadows KK,Alexandra Mork,Aff,28.8,28.5
Westridge TW,Stanford OHS AY,Alex Huang,Aff,29.5,29.4
Peninsula SU,Harker AA,David Dosch,Aff,29.1,29.0
Greenhill SL,Harker NB,Sabeeh Mirza,Aff,29.8,29.4
Peninsula KN,Meadows AS,Iris Chen,Aff,29.1,28.3
Valley Christian CL,Marlborough AM,Deven Shah,Neg,28.8,28.9
Immaculate Heart OA,Marlborough CT,Patrick Tapia,Neg,28.5,28.9
Harker KB,Greenhill AK,Samantha McLoughlin,Aff,29.5,29.0
Oxford VD,Marlborough VA,Ana Bittner,Neg,28.5,27.4
Harker ID,Marlborough SW,Bryce Sheffield,Aff,28.3,28.2
Peninsula AL,Notre Dame San Jose AG,Arnav Kashyap,Neg,28.8,28.9
Coppell KT,Marlborough FM,Muzzi Khan,Aff,29.0,28.3
Harker SY,Marlborough FL,Joey Antonelli,Aff,29.4,29.2
Harker RA,Marlborough WR,Danielle Dosch,Neg,29.0,29.3
Sage Hill IH,Marlborough BG,Shea Rueda,Aff,29.0,27.8
Westlake MR,Walt Whitman HZ,Patrick Fox,Neg,28.8,28.9
Loyola LA,Marlborough PS,Deeya Viradia,Neg,28.0,28.7
Westlake AH,OCSA IL,Rayeed Rahman,Neg,28.7,29.1
Flower Mound AM,Harker SSh,Adam Mimou,Neg,29.2,29.3
Sonora CJ,Immaculate Heart NH,Vontrez White,Neg,29.2,29.3
Carnegie Vanguard LH,Marlborough OO,David Dosch,Neg,29.1,29.2
Memorial DX,Francis Parker RH,Joseph Barquin,Aff,29.4,29.3
Loyola RV,Harker ASu,Rayeed Rahman,Neg,28.7,28.8
