Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Westlake MR,Marlborough WR,Gordon Krauss,Neg,29.5,29.8
Loyola SH,Peninsula WW,David Dosch,Neg,26.0,28.5
Harker NB,Peninsula EE,Elmer Yang,Aff,28.7,28.3
Meadows AS,Marlborough SW,Rodrigo Paramo,Neg,28.5,28.6
Harker RA,Brentwood RA,Alyssa Sawyer,Aff,29.2,28.0
Harker AA,Sage Hill AJ,Shreeram Modi,Aff,29.3,28.7
Coppell KT,Peninsula AY,Jay-Z Flores,Neg,28.7,28.8
Lynbrook BZ,Harker JY,Tej Gedela,Aff,29.4,28.0
Greenhill AK,Harker EL,Elmer Yang,Aff,29.1,28.4
Stanford OHS AY,Harker TP,Anish Ramireddy,Aff,28.7,28.5
Pinewood TA,Peninsula IK,Sai Karavadi,Aff,29.1,21.0
Brophy TJ,Peninsula SL,Patrick Fox,Aff,28.9,28.5
Peninsula JE,Harker YC,Simone Pisarik,Neg,28.0,28.1
Peninsula KT,Loyola KK,Deeya Viradia,Neg,28.6,28.8
Immaculate Heart HY,Lynbrook JH,Elizabeth Su,Aff,28.8,28.7
Marlborough FL,Westridge TW,Rodrigo Paramo,Neg,28.4,29.2
Harker SD,Palisades Charter SM,Shreeram Modi,Aff,28.9,28.5
Peninsula SU,Oakwood BW,Joseph Barquin,Aff,29.2,29.0
Memorial CS,Marlborough VA,Joey Antonelli,Neg,28.8,28.9
Peninsula KN,Meadows KK,Jay-Z Flores,Neg,28.8,28.9
St Agnes EH,Marlborough LF,David Dosch,Aff,29.0,28.7
Greenhill SL,Immaculate Heart MF,Jonathan Meza,Aff,29.2,29.1
Los Altos AK,Marlborough BG,Suhani Jampala,Aff,30.0,29.1
New Roads LW,Loyola LA,Simone Pisarik,Aff,25.1,25.0
Marlborough HL,Loyola TG,Deven Shah,Aff,28.5,28.4
Marlborough JG,Brentwood EY,Ana Bittner,Aff,28.3,28.2
Immaculate Heart OA,Flower Mound AM,Vontrez White,Neg,29.0,29.7
Marlborough SS,Peninsula DN,Alex Huang,Neg,28.2,28.3
Sonora CJ,Marlborough AW,Ana Bittner,Neg,28.5,28.4
Immaculate Heart SS,Davidson Academy Of Nevada IT,Jonathan Meza,Aff,29.1,28.9
Lynbrook OM,Peninsula BS,Elizabeth Su,Aff,28.8,29.0
Lynbrook VV,Marlborough KJ,Alexandra Mork,Aff,28.5,27.1
Francis Parker RH,Marlborough PS,Danielle Dosch,Neg,28.7,28.8
Sage Hill IH,Marlborough SK,Deeya Viradia,Neg,28.4,28.6
Oxford VD,Harker TN,Anna Myers,Aff,29.4,28.0
Marlborough PP,OCSA IL,Samantha McLoughlin,Neg,29.1,29.2
Plano East PG,Immaculate Heart AW,Deven Shah,Neg,29.0,28.9
Marlborough AM,Harker KB,Anna Myers,Neg,29.0,29.3
Saratoga EV,Harker SS,Sabeeh Mirza,Neg,28.3,28.4
Carnegie Vanguard LH,Harker SY,Tej Gedela,Aff,29.2,28.9
Monta Vista KR,Harker PG,Sabeeh Mirza,Aff,29.8,29.7
Loyola JM,Harker VS,Anish Ramireddy,Neg,28.3,28.7
Immaculate Heart MD,Loyola RV,Joey Antonelli,Neg,29.2,29.3
Marlborough SM,Harker NA,Samantha McLoughlin,Aff,28.9,28.6
Archbishop Mitty AP,Marlborough FM,Danielle Dosch,Aff,29.0,28.5
Immaculate Heart EB,Westlake AH,Muzzi Khan,Neg,28.0,28.6
Immaculate Heart NH,Harker ASu,Adam Mimou,Aff,29.1,28.9
Peninsula AL,Immaculate Heart ESo,Muzzi Khan,Aff,29.1,28.9
Marlborough KM,Peninsula AB,Alex Huang,Neg,29.3,29.4
Harker AC,Memorial DX,Alyssa Sawyer,Neg,27.8,29.4
Valley Christian CL,Marlborough OO,Gordon Krauss,Neg,28.7,28.8
Notre Dame San Jose AG,Marlborough CSw,Adam Mimou,Aff,29.3,28.8
Harker AS,Meadows ZN,Iris Chen,Aff,29.3,28.9
Marlborough MJ,Immaculate Heart JC,Jared Burke,Aff,29.3,28.2
Brophy YS,Harker VL,Aaron Zhang,Neg,28.6,29.2
Marlborough LSa,Immaculate Heart KC,Jared Burke,Aff,28.5,28.1
Marlborough GA,Harker SSh,Suhani Jampala,Neg,29.5,29.7
Marlborough CT,Peninsula ES,Alexandra Mork,Neg,27.8,28.0
Harker RG,Marlborough RB,Bryce Sheffield,Neg,28.3,28.5
Harker ID,BASIS Silicon Valley JK,Iris Chen,Neg,28.2,29.0
Monta Vista AA,Immaculate Heart IZ,Vontrez White,Aff,29.4,29.0
Scripps Ranch AS,Walt Whitman HZ,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
