Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Theodore Roosevelt CM,Taipei American TH,Timur Aiusheev,Con,"VMcIver																																																												29.0																																																																																								BChilongo																																																												29.0","VHung																																																												29.5																																																																																								ITsai																																																												29.0"
Taipei American KZ,Taipei American BA,Allie Dettelbach,Con,"LKuo																																																												29.0																																																																																								WZhong																																																												29.0","ABate Agborsangaya																																																												29.5																																																																																								SAung																																																												29.5"
Surabaya Intercultural PP,Taipei American CH,Jamie Brown,Con,"RPandji																																																												28.0																																																																																								EPandji																																																												28.5","MChang																																																												29.0																																																																																								EHuang																																																												29.5"
Pacific American KL,Taipei American PT,Malisia Evelyn,Pro,"VKang																																																												29.5																																																																																								RLin																																																												28.5","TPark																																																												29.0																																																																																								JTsai																																																												28.0"
Taipei American CC,Taipei American LL,Yun-Chieh (Jessica) Chi,Con,"AChen																																																												28.5																																																																																								AChao																																																												28.0","LLee																																																												29.0																																																																																								ALin																																																												28.0"
Taipei American LeLe,Taipei American LiLe,Yikuan Wu,Pro,"ALee																																																												30.0																																																																																								ILee																																																												30.0","ALiu																																																												30.0																																																																																								ALee																																																												29.5"
Lawrence S. Ting VP,Ascent SC,Nombali Siwa,Pro,"AVu																																																												29.5																																																																																								NPham																																																												29.5","AShen																																																												29.0																																																																																								MChan																																																												28.5"
Saigon South International SH,Ascent CL,Zachary Cook,Con,"MSorobey																																																												29.0																																																																																								AHong																																																												29.5","AChuang																																																												29.0																																																																																								JLung																																																												29.5"
Taipei American WW,Ascent WW,Adrian Young,Con,"MWang																																																												26.5																																																																																								KWu																																																												26.5","CWei																																																												30.0																																																																																								TWang																																																												30.0"
Surabaya Intercultural YK,Taipei American YL,Jonas Li,Con,"IKim																																																												28.0																																																																																								JYoon																																																												28.0","SYang																																																												28.0																																																																																								ALu																																																												28.5"
Pacific American LY,Taipei American CY,Hanh Bui,Con,"ILin																																																												29.0																																																																																								KYu																																																												28.0","BYang																																																												29.5																																																																																								VChen																																																												28.5"
Saigon South International TP,Taipei American KT,Dasie Pham,Pro,"UThai																																																												27.0																																																																																								GPham																																																												29.0","ETsai																																																												26.5																																																																																								EKing																																																												26.0"
ADL CL,Saigon South International LK,Jiben(Ben) Dai,Pro,"MLin																																																												28.5																																																																																								SChang																																																												29.5","KKhansili																																																												28.0																																																																																								LLoh																																																												28.0"
