Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Taipei American LL,Ascent SC,David Sanchez Garcia,Pro,"LLee																																																												29.0																																																																																								ALin																																																												29.0","AShen																																																												29.0																																																																																								MChan																																																												28.0"
Saigon South International TP,Taipei American CY,Nelly Hillary,Pro,"UThai																																																												28.0																																																																																								GPham																																																												29.0","BYang																																																												27.0																																																																																								VChen																																																												28.0"
Pacific American KL,Taipei American LeLe,Mongezi Magagula,Pro,"VKang																																																												29.5																																																																																								RLin																																																												29.0","ALee																																																												28.5																																																																																								ILee																																																												29.0"
Ascent CL,Taipei American KT,Nathasya Josephine,Pro,"AChuang																																																												27.5																																																																																								JLung																																																												29.5","ETsai																																																												28.0																																																																																								EKing																																																												28.5"
Pacific American LY,Taipei American BA,Omolara Okunlola Herrera,Con,"ILin																																																												29.0																																																																																								KYu																																																												27.0","ABate Agborsangaya																																																												29.0																																																																																								SAung																																																												28.0"
Lawrence S. Ting VP,Taipei American PT,Ya-Chu Chang,Con,"AVu																																																												28.5																																																																																								NPham																																																												29.0","TPark																																																												29.0																																																																																								JTsai																																																												29.5"
Surabaya Intercultural PP,Taipei American TH,Rahma Permata,Con,"RPandji																																																												29.5																																																																																								EPandji																																																												29.5","VHung																																																												30.0																																																																																								ITsai																																																												29.5"
Taipei American LiLe,Surabaya Intercultural YK,Noncedo Mdluli,Pro,"ALiu																																																												29.0																																																																																								ALee																																																												29.0","IKim																																																												29.0																																																																																								JYoon																																																												28.0"
Saigon South International LK,Taipei American YL,Maya Rubin,Pro,"KKhansili																																																												27.5																																																																																								LLoh																																																												28.0","SYang																																																												27.0																																																																																								ALu																																																												27.0"
ADL CL,Taipei American CC,Sun Tarigan,Con,"MLin																																																												28.5																																																																																								SChang																																																												29.0","AChen																																																												29.5																																																																																								AChao																																																												28.5"
Taipei American WW,Theodore Roosevelt CM,Chelsea Santoso,Con,"MWang																																																												28.0																																																																																								KWu																																																												28.5","VMcIver																																																												29.0																																																																																								BChilongo																																																												29.0"
Taipei American CH,Ascent WW,Geoffrey Benelisha,Pro,"MChang																																																												28.5																																																																																								EHuang																																																												29.0","CWei																																																												28.5																																																																																								TWang																																																												28.5"
Saigon South International SH,Taipei American KZ,Nkosinathi Mcetywa,Con,"MSorobey																																																												28.0																																																																																								AHong																																																												28.5","LKuo																																																												29.0																																																																																								WZhong																																																												29.0"
