Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Dublin HS Independent ML,Peninsula AB,Adam Mimou,Neg,29,29
Scripps Ranch AS,Sage Oak Charter AK,Chris Paredes,Aff,29,29
Peninsula AI,Marlborough FM,Andrew Gong,Neg,28,28
Archbishop Mitty AP,Immaculate Heart WD,Anish Ramireddy,Aff,29,29
Southlake Carroll AS,Marlborough CS,Samantha McLoughlin,Aff,29,28
Peninsula IK,Immaculate Heart SS,Elmer Yang,Neg,29,29
Harvard-Westlake MT,OCSA Independent IL,Jared Burke,Neg,29,29
Eldorado PM,Harvard-Westlake WL,Travis Cochran,Neg,29,30
Brophy TJ,Stanford OHS AY,Andrew Pribe,Aff,29,29
Harvard-Westlake LD,Peninsula BS,Brett Cryan,Aff,29,28
Marlborough TZ,Harvard-Westlake KM,Jared Burke,Neg,29,29
Aragon ZA,Immaculate Heart MF,Lukas Rhoades,Aff,29,29
Immaculate Heart ES,Harvard-Westlake JT,Gordon Krauss,Neg,28,29
Notre Dame San Jose AG,Peninsula WW,Beatrice Culligan,Aff,29,29
Lake Washington AC,Peninsula SU,Patrick Fox,Neg,29,29
Los Altos AK,Immaculate Heart EL,Andrew Pribe,Aff,29,29
Oak Ridge Independent AH,Peninsula SL,Travis Cochran,Aff,29,28
Troy Independent AP,Wilcox SM,Sabeeh Mirza,Aff,30,28
Saratoga EV,Marlborough PP,Suhani Jampala,Neg,28,29
Athenian EY,San Mateo YR,Thomas Reese,Neg,29,29
Horace Greeley SG,Harvard-Westlake AM,Simone Pisarik,Neg,28,28
Collegiate ND,Flower Mound AM,Rayeed Rahman,Aff,29,29
Dublin HS Independent AG,Oak Ridge Independent AA,Sira Ahuja,Neg,29,29
L C Anderson NW,Clear Lake CW,Adarsh Agrawal,Aff,30,28
Immaculate Heart HY,BASIS Independent Silicon Valley JK,Elmer Yang,Neg,29,29
Oxford VD,Marlborough KM,Samantha McLoughlin,Aff,29,29
Marlborough OO,Westridge TW,Andrew Gong,Aff,29,29
Barrington AC,Monta Vista EY,Tej Gedela,Neg,28,29
Monta Vista AA,Immaculate Heart NH,Gordon Krauss,Neg,29,29
Amador Valley EMi,Peninsula AL,Patrick Fox,Aff,29,29
Westlake MR,Harvard-Westlake LS,Beatrice Culligan,Neg,29,29
BASIS Chandler HL,Harvard-Westlake AW,Joseph Barquin,Neg,28,29
Immaculate Heart ESo,Marlborough SM,Lukas Rhoades,Neg,28,28
Marlborough RJ,Palisades Charter SM,Rayeed Rahman,Neg,28,29
Arizona LK,Peninsula KN,Lucas Hunter,Aff,29,28
East Independent PG,Monta Vista KR,Joseph Barquin,Neg,29,29
Francis Parker RH,Peninsula AS,Adam Mimou,Aff,28,28
Washington-Liberty DM,Immaculate Heart BS,Anish Ramireddy,Neg,29,29
Peninsula AY,Brophy YS,Thomas Reese,Aff,29,28
