Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
San Mateo YR,Horace Greeley SG,Andrew Pribe,Aff,29,29
Peninsula KN,Washington-Liberty DM,Andrew Pribe,Aff,29,29
Marlborough FM,Lake Washington AC,David Dosch,Neg,28,28
Immaculate Heart SS,East Independent PG,Rayeed Rahman,Aff,29,29
Marlborough SM,Archbishop Mitty AP,Sabeeh Mirza,Neg,28,29
Peninsula SL,Westlake MR,Elizabeth Su,Neg,29,29
Palisades Charter SM,Harvard-Westlake LD,Joseph Barquin,Neg,29,29
Marlborough CS,Francis Parker RH,Travis Cochran,Aff,29,28
Wilcox SM,Oxford VD,Joey Antonelli,Neg,29,29
Monta Vista KR,Marlborough RJ,Patrick Fox,Aff,29,28
Monta Vista EY,Los Altos AK,Patrick Fox,Aff,29,29
BASIS Independent Silicon Valley JK,Dublin HS Independent ML,Iris Chen,Aff,29,28
Harvard-Westlake LS,Marlborough OO,Jared Burke,Aff,29,29
Sage Oak Charter AK,Amador Valley EMi,Sira Ahuja,Neg,29,28
Harvard-Westlake JT,Aragon ZA,Tej Gedela,Neg,29,29
Harvard-Westlake AM,Notre Dame San Jose AG,Thomas Reese,Neg,29,29
Immaculate Heart WD,Barrington AC,Brett Cryan,Neg,28,29
Immaculate Heart NH,Peninsula AI,Elmer Yang,Neg,29,29
Stanford OHS AY,Athenian EY,Adarsh Agrawal,Neg,29,29
Clear Lake CW,Immaculate Heart ES,Lukas Rhoades,Neg,28,28
Harvard-Westlake KM,Monta Vista AA,Travis Cochran,Neg,29,29
Oak Ridge Independent AA,Peninsula AY,Samantha McLoughlin,Aff,29,28
Marlborough KM,Brophy TJ,Gordon Krauss,Neg,29,29
Marlborough PP,Scripps Ranch AS,Jared Burke,Neg,28,29
Harvard-Westlake AW,Oak Ridge Independent AH,Curtis Ortega,Aff,29,29
Brophy YS,Harvard-Westlake MT,Simone Pisarik,Aff,28,28
Peninsula AS,Eldorado PM,Elizabeth Su,Aff,28,28
Westridge TW,Immaculate Heart ESo,Rayeed Rahman,Aff,29,28
Flower Mound AM,Immaculate Heart HY,Lucas Hunter,Aff,29,28
Peninsula SU,Troy Independent AP,Samantha McLoughlin,Neg,28,29
Peninsula BS,Collegiate ND,Adam Mimou,Neg,28,29
Immaculate Heart EL,Dublin HS Independent AG,Elmer Yang,Neg,29,29
Peninsula AB,Southlake Carroll AS,Beatrice Culligan,Aff,29,29
Peninsula AL,L C Anderson NW,Andrew Gong,Neg,29,29
OCSA Independent IL,Peninsula IK,Beatrice Culligan,Aff,29,29
Harvard-Westlake WL,Arizona LK,Lucas Hunter,Aff,30,28
Peninsula WW,Marlborough TZ,Andrew Gong,Aff,28,28
Immaculate Heart MF,Saratoga EV,Brett Cryan,Aff,29,28
Immaculate Heart BS,BASIS Chandler HL,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
