Aff,Neg,Judges,Votes,Result
Dulles VN,Strake EP,"Vishal Sivamani																																		Holden Bukowsky																																		Tyler Gamble","Aff																												Aff																												Aff","3-0																															AFF"
WooCol TS,Strake Jesuit  JK,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE"
Little Rock Central XJ,Strake MS,"Vishal Sivamani																																		Reed Weiler																																		Demarcus Powell","Neg																												Neg																												Neg","3-0																															NEG"
Strake Jesuit  VM,Strake Jesuit  DA,,Strake Jesuit  VM advances,Strake Jesuit  VM advances
Greenh EN,Strake Jesuit  JW,"Alexander Yoakum																																		Collin Goemmer																																		Isaac Chao","Neg																												Aff																												Neg","2-1																															NEG"
Coppel HA,Carnegie Vanguard LH,"Joseph Georges																																		dylan jones																																		Sarah Botsch-McGuinn","Neg																												Neg																												Aff","2-1																															NEG"
Strake LW,Greenh JW,"Alexander Yoakum																																		Collin Goemmer																																		Isaac Chao","Neg																												Aff																												Neg","2-1																															NEG"
NewSmi SJ,Strake VJ,"Eric Schwerdtfeger																																		Gabby Lea																																		Tajaih Robinson","Aff																												Aff																												Aff","3-0																															AFF"
Midlot AC,Dulles JL,"Mohammad Ullah																																		Avery Wilson																																		Isaiah Salgado","Aff																												Neg																												Aff","2-1																															AFF"
CooCit NR,Bridge ZT,"Neville Tom																																		Chris Randall																																		Isaiah Salgado","Aff																												Aff																												Aff","3-0																															AFF"
Westside SY,Clear Lake AA,"Neville Tom																																		River Cook																																		Chris Randall","Aff																												Aff																												Aff","3-0																															AFF"
Memori DX,,,,
Carnegie Vanguard SR,,,,
Memori BD,,,,
Sidwel SW,,,,
Strake JX,,,,
