Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Ridge EL,Pennsbury YE,Leonard Rhoades,Aff,28.8,28.3
CR North AM,Pingry SH,Kiran Madavarapu,Neg,28.9,29.0
Truman JS,Newark Science EH,Tiffany Dacheux,Neg,28.0,28.1
Bridgewater Raritan AA,Unionville OM,Sybilla Moore,Neg,28.5,28.7
Charlottesville SS,Bridgewater Raritan AD,John Turner,Aff,29.4,29.0
Bronx Science AG,McDowell CZ,Alex Paul,Neg,28.2,28.4
Ridge HK,Pennsbury SB,Alex Paul,Aff,29.4,27.4
La Salle AR,Strath Haven SG,Leonard Rhoades,Aff,29.1,28.8
McDowell TK,Bridgewater Raritan ADi,Jose Rivera,Aff,28.8,27.7
Newark Tech IS,Calvert Hall HS,Kiran Madavarapu,Neg,28.2,28.3
Ridge AM,Strath Haven LD,Leo Mullin,Neg,28.7,28.9
Bridgewater Raritan HK,Pennsbury AS,Garreth Heidt,Aff,28.8,28.6
Dallastown AS,Marriotts Ridge KC,Ravi Kondle,Aff,29.5,29.5
Hill JG,Pennsbury DD,Alpa Arora,Neg,28.6,29.0
Pennsbury FH,Hill SS,Garreth Heidt,Neg,27.6,27.8
Charlottesville NP,Ridge FJ,Biju Ittyachen,Aff,29.2,29.1
Lexington NP,Ridge AMe,Karen Winters,Neg,28.6,28.7
Bronx Science RK,Dallastown RA,Biju Ittyachen,Aff,28.8,28.7
Unionville AF,Ridge AB,Jose Rivera,Aff,28.7,28.6
CR North DL,School Without Walls AF,Ravi Kondle,Neg,29.0,29.5
George VY,North Allegheny SA,Richardson Dockery,Neg,27.7,29.0
Pennsbury PR,Broad Run SS,John Turner,Aff,28.5,27.8
George VV,Newark Tech VA,Cindy Di,Aff,28.5,28.3
Perkiomen Valley HS,George ST,Cindy Di,Neg,28.3,28.4
Lexington EL,McDowell GW,Richardson Dockery,Aff,28.9,28.0
Danville AM,George JB,Karen Winters,Neg,27.3,27.5
Bridgewater Raritan AP,Pittsburgh Central Catholic ZB,Ella Kasatkin,Aff,29.4,27.8
Delone Catholic MS,Unionville JI,Leo Mullin,Aff,28.9,27.8
Unionville NG,Strath Haven NS,Vijayabhaskar Kothandaraman,Neg,28.7,29.0
Danville DN,Bridgewater Raritan PM,Abraham Paik,Aff,28.5,28.5
CR North JL,Trinity Christian ET,Sybilla Moore,Neg,28.7,28.9
Truman MG,George LF,Tiffany Dacheux,Neg,28.4,28.5
Bridgewater Raritan AMa,Dallastown AM,James Reeves,Neg,28.3,28.7
Bronx Science JT,Hill SM,James Reeves,Neg,29.0,29.5
George EP,Garnet Valley RJ,Ivana Gvozdenovic,Aff,29.0,28.0
Lexington RI,Calvert Hall MG,Sheetal Gaiki,Aff,28.8,27.9
Broad Run RP,Calvert Hall NP,Vijayabhaskar Kothandaraman,Aff,28.7,27.8
School Without Walls VG,Bridgewater Raritan AM,Tom Durkin,Aff,29.2,28.8
Garnet Valley NV,CR North JX,Sheetal Gaiki,Neg,29.0,30.0
Delone Catholic AT,Fordham Prep OB,Abraham Paik,Aff,28.0,28.0
Ridge TL,Broad Run JR,Tom Durkin,Aff,29.0,28.0
Pennsbury CQ,Broad Run AD,Ivana Gvozdenovic,Neg,27.5,29.0
