Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Mira Loma MS,Bergen FE,Tuyen Le,Pro,"AMahendra																																																												28.1																																																																																								RSharma																																																												28.2","REvazians																																																												28.0																																																																																								AFomin																																																												28.0"
Summit AL,Westlake CS,Karen Byron,Pro,"ALivnat																																																												28.5																																																																																								SAu-Yeung																																																												28.9","MSung																																																												27.9																																																																																								CChhun																																																												27.5"
Browning GB,New England CJ,Richard Lay,Pro,"MBianchi																																																												29.0																																																																																								JGuo																																																												30.0","AChogle																																																												26.0																																																																																								MJohnsen																																																												28.0"
Avenues: The World BC,Langley BL,Chelsea Hodgson,Pro,"JBrashear																																																												27.5																																																																																								SCharania																																																												27.4","LLe																																																												27.9																																																																																								VBazaz																																																												27.8"
Browning KM,Arlington CL,Zahra Karim,Con,"LMoon																																																												29.3																																																																																								CKeimweiss																																																												29.1","ALay																																																												29.6																																																																																								SCarman																																																												29.4"
Masters OR,Sidwell Independent HJ,Kevin Bertram,Con,"XRolston																																																												29.5																																																																																								TO'Grady																																																												28.5","EHuang																																																												29.0																																																																																								LJain																																																												29.1"
Mira Loma NP,Princeton Independent SH,Elysian Orlando,Pro,"PPradeep																																																												29.1																																																																																								JNahas																																																												29.1","AHuang																																																												29.0																																																																																								ASama																																																												29.0"
Lexington GR,Darty Boys LX,Joel Sullivan,Con,"SRevankar																																																												27.0																																																																																								CGuo																																																												26.0","MLovitt																																																												28.0																																																																																								HXu																																																												28.0"
Maret DG,Brooklyn Technical BG,Vishwas Manral,Pro,"ADas																																																												28.8																																																																																								SGordon																																																												28.9","SBegelman																																																												28.6																																																																																								NGhenzeli																																																												28.7"
Lexington ML,Georgetown Day BK,Madeleine Young,Con,"AMa																																																												28.0																																																																																								TLiu																																																												28.0","GKhuzami																																																												27.0																																																																																								BBulman																																																												27.0"
Trinity AS,Potomac ML,Kallee Tucker,Con,"SAchuthan																																																												27.0																																																																																								LSpitzer																																																												27.0","TMankovsky																																																												28.0																																																																																								SLeifer																																																												27.0"
Langley SG,Byram Hills CC,Sudha Raghavan,Pro,"AShah																																																												29.0																																																																																								SGubbi																																																												28.0","AChen																																																												28.0																																																																																								LCoady																																																												27.0"
Trinity CL,Princeton Independent TK,Erin Jacques,Con,"SChae																																																												29.0																																																																																								MLopez-Oña																																																												29.0","ETauro																																																												29.5																																																																																								AKrishnan																																																												29.5"
New England HS,Colorado KM,Cynthia Chen,Con,"AHan																																																												28.2																																																																																								DSanchez																																																												29.0","CKorenblat																																																												28.8																																																																																								BMiller																																																												28.6"
Lexington KN,Trinity FH,MaryAlice LeDuc,Con,"NNag																																																												27.0																																																																																								AKuchibhotla																																																												28.0",29.0
Brooklyn Technical NJ,West Windsor Plainsboro South NY,Akash Gupta,Con,"AJones																																																												28.0																																																																																								SNash																																																												28.0","DYoo																																																												28.0																																																																																								MNiwas																																																												28.0"
Trinity BC,Cranbrook YD,Jack Thompson,Pro,"KBaatz																																																												28.2																																																																																								IChiang																																																												27.9","LYang																																																												27.5																																																																																								XDong																																																												27.0"
