Aff,Neg,Judges,Votes,Win
Lynbrook AS,Edgemont SS,"Lauren Chin																																						Rebecca Liu																																						Caroline Lackey","Aff																															Aff																															Aff","3-0																															AFF"
Hawken JR,Dougherty Valley MJ,"Jing Wu																																						Ben Clarke																																						James Jude","Neg																															Aff																															Neg","2-1																															NEG"
Monte Vista MB,Altamont JG,"Arlin Birkby																																						Rowen Hamilton																																						Salem Monrue","Aff																															Aff																															Aff","3-0																															AFF"
ADL VK,Amador Valley Independent OG,"Gilsun Yu																																						Ryan Morgan																																						Nicholas Ford","Neg																															Aff																															Aff","2-1																															AFF"
James Logan AJ,Holy Trinity Episcopal AR,"Bob Beideck																																						Cyrus Jackson																																						Matt Casas","Neg																															Neg																															Neg","3-0																															NEG"
Kent Denver CM,Laurel CW,"Zafir Sayyed																																						Rajashekhar Veeranagoudar																																						Christian Butterfield","Neg																															Neg																															Aff","2-1																															NEG"
Gabrielino OL,Lynbrook RT,"Aman Jha																																						Jesse Laitman																																						Harshini Sanjay","Aff																															Neg																															Aff","2-1																															AFF"
Westlake RS,Veritas Independent TI,"Michael Caplan																																						Romir Patel																																						Vik Maan","Neg																															Neg																															Neg","3-0																															NEG"
Delbarton RR,Northern Valley AC,"Jay Patel																																						Anna Liu																																						Deena McNamara","Neg																															Neg																															Neg","3-0																															NEG"
American Heritage Palm Beach NI,Sharks Independent JP,"Clay Stewart																																						Frank Li																																						Jordan Keller","Neg																															Neg																															Neg","3-0																															NEG"
Lynbrook ST,Strake Jesuit  FB,"Chloe Wolf																																						Isaac Chao																																						Jordan Brown","Aff																															Aff																															Aff","3-0																															AFF"
Sharks Independent KW,Research Triangle HF,"Scott Brown																																						Haiet Ashar																																						Hana Bisevac","Aff																															Aff																															Aff","3-0																															AFF"
Stuyvesant EJ,Walt Whitman SC,"Tisa Gandhi																																						Jeff Zhang																																						Richard Gu","Neg																															Aff																															Aff","2-1																															AFF"
Stuyvesant GC,Holy Trinity Episcopal CH,"Nolan Si																																						Kyna Shen																																						Anthony Berryhill","Neg																															Neg																															Neg","3-0																															NEG"
Maccabees RS,Ridge AM,"Aiden Duncan																																						Elmer Yang																																						Phillis Wan","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake DB,Mountain View AW,"Blake Ziegler																																						Diego Arcos																																						Parvathy Mohan","Aff																															Neg																															Neg","2-1																															NEG"
Phillips Exeter JF,Cary Acad TB,"Ananya Anand																																						Reethu Jose																																						Dilbagh Chahal","Aff																															Neg																															Neg","2-1																															NEG"
Riverside Independent SH,American TD,"Alan Fishman																																						Yin Thein																																						Michael Harris","Aff																															Aff																															Aff","3-0																															AFF"
Altamont WM,Hawken KK,"Jim Park																																						Reha Patel																																						Jada Darby","Aff																															Aff																															Aff","3-0																															AFF"
MSTW Independent AP,Hawken BM,"Pranjal Verma																																						Tristan Voss																																						Carlye Sanchez","Aff																															Neg																															Aff","2-1																															AFF"
Bellevue Youth KZ,Langham Creek LY,"Penelope Kimberling																																						Madeleine Yuan																																						Grant Brown","Neg																															Neg																															Neg","3-0																															NEG"
Westridge EK,Galloway CD,"Eva Lamberson																																						Nicholas Santiago																																						Aditi Srivatsan","Neg																															Neg																															Aff","2-1																															NEG"
Altamont MC,Bellaire LC,"David Coates																																						Ioel Katz																																						Nikita Tanguturi","Neg																															Neg																															Neg","3-0																															NEG"
Hill JG,Dougherty Valley SL,"Briajia Levi																																						Princeden Hom																																						Maddie Augustine","Neg																															Neg																															Neg","3-0																															NEG"
Gunn IT,City Honors JB,"Lucky Chiniasye																																						Sebastian Rao																																						Zachary Reshovsky","Aff																															Aff																															Aff","3-0																															AFF"
New Orleans Charter Science And Math JW,Altamont SB,"Veda Voegele																																						Jyoti Balaji																																						Ken Bhardwaj","Aff																															Aff																															Aff","3-0																															AFF"
Ridge SK,Edgemont VS,"Fang Yang																																						Meg Bratt																																						Matt Cekanor","Aff																															Aff																															Aff","3-0																															AFF"
Stuyvesant MY,Bellaire KG,"Isabella Maldia																																						Nico Roshau																																						Sheelah Bearfoot","Neg																															Neg																															Neg","3-0																															NEG"
Able2Shine MS,Northview JZ,"Denitsa Zvetkova																																						Judah Jones																																						Sachin Letchumanan","Aff																															Neg																															Neg","2-1																															NEG"
Mountain View CS,Harvard-Westlake OF,"Daniel Zheng																																						Alex Hant																																						Noah Darby","Aff																															Neg																															Aff","2-1																															AFF"
