Aff,Neg,Judges,Votes,Win
Flintridge Prep IL,Mountain View CS,"Alan Fishman																																						Daniel Zheng																																						Harshini Sanjay","Aff																															Aff																															Aff","3-0																															AFF"
Phillips Exeter JM,Northview JZ,"Reha Patel																																						Romir Patel																																						Caroline Lackey","Neg																															Neg																															Neg","3-0																															NEG"
Lynbrook AS,Bellaire KG,"Aditi Srivatsan																																						Ryan Morgan																																						Anthony Berryhill","Aff																															Aff																															Aff","3-0																															AFF"
Ridge SK,Dougherty Valley MJ,"Lauren Chin																																						Dilbagh Chahal																																						Abby Chen","Aff																															Aff																															Aff","3-0																															AFF"
Monte Vista MB,New Orleans Charter Science And Math JW,"Lucky Chiniasye																																						Li Ding																																						Satinderpal Sikh","Aff																															Aff																															Aff","3-0																															AFF"
ADL VK,Gunn IT,"Eva Lamberson																																						Gilsun Yu																																						Min Yin","Aff																															Aff																															Aff","3-0																															AFF"
Holy Trinity Episcopal AR,Dougherty Valley SL,"Clay Stewart																																						Pranjal Verma																																						Blake Ziegler","Neg																															Neg																															Aff","2-1																															NEG"
Bellaire LC,Laurel CW,"Frank Li																																						Isabella Maldia																																						Christian Butterfield","Aff																															Neg																															Neg","2-1																															NEG"
Galloway CD,Gabrielino OL,"Princeden Hom																																						Kyriel Gonzales																																						Wheezy Ervin","Aff																															Aff																															Aff","3-0																															AFF"
Veritas Independent TI,Langham Creek LY,"Diego Arcos																																						Judah Jones																																						Alex Hant","Aff																															Neg																															Aff","2-1																															AFF"
MSTW Independent AP,Northern Valley AC,"Elmer Yang																																						Henry Ji																																						Deena McNamara","Aff																															Neg																															Neg","2-1																															NEG"
Altamont WM,Sharks Independent JP,"Michael Harris																																						Isaac Chao																																						Sheelah Bearfoot","Aff																															Aff																															Neg","2-1																															AFF"
Lynbrook ST,Riverside Independent SH,"Nolan Si																																						Jay Patel																																						Jordan Keller","Neg																															Aff																															Neg","2-1																															NEG"
Sharks Independent KW,Cary Acad TB,"Scott Brown																																						Milind Dham																																						James Jude","Neg																															Aff																															Neg","2-1																															NEG"
Stuyvesant EJ,Mountain View AW,"Jeff Zhang																																						Lin Lin																																						Ben Clarke","Aff																															Neg																															Aff","2-1																															AFF"
Holy Trinity Episcopal CH,Ridge AM,"Michael Caplan																																						Nicholas Ford																																						Matt Cekanor","Aff																															Aff																															Aff","3-0																															AFF"
