Aff,Neg,Judges,Votes,Win
Scripps Ranch AS,William P. Clements Independent KK,"Parker Traxler																																		Lilia Guizatoullina																																		Annie Wang","Aff																												Aff																												Aff","3-0																															AFF"
Strake Jesuit  DA,Academy Of Classical Christian Studies JM,"Lukas Krause																																		Nolan Burdett																																		Austin Broussard","Neg																												Neg																												Neg","3-0																															NEG"
Marlborough MJ,BASIS Independent Silicon Valley SK,"Neda Bahrani																																		Zoe Soderquist																																		Quentin Clark","Aff																												Aff																												Aff","3-0																															AFF"
Millard North NL,Harker AS,"Jacob Nails																																		Shahina Chatur																																		Rahul Penumetcha","Neg																												Neg																												Neg","3-0																															NEG"
Dulles NJ,Westlake MR,"James Stuckert																																		Christian Han																																		Yoyo Lei","Neg																												Aff																												Aff","2-1																															AFF"
Marlborough KM,Honor VD,"Ian Brown																																		Lindsay Van Luvanee																																		Allyson Spurlock","Neg																												Neg																												Neg","3-0																															NEG"
Mission San Jose SS,Westridge TW,"David Kilpatrick																																		Nick Fleming																																		Truman Le","Neg																												Neg																												Neg","3-0																															NEG"
Sammamish LW,Challenge Early JA,"Julia Hunter																																		Jared Burke																																		Jacob Palmer","Neg																												Aff																												Neg","2-1																															NEG"
Harvard-Westlake IC,Sugar Land SpiderSmart VS,"Ana Bittner																																		Jack Quisenberry																																		Diego Flores","Aff																												Neg																												Aff","2-1																															AFF"
Dulles VN,King CP,"Prateek Gupta																																		Nigel Taylor-Ward																																		Jarvis Xie","Aff																												Neg																												Aff","2-1																															AFF"
Harker KB,Isidore Newman EE,"Eric He																																		Patrick Tolan																																		Gabriel Chang-Deutsch","Aff																												Aff																												Neg","2-1																															AFF"
Laurel KE,Harker DV,"Gerard Grigsby																																		Sam Anderson																																		Doron Darnov","Neg																												Neg																												Aff","2-1																															NEG"
San Mateo YR,Carnegie Vanguard LH,"Asher Towner																																		Tristan Rios																																		Eva Lamberson","Aff																												Aff																												Aff","3-0																															AFF"
Harker MK,Bellarmine  AK,"Holden Bukowsky																																		Patrick Fox																																		Matt Conway","Aff																												Aff																												Aff","3-0																															AFF"
Strake Jesuit  JW,Dulles AA,"Joseph Barquin																																		Mark Kivimaki																																		Chaitra Pirisingula","Aff																												Aff																												Aff","3-0																															AFF"
Marlborough PP,Oak Ridge AA,"Armaan Christ																																		Luke Vu																																		Glen Scully","Neg																												Neg																												Neg","3-0																															NEG"
