Aff,Neg,Judges,Votes,Win
Scripps Ranch AS,Jordan FJ,"Zoe Soderquist																																		James Stuckert																																		Glen Scully","Aff																												Aff																												Aff","3-0																															AFF"
Westwood AM,Academy Of Classical Christian Studies JM,"Armaan Christ																																		Julia Hunter																																		Brayan Loayza","Neg																												Neg																												Neg","3-0																															NEG"
Los Altos AK,BASIS Independent Silicon Valley SK,"Jack Quisenberry																																		Dina Berry																																		Nick Fleming","Neg																												Aff																												Neg","2-1																															NEG"
Harker AS,Everett Yau,"Neda Bahrani																																		Andres Marquez																																		David Coates","Aff																												Aff																												Aff","3-0																															AFF"
Dulles NJ,Lovejoy KT,"Parker Traxler																																		Conal Thomas-McGinnis																																		Ridhi Mehra","Aff																												Aff																												Aff","3-0																															AFF"
Eagan AE,Honor VD,"Klil Loeb																																		Jacob Palmer																																		Austin Broussard","Aff																												Neg																												Neg","2-1																															NEG"
Brophy TJ,Westridge TW,"Mark Kivimaki																																		Quentin Clark																																		David Zhai","Neg																												Neg																												Aff","2-1																															NEG"
Cary RR,Sammamish LW,"David Kilpatrick																																		Pratham Soni																																		Jeremiah Jolivette","Neg																												Neg																												Neg","3-0																															NEG"
Sugar Land SpiderSmart VS,Southlake Carroll AS,"Jarvis Xie																																		Valorie Lam																																		Rahul Penumetcha","Aff																												Aff																												Neg","2-1																															AFF"
Dulles VN,Providence Senior AK,"Nolan Burdett																																		Doron Darnov																																		Annie Wang","Aff																												Neg																												Aff","2-1																															AFF"
Isidore Newman EE,Proof DR,"Lindsay Van Luvanee																																		Curtis Ortega																																		Gopal Majumdar","Aff																												Aff																												Neg","2-1																															AFF"
Laurel KE,Harvard-Westlake NL,"Joan Kim																																		Srijani Datta																																		Ayan Nath","Aff																												Aff																												Neg","2-1																															AFF"
Laurel KT,San Mateo YR,"Adesuwa Omoruyi																																		Sankar Dandabany																																		David Herrera","Neg																												Aff																												Neg","2-1																															NEG"
Southlake Carroll AR,Bellarmine  AK,"Asher Towner																																		Nigel Taylor-Ward																																		Saied Beckford","Neg																												Neg																												Neg","3-0																															NEG"
Strake Jesuit  JW,Sage Oak Charter AK,"Daniel Shi																																		Larrisha McDonnough																																		Christian Han","Aff																												Aff																												Aff","3-0																															AFF"
Oak Ridge AA,Harker RA,"Asenat Pantoja																																		Jonathan Meza																																		Kwudjwa Osei","Aff																												Aff																												Aff","3-0																															AFF"
Isidore Newman HN,Marlborough PP,"Scott Brown																																		Sam Anderson																																		Gabriel Chang-Deutsch","Neg																												Neg																												Neg","3-0																															NEG"
Hunter DW,Dulles AA,"Lilia Guizatoullina																																		Andrew Shea																																		Jake Kunzler","Neg																												Aff																												Neg","2-1																															NEG"
Harker MK,Durham SA,"Christian Cruz																																		Ian Brown																																		Eva Lamberson","Aff																												Aff																												Neg","2-1																															AFF"
Mercer Island KS,Carnegie Vanguard LH,"Vanessa Nguyen																																		Yoyo Lei																																		Allyson Spurlock","Neg																												Aff																												Neg","2-1																															NEG"
Harker DV,Harvard-Westlake AW,"Gerard Grigsby																																		Colter Heirigs																																		Shahina Chatur","Aff																												Neg																												Aff","2-1																															AFF"
Harker KB,Pine View EL,"William Walker																																		Lesly De Anda																																		Luke Vu","Aff																												Aff																												Neg","2-1																															AFF"
King CP,Heritage High WT,"Lukas Krause																																		Chaitra Pirisingula																																		Holden Bukowsky","Aff																												Aff																												Aff","3-0																															AFF"
Harvard-Westlake IC,William G. Enloe AN,"Michael Convey																																		Jacob Nails																																		Ausha Curry","Neg																												Aff																												Aff","2-1																															AFF"
Clear Lake AA,Challenge Early JA,"Albert Cardenas																																		Graham Johnstone																																		Elliott Cook","Aff																												Neg																												Neg","2-1																															NEG"
Mission San Jose SS,Brophy CC,"Eric He																																		Patrick Tolan																																		Jared Burke","Aff																												Aff																												Aff","3-0																															AFF"
Strake Jesuit  KM,Marlborough KM,"Ana Bittner																																		Truman Le																																		Samuel Xiong","Neg																												Neg																												Aff","2-1																															NEG"
Hawken ST,Westlake MR,"Prateek Gupta																																		Zavia Z																																		Sarah Xu","Neg																												Aff																												Neg","2-1																															NEG"
Harvard-Westlake WL,Millard North NL,"Yardley Rosas																																		Sebastian Cho																																		Joshua Stinson","Neg																												Neg																												Aff","2-1																															NEG"
Lincoln East BH,Marlborough MJ,"Tristan Rios																																		Briajia Levi																																		Patrick Fox","Neg																												Neg																												Neg","3-0																															NEG"
Monta Vista RD,Strake Jesuit  DA,"Diego Flores																																		Matt Conway																																		Brandon Molina","Neg																												Neg																												Aff","2-1																															NEG"
Cary RL,William P. Clements Independent KK,"Joseph Barquin																																		Sira Ahuja																																		Amelia Ritenour","Aff																												Neg																												Neg","2-1																															NEG"
