Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Olympia MP,Walton HS Independent MN,Shane Stafford,Neg,"SPatel																																																												28.1																																																																																								JMeyers																																																												28.2","TMacColl																																																												28.5																																																																																								DNaor																																																												28.6"
American Heritage Palm Beach DJ,American Heritage Broward WV,Spencer Grosso,Aff,"ODahabra																																																												28.6																																																																																								RJemail																																																												28.7","AVasilyev																																																												28.5																																																																																								JWu																																																												28.4"
American Heritage Palm Beach CR,Thomas Jefferson HSST CC,Cecilia Granda-Scott,Aff,"JCohen																																																												30.0																																																																																								RRohit																																																												29.9","ECui																																																												29.0																																																																																								NChu																																																												29.5"
Lake Highland Prep AS,Adlai E. Stevenson SB,Wayne Hall,Aff,"VSant																																																												29.0																																																																																								SArmoghan																																																												29.0","HSharma																																																												28.0																																																																																								SBhat																																																												28.0"
American Heritage Broward SA,Adlai E. Stevenson RM,Janeth Trujillo-Hall,Aff,"SAlvarez																																																												28.5																																																																																								SShin																																																												28.5","YMehta																																																												28.0																																																																																								MRaitani																																																												28.0"
Western SN,American Heritage Palm Beach ZP,Arthur Monastyrsky,Neg,"JStewart																																																												30.0																																																																																								JNortman																																																												30.0","CPasupuleti																																																												30.0																																																																																								EZhen																																																												30.0"
Cypress Bay SG,Thomas Jefferson HSST WT,Sunthar Tharma,Neg,"MGuzman																																																												26.0																																																																																								IShetty																																																												26.0","RTian																																																												27.0																																																																																								BWang																																																												27.0"
Thomas Jefferson HSST HL,Bishop Moore Catholic ON,Jay Mehta,Aff,"JHallisey																																																												29.0																																																																																								SLam																																																												29.0",28.5
Lake Highland Prep AM,American Heritage Broward CP,Khushbu Katariya,Neg,"SMuppala																																																												27.5																																																																																								AAli																																																												27.0","APinto																																																												29.0																																																																																								EChen																																																												28.0"
Oxbridge DV,American Heritage Broward NM,Brenda Reiter,Aff,"GVining																																																												30.0																																																																																								GDi Leo																																																												30.0","MMishiev																																																												29.5																																																																																								SNarasimhan																																																												29.5"
Bishop Moore Catholic DM,Creekside RL,Spencer Burris-Brown,Aff,"KDrabik																																																												27.5																																																																																								MMahecha																																																												27.5","RRajagopal																																																												27.5																																																																																								SLolla																																																												27.5"
Lake Highland Prep AG,Boston Latin LP,Jack Ave,Aff,"ZGhanem																																																												29.7																																																																																								IArain																																																												30.0","SParsi																																																												29.1																																																																																								JLi																																																												29.0"
Richard Montgomery WY,Avenues: The World CB,Lindsey McNamara,Neg,"AWei																																																												30.0																																																																																								KYuan																																																												30.0","JBrashear																																																												30.0																																																																																								RChen																																																												30.0"
Robinson MW,Thomas Jefferson HSST DK,Hanna Shakarov,Aff,"TMulay																																																												27.9																																																																																								LWalker																																																												27.8","DKao																																																												27.7																																																																																								TDavison																																																												27.6"
Ardrey Kell GS,Palm Harbor GP,David Wollins,Aff,"AShe																																																												27.0																																																																																								IGokulkumar																																																												27.0","SGupta																																																												27.0																																																																																								SPopuri																																																												27.0"
Marist ST,American Heritage Palm Beach AM,Sebastian Glos,Aff,"AThakur																																																												28.7																																																																																								JScherrer																																																												28.7","OArpaia																																																												28.5																																																																																								KMoore																																																												28.6"
Bishop Moore Catholic NL,Richard Montgomery CY,Dean Carman,Aff,"JNowak																																																												28.5																																																																																								ZLen																																																												28.0","EChung																																																												28.5																																																																																								PYu																																																												28.0"
Palm Harbor ML,Emerald High Independent AG,Ethan Roytman,Aff,"DMrkva																																																												29.0																																																																																								CLawrence																																																												29.0","MAgarwal																																																												28.5																																																																																								AGabada																																																												28.5"
Bergen CS,Stoneman Douglas VK,Benjamin Redler,Aff,"RChen																																																												30.0																																																																																								CShim																																																												30.0","KVentura																																																												30.0																																																																																								SKalam																																																												30.0"
Cosby LP,Oxbridge BS,Jin Tang,Aff,"IPerez																																																												28.0																																																																																								KLuu																																																												28.0","MSosin																																																												28.0																																																																																								CBruneau																																																												28.0"
North Allegheny SN,Robinson MB,Payton Shen,Neg,"VNagarajan																																																												29.0																																																																																								RSunthar																																																												29.0","IMusolino																																																												29.0																																																																																								LBorunda																																																												29.0"
Blake DP,Gulliver Prep IS,Panayiotis Papaioannou,Neg,"VPadmanabhan																																																												28.3																																																																																								JDeng																																																												28.0","TSantoyo Geijo																																																												28.5																																																																																								NIshoof																																																												28.1"
Bergen WS,North Allegheny DD,Spencer Orlowski,Aff,"TWadhera																																																												28.7																																																																																								JSong																																																												28.8","ADu																																																												28.6																																																																																								KDassanaike-Perera																																																												28.5"
North Allegheny GR,Olympic Heights BL,Sully Mrkva,Aff,"AGhosh																																																												29.0																																																																																								ARaajiv Sai																																																												29.0","JBirken																																																												28.7																																																																																								MLarkin																																																												28.7"
Adlai E. Stevenson SR,Olympia CP,Vamseedhar Kalam,Neg,"SSharma																																																												29.0																																																																																								MRamaswamy																																																												28.0","LCumberbatch																																																												29.0																																																																																								KParikh																																																												29.0"
Arlington LC,American Heritage Palm Beach SW,Kiran Raja,Aff,"ALay																																																												29.0																																																																																								SCarman																																																												28.9","SShleifer																																																												28.7																																																																																								MWang																																																												28.3"
Nova LP,Pine View KL,Aimee Hirten,Neg,"ALewis																																																												28.7																																																																																								NPorris																																																												27.0","NLiu																																																												28.0																																																																																								YKakkad																																																												29.0"
Christopher Columbus LS,Adlai E. Stevenson RS,Brian Becker,Neg,"PLawrence																																																												27.0																																																																																								PSacher																																																												27.0","ASriram																																																												27.5																																																																																								PRajpal																																																												28.0"
