Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Thomas Jefferson HSST DK,Richard Montgomery CY,Michel Kaiser,Neg,"DKao																																																												26.0																																																																																								TDavison																																																												26.0","EChung																																																												28.0																																																																																								PYu																																																												27.0"
Bishop Moore Catholic DM,Ardrey Kell GS,Jessica Stavros,Neg,"KDrabik																																																												28.0																																																																																								MMahecha																																																												28.0","AShe																																																												29.0																																																																																								IGokulkumar																																																												29.0"
American Heritage Palm Beach DJ,Pine View KL,Nyla Crayton,Aff,"ODahabra																																																												28.9																																																																																								RJemail																																																												28.9","NLiu																																																												27.8																																																																																								YKakkad																																																												28.0"
Thomas Jefferson HSST HL,Marist ST,Jennifer Schraeder,Neg,"JHallisey																																																												28.5																																																																																								SLam																																																												28.5","AThakur																																																												28.5																																																																																								JScherrer																																																												28.5"
North Allegheny GR,American Heritage Palm Beach CR,Kiran Raja,Neg,"AGhosh																																																												28.0																																																																																								ARaajiv Sai																																																												28.0","JCohen																																																												29.0																																																																																								RRohit																																																												28.0"
Richard Montgomery WY,Bishop Moore Catholic NL,Brenda Reiter,Aff,"AWei																																																												30.0																																																																																								KYuan																																																												30.0","JNowak																																																												28.0																																																																																								ZLen																																																												28.0"
Adlai E. Stevenson RS,American Heritage Palm Beach SW,Arthur Monastyrsky,Neg,"ASriram																																																												30.0																																																																																								PRajpal																																																												30.0","SShleifer																																																												30.0																																																																																								MWang																																																												30.0"
Thomas Jefferson HSST WT,Nova LP,Hanna Shakarov,Aff,"RTian																																																												27.5																																																																																								BWang																																																												27.6","ALewis																																																												28.0																																																																																								NPorris																																																												27.0"
Oxbridge BS,Palm Harbor GP,Aimee Hirten,Neg,"MSosin																																																												27.0																																																																																								CBruneau																																																												28.0","SGupta																																																												29.0																																																																																								SPopuri																																																												29.0"
Adlai E. Stevenson RM,Robinson MB,Robert Holmes,Neg,"YMehta																																																												28.5																																																																																								MRaitani																																																												28.6","IMusolino																																																												28.8																																																																																								LBorunda																																																												28.7"
Western SW,Creekside RL,Payton Shen,Neg,"JSavin																																																												27.0																																																																																								AWagner																																																												27.0","RRajagopal																																																												27.0																																																																																								SLolla																																																												27.0"
Western SN,Olympia CP,Spencer Grosso,Neg,"JStewart																																																												28.5																																																																																								JNortman																																																												28.4","LCumberbatch																																																												28.6																																																																																								KParikh																																																												28.7"
Blake DP,Olympic Heights BL,Gabriela Matzen,Neg,"VPadmanabhan																																																												28.0																																																																																								JDeng																																																												28.0","JBirken																																																												29.0																																																																																								MLarkin																																																												27.0"
Olympia MP,American Heritage Palm Beach AM,Sully Mrkva,Aff,"SPatel																																																												29.8																																																																																								JMeyers																																																												29.8","OArpaia																																																												29.0																																																																																								KMoore																																																												29.0"
Bergen WS,American Heritage Palm Beach ZP,Katherine Hernandez,Aff,"TWadhera																																																												28.5																																																																																								JSong																																																												28.0","CPasupuleti																																																												27.0																																																																																								EZhen																																																												27.5"
Robinson MW,North Allegheny SN,Benjamin Redler,Neg,"TMulay																																																												30.0																																																																																								LWalker																																																												30.0","VNagarajan																																																												30.0																																																																																								RSunthar																																																												30.0"
Lake Highland Prep AS,Adlai E. Stevenson SR,Panayiotis Papaioannou,Aff,"VSant																																																												28.5																																																																																								SArmoghan																																																												28.0","SSharma																																																												27.6																																																																																								MRamaswamy																																																												27.0"
Boston Latin LP,Oxbridge DV,kervin Ventura,Aff,"SParsi																																																												29.0																																																																																								JLi																																																												29.0","GVining																																																												29.0																																																																																								GDi Leo																																																												28.0"
Western BS,Arlington LC,Aidangelly Lezcano,Neg,"DSaxena																																																												27.0																																																																																								HBouchillon																																																												27.0","ALay																																																												29.5																																																																																								SCarman																																																												29.5"
Bergen CS,Cypress Bay SG,Gavin Poore,Aff,"RChen																																																												28.4																																																																																								CShim																																																												28.3","MGuzman																																																												27.5																																																																																								IShetty																																																												27.0"
Emerald High Independent AG,Christopher Columbus LS,Bo Lint,Aff,"MAgarwal																																																												28.3																																																																																								AGabada																																																												29.0","PLawrence																																																												26.5																																																																																								PSacher																																																												26.0"
Lake Highland Prep AM,American Heritage Broward WV,Lindsey McNamara,Neg,"SMuppala																																																												27.5																																																																																								AAli																																																												28.1","AVasilyev																																																												28.2																																																																																								JWu																																																												28.1"
Walton HS Independent MN,Cosby LP,Sunthar Tharma,Neg,"TMacColl																																																												28.0																																																																																								DNaor																																																												28.0","IPerez																																																												29.0																																																																																								KLuu																																																												28.0"
Adlai E. Stevenson SB,Bishop Moore Catholic ON,Ethan Roytman,Aff,"HSharma																																																												29.0																																																																																								SBhat																																																												29.0",27.0
Stoneman Douglas VK,Lake Highland Prep AG,Spencer Orlowski,Neg,"KVentura																																																												28.3																																																																																								SKalam																																																												28.5","ZGhanem																																																												29.2																																																																																								IArain																																																												29.1"
Thomas Jefferson HSST CC,American Heritage Broward CP,Brian Becker,Neg,"ECui																																																												26.0																																																																																								NChu																																																												27.0","APinto																																																												28.0																																																																																								EChen																																																												27.0"
Avenues: The World CB,North Allegheny DD,Hunter Sexton,Aff,"JBrashear																																																												29.8																																																																																								RChen																																																												29.7","ADu																																																												29.6																																																																																								KDassanaike-Perera																																																												29.5"
Gulliver Prep IS,American Heritage Broward NM,Jay Mehta,Neg,"TSantoyo Geijo																																																												28.0																																																																																								NIshoof																																																												28.0","MMishiev																																																												29.0																																																																																								SNarasimhan																																																												29.0"
Palm Harbor ML,American Heritage Broward SA,Eshan Ahmad,Aff,"DMrkva																																																												30.0																																																																																								CLawrence																																																												29.6","SAlvarez																																																												29.0																																																																																								SShin																																																												28.8"
