Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Bergen WS,Western BS,Jessica Stavros,Aff,"TWadhera																																																												28.0																																																																																								JSong																																																												28.0","DSaxena																																																												27.5																																																																																								HBouchillon																																																												27.0"
Thomas Jefferson HSST CC,Arlington LC,Abby Schirmer,Neg,"ECui																																																												28.2																																																																																								NChu																																																												28.3","ALay																																																												28.4																																																																																								SCarman																																																												28.5"
Boston Latin LP,Thomas Jefferson HSST WT,Eshan Ahmad,Aff,"SParsi																																																												29.8																																																																																								JLi																																																												29.7","RTian																																																												28.0																																																																																								BWang																																																												28.4"
American Heritage Palm Beach CR,Blake DP,Ethan Roytman,Neg,"JCohen																																																												28.0																																																																																								RRohit																																																												28.0","VPadmanabhan																																																												29.6																																																																																								JDeng																																																												29.7"
Robinson MB,American Heritage Broward CP,Gabriela Matzen,Neg,"IMusolino																																																												27.0																																																																																								LBorunda																																																												28.0","APinto																																																												29.0																																																																																								EChen																																																												28.0"
Oxbridge BS,American Heritage Broward NM,Katherine Hernandez,Neg,"MSosin																																																												28.5																																																																																								CBruneau																																																												27.5","MMishiev																																																												28.0																																																																																								SNarasimhan																																																												28.0"
Lake Highland Prep AM,American Heritage Palm Beach ZP,Brenda Reiter,Aff,"SMuppala																																																												30.0																																																																																								AAli																																																												30.0","CPasupuleti																																																												29.5																																																																																								EZhen																																																												29.5"
Adlai E. Stevenson RS,Olympia CP,Michel Kaiser,Neg,"ASriram																																																												26.0																																																																																								PRajpal																																																												27.0","LCumberbatch																																																												29.0																																																																																								KParikh																																																												28.0"
Bishop Moore Catholic DM,Olympic Heights BL,Hunter Sexton,Neg,"KDrabik																																																												27.8																																																																																								MMahecha																																																												28.1","JBirken																																																												29.0																																																																																								MLarkin																																																												28.5"
Lake Highland Prep AS,American Heritage Palm Beach DJ,Kevin Wagner,Aff,"VSant																																																												28.8																																																																																								SArmoghan																																																												27.0","ODahabra																																																												26.5																																																																																								RJemail																																																												27.6"
Bergen CS,Thomas Jefferson HSST DK,Jack Ave,Aff,"RChen																																																												28.8																																																																																								CShim																																																												29.1","DKao																																																												28.5																																																																																								TDavison																																																												28.5"
Stoneman Douglas VK,Christopher Columbus LS,Kiran Raja,Aff,"KVentura																																																												28.0																																																																																								SKalam																																																												28.0","PLawrence																																																												26.7																																																																																								PSacher																																																												26.7"
Oxbridge DV,Cosby LP,Kate Hubbell,Aff,"GVining																																																												27.5																																																																																								GDi Leo																																																												27.6","IPerez																																																												27.5																																																																																								KLuu																																																												27.5"
Adlai E. Stevenson SB,Thomas Jefferson HSST HL,Payton Shen,Neg,"HSharma																																																												28.5																																																																																								SBhat																																																												28.5","JHallisey																																																												28.5																																																																																								SLam																																																												28.5"
Palm Harbor GP,Nova LP,Bo Lint,Aff,"SGupta																																																												29.2																																																																																								SPopuri																																																												28.5","ALewis																																																												27.0																																																																																								NPorris																																																												26.7"
Olympia MP,Gulliver Prep IS,Gavin Poore,Aff,"SPatel																																																												28.2																																																																																								JMeyers																																																												28.7","TSantoyo Geijo																																																												28.5																																																																																								NIshoof																																																												28.0"
Ardrey Kell GS,Richard Montgomery CY,Aidangelly Lezcano,Neg,"AShe																																																												28.5																																																																																								IGokulkumar																																																												28.5","EChung																																																												29.0																																																																																								PYu																																																												29.0"
Pine View KL,Emerald High Independent AG,Spencer Burris-Brown,Neg,"NLiu																																																												28.0																																																																																								YKakkad																																																												28.0","MAgarwal																																																												29.5																																																																																								AGabada																																																												29.5"
Bishop Moore Catholic ON,North Allegheny GR,Aimee Hirten,Neg,27.5,"AGhosh																																																												28.0																																																																																								ARaajiv Sai																																																												28.8"
Western SW,Palm Harbor ML,Spencer Orlowski,Neg,"JSavin																																																												28.0																																																																																								AWagner																																																												28.1","DMrkva																																																												29.0																																																																																								CLawrence																																																												29.1"
North Allegheny DD,Adlai E. Stevenson RM,Benjamin Redler,Aff,"ADu																																																												30.0																																																																																								KDassanaike-Perera																																																												28.0","YMehta																																																												30.0																																																																																								MRaitani																																																												30.0"
Cypress Bay SG,American Heritage Palm Beach SW,Brian Becker,Neg,"MGuzman																																																												27.5																																																																																								IShetty																																																												27.0","SShleifer																																																												28.0																																																																																								MWang																																																												28.0"
American Heritage Palm Beach AM,American Heritage Broward WV,Sunthar Tharma,Neg,"OArpaia																																																												27.5																																																																																								KMoore																																																												28.0","AVasilyev																																																												29.0																																																																																								JWu																																																												28.0"
Creekside RL,Lake Highland Prep AG,Arthur Monastyrsky,Neg,"RRajagopal																																																												30.0																																																																																								SLolla																																																												30.0","ZGhanem																																																												30.0																																																																																								IArain																																																												30.0"
Adlai E. Stevenson SR,Avenues: The World CB,Janeth Trujillo-Hall,Neg,"SSharma																																																												28.3																																																																																								MRamaswamy																																																												28.3","JBrashear																																																												28.5																																																																																								RChen																																																												28.5"
Bishop Moore Catholic NL,American Heritage Broward SA,Lindsey McNamara,Neg,"JNowak																																																												29.5																																																																																								ZLen																																																												29.5","SAlvarez																																																												30.0																																																																																								SShin																																																												29.0"
Walton HS Independent MN,Robinson MW,Wayne Hall,Neg,"TMacColl																																																												28.0																																																																																								DNaor																																																												28.0","TMulay																																																												28.5																																																																																								LWalker																																																												28.5"
Western SN,Richard Montgomery WY,Jay Mehta,Neg,"JStewart																																																												29.0																																																																																								JNortman																																																												27.0","AWei																																																												29.0																																																																																								KYuan																																																												29.0"
North Allegheny SN,Marist ST,Robert Holmes,Aff,"VNagarajan																																																												29.4																																																																																								RSunthar																																																												29.5","AThakur																																																												29.1																																																																																								JScherrer																																																												29.3"
