Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Adlai E. Stevenson SB,American Heritage Broward WV,Aimee Hirten,Neg,"HSharma																																																												27.5																																																																																								SBhat																																																												26.7","AVasilyev																																																												28.0																																																																																								JWu																																																												29.0"
Emerald High Independent AG,Lake Highland Prep AG,Gavin Poore,Aff,"MAgarwal																																																												30.0																																																																																								AGabada																																																												30.0","ZGhanem																																																												30.0																																																																																								IArain																																																												30.0"
Blake DP,Lake Highland Prep AM,Benjamin Redler,Aff,"VPadmanabhan																																																												30.0																																																																																								JDeng																																																												30.0","SMuppala																																																												30.0																																																																																								AAli																																																												30.0"
Bishop Moore Catholic NL,Nova LP,Rishi Grover,Aff,"JNowak																																																												26.0																																																																																								ZLen																																																												30.0","ALewis																																																												30.0																																																																																								NPorris																																																												26.0"
Lake Highland Prep AS,North Allegheny GR,Aidangelly Lezcano,Neg,"VSant																																																												29.5																																																																																								SArmoghan																																																												29.5","AGhosh																																																												30.0																																																																																								ARaajiv Sai																																																												30.0"
American Heritage Broward CP,Olympia CP,Katherine Hernandez,Aff,"APinto																																																												29.0																																																																																								EChen																																																												28.5","LCumberbatch																																																												28.5																																																																																								KParikh																																																												28.5"
Bishop Moore Catholic DM,Oxbridge BS,Payton Shen,Aff,"KDrabik																																																												27.0																																																																																								MMahecha																																																												27.0","MSosin																																																												27.0																																																																																								CBruneau																																																												27.0"
Thomas Jefferson HSST WT,Marist ST,David Wollins,Neg,"RTian																																																												28.0																																																																																								BWang																																																												28.0","AThakur																																																												28.0																																																																																								JScherrer																																																												30.0"
Olympia MP,Richard Montgomery WY,Arthur Monastyrsky,Neg,"SPatel																																																												30.0																																																																																								JMeyers																																																												30.0","AWei																																																												30.0																																																																																								KYuan																																																												30.0"
American Heritage Palm Beach AM,Gulliver Prep IS,Eshan Ahmad,Neg,"OArpaia																																																												28.8																																																																																								KMoore																																																												28.7","TSantoyo Geijo																																																												28.9																																																																																								NIshoof																																																												29.0"
Arlington LC,Cosby LP,Michel Kaiser,Aff,"ALay																																																												29.0																																																																																								SCarman																																																												29.0","IPerez																																																												27.0																																																																																								KLuu																																																												26.0"
American Heritage Broward NM,Palm Harbor GP,Lindsey McNamara,Neg,"MMishiev																																																												28.5																																																																																								SNarasimhan																																																												28.6","SGupta																																																												29.5																																																																																								SPopuri																																																												29.5"
Pine View KL,Adlai E. Stevenson RS,Jin Tang,Aff,"NLiu																																																												28.0																																																																																								YKakkad																																																												29.0","ASriram																																																												28.0																																																																																								PRajpal																																																												29.0"
American Heritage Palm Beach DJ,Boston Latin LP,Sebastian Glos,Neg,"ODahabra																																																												29.0																																																																																								RJemail																																																												29.0","SParsi																																																												28.3																																																																																								JLi																																																												28.3"
Thomas Jefferson HSST CC,Robinson MW,Spencer Grosso,Aff,"ECui																																																												28.6																																																																																								NChu																																																												28.7","TMulay																																																												28.5																																																																																								LWalker																																																												28.4"
Adlai E. Stevenson RM,Ardrey Kell GS,Kiran Raja,Neg,"YMehta																																																												27.8																																																																																								MRaitani																																																												27.8","AShe																																																												28.7																																																																																								IGokulkumar																																																												28.4"
Christopher Columbus LS,Western SN,Dean Carman,Neg,"PLawrence																																																												27.5																																																																																								PSacher																																																												27.5","JStewart																																																												28.0																																																																																								JNortman																																																												27.0"
Bergen WS,Robinson MB,Ethan Roytman,Neg,"TWadhera																																																												28.0																																																																																								JSong																																																												28.0","IMusolino																																																												30.0																																																																																								LBorunda																																																												30.0"
American Heritage Palm Beach CR,Creekside RL,Spencer Orlowski,Aff,"JCohen																																																												29.2																																																																																								RRohit																																																												29.1","RRajagopal																																																												28.4																																																																																								SLolla																																																												28.3"
American Heritage Palm Beach SW,Olympic Heights BL,Brenda Reiter,Aff,"SShleifer																																																												30.0																																																																																								MWang																																																												30.0","JBirken																																																												29.5																																																																																								MLarkin																																																												29.5"
Bergen CS,North Allegheny DD,Robert Holmes,Neg,"RChen																																																												29.3																																																																																								CShim																																																												29.4","ADu																																																												29.5																																																																																								KDassanaike-Perera																																																												29.6"
Cypress Bay SG,Walton HS Independent MN,Hunter Sexton,Neg,"MGuzman																																																												27.8																																																																																								IShetty																																																												27.5","TMacColl																																																												28.6																																																																																								DNaor																																																												28.5"
Avenues: The World CB,Richard Montgomery CY,Sunthar Tharma,Aff,"JBrashear																																																												28.5																																																																																								RChen																																																												28.5","EChung																																																												27.5																																																																																								PYu																																																												27.5"
North Allegheny SN,Palm Harbor ML,Jay Mehta,Aff,"VNagarajan																																																												28.5																																																																																								RSunthar																																																												29.5","DMrkva																																																												29.0																																																																																								CLawrence																																																												29.0"
Western SW,American Heritage Palm Beach ZP,Sue Zhu,Neg,"JSavin																																																												28.0																																																																																								AWagner																																																												28.2","CPasupuleti																																																												28.8																																																																																								EZhen																																																												29.0"
Thomas Jefferson HSST HL,American Heritage Broward SA,Hao Li,Neg,"JHallisey																																																												29.0																																																																																								SLam																																																												29.5","SAlvarez																																																												29.0																																																																																								SShin																																																												28.5"
Adlai E. Stevenson SR,Thomas Jefferson HSST DK,Jennifer Schraeder,Neg,"SSharma																																																												28.0																																																																																								MRamaswamy																																																												28.0","DKao																																																												28.0																																																																																								TDavison																																																												28.0"
Oxbridge DV,Stoneman Douglas VK,Cecilia Granda-Scott,Aff,"GVining																																																												27.8																																																																																								GDi Leo																																																												27.8","KVentura																																																												27.5																																																																																								SKalam																																																												28.0"
