Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
American Heritage Broward WV,Arlington LC,Hunter Sexton,Neg,"AVasilyev																																																												28.5																																																																																								JWu																																																												28.3","ALay																																																												29.5																																																																																								SCarman																																																												29.3"
Lake Highland Prep AM,Stoneman Douglas VK,Gavin Poore,Aff,"SMuppala																																																												27.5																																																																																								AAli																																																												27.0","KVentura																																																												27.3																																																																																								SKalam																																																												27.2"
Ardrey Kell GS,American Heritage Palm Beach CR,Katherine Hernandez,Neg,"AShe																																																												28.5																																																																																								IGokulkumar																																																												28.0","JCohen																																																												28.0																																																																																								RRohit																																																												29.0"
Palm Harbor ML,Olympia CP,Sunthar Tharma,Aff,"DMrkva																																																												28.5																																																																																								CLawrence																																																												28.5","LCumberbatch																																																												27.0																																																																																								KParikh																																																												28.0"
Avenues: The World CB,Bergen CS,Shane Stafford,Aff,"JBrashear																																																												28.7																																																																																								RChen																																																												28.6","RChen																																																												27.8																																																																																								CShim																																																												27.9"
Western SW,Oxbridge BS,Janeth Trujillo-Hall,Neg,"JSavin																																																												28.0																																																																																								AWagner																																																												28.0","MSosin																																																												28.5																																																																																								CBruneau																																																												28.5"
Adlai E. Stevenson RM,Western SN,Ethan Roytman,Aff,"YMehta																																																												30.0																																																																																								MRaitani																																																												30.0","JStewart																																																												30.0																																																																																								JNortman																																																												30.0"
Thomas Jefferson HSST WT,North Allegheny DD,Aimee Hirten,Neg,"RTian																																																												28.0																																																																																								BWang																																																												28.0","ADu																																																												29.5																																																																																								KDassanaike-Perera																																																												29.0"
Thomas Jefferson HSST DK,American Heritage Palm Beach ZP,Vamseedhar Kalam,Aff,"DKao																																																												29.0																																																																																								TDavison																																																												29.0","CPasupuleti																																																												28.0																																																																																								EZhen																																																												28.0"
Lake Highland Prep AS,Richard Montgomery WY,Dean Carman,Neg,"VSant																																																												29.0																																																																																								SArmoghan																																																												27.5","AWei																																																												29.5																																																																																								KYuan																																																												29.5"
American Heritage Broward SA,Cosby LP,Jessica Stavros,Neg,"SAlvarez																																																												28.5																																																																																								SShin																																																												28.0","IPerez																																																												29.0																																																																																								KLuu																																																												29.0"
Oxbridge DV,Robinson MB,Benjamin Redler,Neg,"GVining																																																												30.0																																																																																								GDi Leo																																																												30.0","IMusolino																																																												30.0																																																																																								LBorunda																																																												30.0"
Christopher Columbus LS,Gulliver Prep IS,Jennifer Schraeder,Neg,"PLawrence																																																												27.0																																																																																								PSacher																																																												27.0","TSantoyo Geijo																																																												28.5																																																																																								NIshoof																																																												28.5"
Emerald High Independent AG,Boston Latin LP,Arthur Monastyrsky,Aff,"MAgarwal																																																												30.0																																																																																								AGabada																																																												30.0","SParsi																																																												30.0																																																																																								JLi																																																												30.0"
American Heritage Palm Beach DJ,Robinson MW,Aidangelly Lezcano,Aff,"ODahabra																																																												30.0																																																																																								RJemail																																																												30.0","TMulay																																																												29.0																																																																																								LWalker																																																												29.0"
Thomas Jefferson HSST HL,Creekside RL,Lindsey McNamara,Neg,"JHallisey																																																												27.1																																																																																								SLam																																																												27.0","RRajagopal																																																												29.0																																																																																								SLolla																																																												28.9"
Marist ST,North Allegheny GR,Eshan Ahmad,Neg,"AThakur																																																												28.3																																																																																								JScherrer																																																												28.7","AGhosh																																																												29.2																																																																																								ARaajiv Sai																																																												29.6"
Palm Harbor GP,Lake Highland Prep AG,Jay Mehta,Neg,"SGupta																																																												28.0																																																																																								SPopuri																																																												30.0","ZGhanem																																																												30.0																																																																																								IArain																																																												30.0"
Bishop Moore Catholic ON,American Heritage Palm Beach AM,Spencer Orlowski,Neg,28.9,"OArpaia																																																												29.2																																																																																								KMoore																																																												29.3"
Adlai E. Stevenson SB,Blake DP,Michel Kaiser,Neg,"HSharma																																																												26.0																																																																																								SBhat																																																												27.0","VPadmanabhan																																																												28.0																																																																																								JDeng																																																												28.0"
Nova LP,Adlai E. Stevenson RS,Robert Holmes,Aff,"ALewis																																																												30.0																																																																																								NPorris																																																												28.5","ASriram																																																												28.6																																																																																								PRajpal																																																												28.3"
Olympia MP,American Heritage Broward CP,Mitchell Stewart,Aff,"SPatel																																																												28.0																																																																																								JMeyers																																																												29.0","APinto																																																												26.0																																																																																								EChen																																																												27.0"
American Heritage Broward NM,Olympic Heights BL,Payton Shen,Neg,"MMishiev																																																												28.0																																																																																								SNarasimhan																																																												28.0","JBirken																																																												28.0																																																																																								MLarkin																																																												28.0"
Bergen WS,North Allegheny SN,Brenda Reiter,Neg,"TWadhera																																																												30.0																																																																																								JSong																																																												30.0","VNagarajan																																																												30.0																																																																																								RSunthar																																																												30.0"
Thomas Jefferson HSST CC,Pine View KL,David Wollins,Aff,"ECui																																																												30.0																																																																																								NChu																																																												28.0","NLiu																																																												27.0																																																																																								YKakkad																																																												27.0"
Adlai E. Stevenson SR,Walton HS Independent MN,Spencer Grosso,Aff,"SSharma																																																												28.7																																																																																								MRamaswamy																																																												28.6","TMacColl																																																												28.5																																																																																								DNaor																																																												28.4"
