Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Palm Beach Independent WS,Pine View MS,Allen Jiang,Aff,"DWu																																																												25.0																																																																																								AStan																																																												30.0","AMoon																																																												28.5																																																																																								SSarkar																																																												28.5"
Nova WL,American Heritage Broward PJ,Hassan Palanpurwala,Neg,"GWalder																																																												30.0																																																																																								ALewis																																																												30.0","APinto																																																												30.0																																																																																								AJino																																																												30.0"
Brentwood YM,Ransom Everglades CE,Stan Banks,Aff,"MYount																																																												29.5																																																																																								JMerrikh																																																												28.3","NCobas																																																												28.5																																																																																								MEscoto																																																												28.5"
Christopher Columbus AS,North Broward Prep SA,Zachary Goldstein,Aff,"JAlonso																																																												29.5																																																																																								JSacher																																																												29.0","PShen																																																												29.0																																																																																								ZApel																																																												29.0"
Langley LJ,Horizon DD,Alice Luoh,Neg,"LLe																																																												29.4																																																																																								JJiang																																																												29.5","GDaye																																																												29.6																																																																																								Ide Souza																																																												29.6"
Strake Jesuit  SZ,CR North TZ,Jordan Press,Aff,"MStratton																																																												29.4																																																																																								EZhao																																																												29.6","ATao																																																												29.1																																																																																								RZhang																																																												29.1"
Olympic Heights MS,Pembroke Pines Charter PO,Sathiyandrakumar Srinivasan,Neg,"JMiller																																																												29.1																																																																																								ZSwietnicki																																																												28.1","GPoore																																																												29.3																																																																																								KOrtiz																																																												28.0"
Pine View MG,Stoneman Douglas CD,Lisa Swickle,Aff,"SManjesh																																																												29.4																																																																																								ZGibson																																																												29.0","MChhabra																																																												28.5																																																																																								LDinh																																																												29.0"
Belen Jesuit Prep MV,Palm Beach Independent FM,Sarah Bi,Neg,"DMariscal																																																												28.0																																																																																								LVarona																																																												28.0","AFiala																																																												29.2																																																																																								ZMo																																																												29.0"
River Hill BT,Strake Jesuit  CP,Kelly Schwab,Aff,"RBi																																																												29.7																																																																																								TTang																																																												29.5","RPanjwani																																																												29.1																																																																																								AChimata																																																												29.0"
Stoneman Douglas SD,Everglades LN,Maria Riofrio,Aff,28.2,"LLeveille																																																												27.5																																																																																								ANaranjo																																																												27.6"
Dulles LH,Hunter Independent QA,Zhumei Guo,Neg,"RLi																																																												29.2																																																																																								SHuang																																																												29.2","JQuan																																																												29.3																																																																																								DArora																																																												29.3"
Trinity Prep SH,Nova WD,Zhaoxing Shi,Aff,"SScheinberg																																																												27.6																																																																																								SHaddadin																																																												27.5","QWilliams																																																												27.4																																																																																								IDesir																																																												27.4"
Pine View ZF,Newsome EH,Jerry Crist,Aff,"JZhou																																																												28.0																																																																																								SFancher																																																												28.0","TEmery																																																												27.5																																																																																								GHyde																																																												27.5"
Cardinal Gibbons PP,Marist HE,Daniel Gutkin,Neg,"JPerez																																																												30.0																																																																																								APetros																																																												30.0","KEscayg																																																												30.0																																																																																								MHorne																																																												30.0"
Strake Jesuit  ML,Trinity Prep MP,Narlyn Lopes,Neg,"RMerchant																																																												29.2																																																																																								RLi																																																												29.2","GMembreno																																																												29.3																																																																																								APaul																																																												29.2"
Westlake KP,Strake Jesuit  HH,Sully Mrkva,Neg,"AKondagunturi																																																												30.0																																																																																								RPillay																																																												30.0","LHolmes																																																												30.0																																																																																								FHaire																																																												30.0"
Cardinal Gibbons LW,Strake Jesuit  TW,Irene Hong-McAtee,Aff,"SLescher																																																												29.2																																																																																								JWilson																																																												29.1","RTrivedi																																																												29.1																																																																																								EWan																																																												29.0"
