Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Marist FC,Richard Montgomery LW,Jordan Press,Neg,"VChavez																																																												28.5																																																																																								CFrame																																																												27.6","SLin																																																												30.0																																																																																								LWang																																																												29.7"
Palm Beach Independent AM,Brentwood YM,Wendy Dinnis,Neg,"AAden																																																												29.2																																																																																								HMasudi																																																												29.3","MYount																																																												29.5																																																																																								JMerrikh																																																												29.4"
Olympic Heights BK,Ravenwood BM,Sharan Sawlani,Neg,"JBirken																																																												27.8																																																																																								EKnight																																																												27.8","ABalaje																																																												28.0																																																																																								SMcAtee																																																												28.0"
Lake Mary Prep TG,Nova WD,Allen Jiang,Neg,"NTran																																																												28.5																																																																																								MGordillo																																																												29.5","QWilliams																																																												28.5																																																																																								IDesir																																																												30.0"
Olympic Heights BG,East Ridge MV,Kelly Schwab,Neg,"HBaer																																																												27.6																																																																																								MGolbois																																																												28.0","AMohta																																																												29.5																																																																																								AVenkat																																																												29.3"
Belen Jesuit Prep MV,Bishop Moore Catholic LI,Austin Huang,Neg,"DMariscal																																																												29.5																																																																																								LVarona																																																												29.0","ALezcano																																																												30.0																																																																																								SIves																																																												29.5"
Dulles LH,Cardinal Gibbons PP,Narlyn Lopes,Neg,"RLi																																																												29.0																																																																																								SHuang																																																												29.0","JPerez																																																												29.0																																																																																								APetros																																																												29.0"
Pine View PB,Strake Jesuit  HH,Stan Banks,Neg,"TPehlic																																																												28.0																																																																																								JBizzaro																																																												27.5","LHolmes																																																												28.5																																																																																								FHaire																																																												29.0"
Pembroke Pines Charter PO,Ransom Everglades SM,Zachary Goldstein,Neg,"GPoore																																																												29.0																																																																																								KOrtiz																																																												29.0","MSalomon																																																												29.0																																																																																								DMendelson																																																												29.5"
Cypress Bay RS,Palm Beach Independent FM,Tyler Katz,Neg,"MRodriguez																																																												27.4																																																																																								ASerfaty																																																												27.0","AFiala																																																												28.9																																																																																								ZMo																																																												28.8"
Stoneman Douglas SD,West Broward PF,Julia Hren,Neg,"SOjha																																																												25.0																																																																																								SDinnis																																																												28.9","RPerez																																																												29.5																																																																																								CFernandez																																																												29.6"
Langley LJ,Hamilton NS,Evan Burkeen,Neg,"LLe																																																												29.0																																																																																								JJiang																																																												28.3","NShi																																																												28.9																																																																																								ANigam																																																												28.6"
American Heritage Broward KW,Pine View ZF,Zhaoxing Shi,Aff,"JWong																																																												28.4																																																																																								TKim																																																												28.1","JZhou																																																												28.2																																																																																								SFancher																																																												28.0"
Olympic Heights MS,Brentwood NK,John Quan,Neg,"JMiller																																																												28.4																																																																																								ZSwietnicki																																																												28.2","ANayagadurai																																																												28.5																																																																																								PKhairollahi																																																												28.1"
North Broward Prep SA,Strake Jesuit  TW,Ethan Massa,Aff,"PShen																																																												29.0																																																																																								ZApel																																																												28.8","RTrivedi																																																												28.6																																																																																								EWan																																																												28.9"
Ransom Everglades RC,Ravenwood MY,Reagan Yount,Aff,"TCrowley																																																												29.8																																																																																								VRaju																																																												29.9","CYenigalla																																																												29.7																																																																																								NMukerji																																																												29.6"
Newsome EH,American Heritage Broward AJ,Alice Luoh,Neg,"TEmery																																																												28.2																																																																																								GHyde																																																												28.2","SAlvarez																																																												29.2																																																																																								MJos																																																												27.6"
Langley RC,Nova WL,Chenguang Wang,Aff,"VRakasi																																																												29.1																																																																																								CChun																																																												29.4","GWalder																																																												28.9																																																																																								ALewis																																																												28.7"
Langley SG,Pine View RK,Sreekar Nagulapalli,Aff,"AShah																																																												29.3																																																																																								SGubbi																																																												29.1","RRini																																																												28.2																																																																																								BKuskin																																																												28.1"
Trinity Prep JN,North Broward Prep TP,Benjamin Redler,Aff,"NJames																																																												29.0																																																																																								VNeira																																																												28.5","BPapescu																																																												27.5																																																																																								AToledano																																																												28.0"
American Heritage Broward PJ,Montgomery Blair LT,Sathiyandrakumar Srinivasan,Neg,"APinto																																																												29.0																																																																																								AJino																																																												28.5","CLi																																																												30.0																																																																																								CTang																																																												29.5"
Pine View MG,Hamilton CX,Irene Hong-McAtee,Aff,"SManjesh																																																												29.2																																																																																								ZGibson																																																												29.0","KChen																																																												28.8																																																																																								EXi																																																												29.1"
Cardinal Gibbons LW,Marist HE,Matthew Norman,Neg,"SLescher																																																												27.9																																																																																								JWilson																																																												27.8","KEscayg																																																												28.1																																																																																								MHorne																																																												28.0"
Pembroke Pines Charter BM,Trinity Prep MP,Michael Infanti,Neg,"ABali																																																												28.0																																																																																								RMathai																																																												28.0","GMembreno																																																												28.5																																																																																								APaul																																																												28.0"
CR North TZ,Ravenwood KS,Kaoru Yamamoto,Neg,"ATao																																																												29.7																																																																																								RZhang																																																												29.3","KSathiyandrakumar																																																												29.6																																																																																								AKumar																																																												30.0"
Palm Harbor ML,Trinity Prep CD,Prateek Gupta,Neg,"DMrkva																																																												28.9																																																																																								CLiu																																																												28.5","LChong																																																												29.7																																																																																								NDaniel																																																												29.3"
Westlake KP,Strake Jesuit  ML,Tohida Shahrokhi,Aff,"AKondagunturi																																																												28.0																																																																																								RPillay																																																												27.0","RMerchant																																																												27.0																																																																																								RLi																																																												27.0"
Hamilton JS,Newsome PG,,Aff,"KJiang																																																												27.5																																																																																								PSamanthapudi																																																												28.0","SPergola																																																												28.0																																																																																								CGill																																																												26.5"
Princeton Independent CK,Richard Montgomery XC,Maria Riofrio,Neg,"SCaracalos																																																												28.7																																																																																								IKarimanal																																																												28.8","RXie																																																												29.1																																																																																								EChung																																																												28.9"
