Pro,Con,Judges,Votes,Win
Richard Montgomery XC,Milpitas CP,"Rohan Sundaram																																						Mariel Cruz																																						Pushpendra Duhoon","Pro																															Con																															Con","2-1																															CON"
Davidson Academy Online SW,American RK,"Ninad Tambe																																						Amit Parekh																																						changhua yu","Pro																															Pro																															Pro","3-0																															PRO"
Mission San Jose DW,Winston Churchill WW,"Lindsay Allen																																						Gopikrishna Eriki																																						Grant Brown","Pro																															Pro																															Con","2-1																															PRO"
JR Masterman AE,Poolesville LD,"Ying Zou																																						Matt Casas																																						Vikram Rao","Pro																															Pro																															Pro","3-0																															PRO"
Scarsdale ZL,Trinity FY,"Adam Meskouri																																						Swetha Iyengar																																						Susie Li","Con																															Con																															Con","3-0																															CON"
Horace Mann JS,Leland JW,"Raymond Ma																																						Neville Tom																																						Anirudh Sukhija","Pro																															Pro																															Pro","3-0																															PRO"
Princeton RJ,Chapin WI,"Victor Ma																																						Jingmei Zhang																																						Zach Frieden","Con																															Con																															Pro","2-1																															CON"
Joseph Nahas,Notre Dame San Jose AY,"Evan Mao																																						EUN-YOUNG KHO																																						Nathan Gong","Pro																															Con																															Pro","2-1																															PRO"
Archbishop Mitty BM,Horace Mann JF,"Janet Zhang																																						David Liu																																						Amane Anderson","Pro																															Pro																															Pro","3-0																															PRO"
Potomac PL,Del Norte Independent CS,"Seema Guru																																						Daksha Pillai																																						Sarah Zhou","Pro																															Pro																															Pro","3-0																															PRO"
Bergen County Academies LS,Emerald KG,"Uthra Natarajan																																						Murphy Chang																																						Ethan Ramos","Pro																															Pro																															Pro","3-0																															PRO"
Leland YC,River Hill BT,"Varun Mandgi																																						Ke Ren																																						MaryAlice LeDuc","Con																															Pro																															Pro","2-1																															PRO"
Milpitas CV,Strake Jesuit  WH,"Apollo Wang																																						Prasun Mishra																																						Pani Baruri","Pro																															Pro																															Con","2-1																															PRO"
Princeton CK,Alsion Montessori SS,"Leigh Fong																																						Chitra Sekhar																																						Margaret Hsieh","Pro																															Pro																															Con","2-1																															PRO"
Hamilton TN,Notre Dame San Jose AS,"Andrew Thong																																						Sankar Rajesh Sankarasubban																																						Peter Ho","Pro																															Pro																															Pro","3-0																															PRO"
Scarsdale LL,Leland YL,"david wong																																						Ravi Tiyyagura																																						isaac appel","Con																															Con																															Pro","2-1																															CON"
