Aff,Neg,Judges,Votes,Win
Omega ZC,NS Independent LS,"Egor Cherniuk																																						Roopa Dondapati																																						Sunil Guduru","Neg																															Aff																															Aff","2-1																															AFF"
Emerald KL,Nueva KZ,"Nirmala Kummathi																																						Naveen Erramilli																																						Shu Peng","Neg																															Aff																															Aff","2-1																															AFF"
Mira Loma SG,NS Independent CY,"Elisa Liang																																						Sarah Fandell																																						Michael Wu","Neg																															Aff																															Aff","2-1																															AFF"
Colony GS,BASIS Phoenix PG,"Abby McDonald																																						Manjari Dani																																						Kaushik Sathiyandrakumar","Neg																															Neg																															Neg","3-0																															NEG"
Mountain View BS,Syosset MZ,"Roger Huang																																						Ravikanth Erramilli																																						Yakub Islamov","Aff																															Aff																															Aff","3-0																															AFF"
Millburn DH,Acton-Boxborough KE,"Austin Kelachukwu																																						Shalini Kanaujia																																						Yaden Scharf","Neg																															Neg																															Aff","2-1																															NEG"
Brentwood CM,NS Independent WS,"Sally Hou																																						Ashley Nguyen																																						Joanna Liu","Neg																															Neg																															Neg","3-0																															NEG"
Lincoln East JS,St Mary's Hall JM,"Yuvan Senthil																																						Sahil Gubbi																																						Abhijit Khare","Aff																															Aff																															Aff","3-0																															AFF"
Mountain View LM,Leland RM,"Sandra Kelder																																						Zahida Subramanian																																						Fan Huang","Neg																															Neg																															Neg","3-0																															NEG"
Vanguard Independent KP,Livingston ZY,"Donna Marassa																																						Madhavan Srinivasan																																						Yogini Jamdar","Aff																															Aff																															Aff","3-0																															AFF"
Milpitas DK,BASIS Peoria Independent CK,"Deepika Dholakia																																						Loc Nguyen																																						Asha Biju","Aff																															Neg																															Aff","2-1																															AFF"
Lakeville North WK,BASIS Independent McLean PR,"Jing Li																																						Albert Shore																																						Christian San Juan","Neg																															Neg																															Aff","2-1																															NEG"
Christopher Columbus GG,North Allegheny AK,"Pradeep Pitchumani																																						Naved Khan																																						Ajitabh Saxena","Aff																															Aff																															Aff","3-0																															AFF"
Horace Mann PJ,McLean KS,"Malcolm Davis																																						Faizaan Dossani																																						Emma Listgarten","Aff																															Aff																															Aff","3-0																															AFF"
Cupertino GX,Acton-Boxborough GS,"Amadea Datel																																						Wenping Lu																																						Alice Fomin","Aff																															Neg																															Neg","2-1																															NEG"
Mountain View SC,Summit LD,"Sailaja Appala																																						David Levin																																						William Lock","Neg																															Neg																															Neg","3-0																															NEG"
