Aff,Neg,Judges,Votes,Win
McLean KS,Sac Country Day PM,"Nirmala Kummathi																																						Manjari Dani																																						Abhijit Khare","Neg																															Aff																															Aff","2-1																															AFF"
Bergen GH,Acton-Boxborough GS,"Muhammed Habib																																						Yuvan Senthil																																						Yaden Scharf","Neg																															Neg																															Neg","3-0																															NEG"
Summit LD,Trinity MC,"Donna Marassa																																						Naveen Erramilli																																						Shu Peng","Aff																															Neg																															Aff","2-1																															AFF"
Milpitas XS,Mountain View SC,"Pradeep Pitchumani																																						Sunil Guduru																																						Ajitabh Saxena","Aff																															Neg																															Neg","2-1																															NEG"
St Mary's Hall AB,Cupertino GX,"Saloni Rao																																						Gavin Serr																																						Yogini Jamdar","Neg																															Aff																															Neg","2-1																															NEG"
American JP,Horace Mann PJ,"Roopa Dondapati																																						Sailaja Appala																																						Emma Listgarten","Neg																															Neg																															Neg","3-0																															NEG"
Emerald KX,Christopher Columbus GG,"Shaik Abiden																																						Jing Li																																						Wenping Lu","Aff																															Neg																															Neg","2-1																															NEG"
Westwood GA,BASIS Independent McLean PR,"Madhavan Srinivasan																																						Kaushik Sathiyandrakumar																																						Pranav Pradeep","Aff																															Neg																															Neg","2-1																															NEG"
Millard North NM,BASIS Peoria Independent CK,"Jayant Namdhari																																						Sahil Gubbi																																						Yakub Islamov","Neg																															Neg																															Neg","3-0																															NEG"
Horace Mann GA,Vanguard Independent KP,"Egor Cherniuk																																						Roger Huang																																						Shalini Kanaujia","Neg																															Neg																															Neg","3-0																															NEG"
Emerald HR,Leland RM,"Austin Kelachukwu																																						Amadea Datel																																						Neha Ajmera","Neg																															Neg																															Aff","2-1																															NEG"
St Mary's Hall JM,Chapin RK,"Anna Chen																																						Albert Shore																																						Christian San Juan","Aff																															Aff																															Aff","3-0																															AFF"
Milpitas ND,Acton-Boxborough KE,"Gazala Kazi																																						Naved Khan																																						Jeanne Jiang","Neg																															Neg																															Neg","3-0																															NEG"
Horace Mann EK,Mountain View BS,"Alexander Tivlumun																																						Evan Steinberg																																						Faizaan Dossani","Aff																															Neg																															Neg","2-1																															NEG"
Vista Del Lago RK,BASIS Phoenix PG,"Cassidy Bell																																						Rajani Chennamaneni																																						Sue Harvey","Aff																															Neg																															Neg","2-1																															NEG"
Mira Loma SG,NS Independent BT,"Wheezy Ervin																																						Bhaveshkumar Bhatt																																						Hong Jiang","Aff																															Aff																															Neg","2-1																															AFF"
VDA - Vancouver TZ,Nueva KZ,"Abby McDonald																																						Vijayakumar Lakshmipathy																																						Vaidya Kolar","Neg																															Neg																															Aff","2-1																															NEG"
Omega ZC,American DJ,"Michael Stewart																																						Ming hsien Tsai																																						David Levin","Aff																															Aff																															Aff","3-0																															AFF"
NS Independent WX,NS Independent WS,,NS Independent WS advances,NS Independent WS advances
