Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Papillion-La Vista ND,West Des Moines Valley JS,Ash Barlowe,Neg,27,27
Charlotte Latin EL,Don Tyson School of Innovation CC,Reid Broughton,Neg,27,28
Lincoln Southwest RN,Lincoln East EB,Matt Casas,Neg,29,29
Millard North SD,Blacksburg NB,Seung Joh Cho,Neg,28,29
Arizona ZS,Delphian CC,Azza Elhaj,Aff,29,29
Loveless Academic Magnet Program YP,Lincoln North Star JH,Porter Giles,Neg,26,30
Don Tyson School of Innovation ATa,Lincoln East BH,Chasity Hance,Neg,26,30
Southlake Carroll SD,Lincoln Southwest BT,John Holen,Aff,29,29
West Des Moines Valley MM,Don Tyson School of Innovation BM,Yoyo Lei,Aff,30,28
Colonial Forge SR,Marian EK,Emily Marvin,Aff,29,27
Overlake GH,Mira Loma AG,David McGinnis,Neg,26,26
Lakeville South KK,Lincoln East LZ,Madelyn Moen,Neg,28,30
Millard South LL,Vista Del Lago CW,Toni Monette,Neg,26,27
Millard South PN,Solebury LN,Jacob Moore,Aff,30,28
Don Tyson School of Innovation AT,Millard North NL,Jesse Nguyen,Neg,27,29
Lincoln East JZ,Millard South BJ,Amy Nyberg,Aff,28,27
Millard South MC,Marian CM,Anand Rao,Neg,27,27
Lincoln Southwest KP,Papillion-La Vista BT,Fred Robertson,Aff,28,26
Loveless Academic Magnet Program AB,Elkhorn North NR,Cammie Soderquist,Aff,28,28
Lakeville South EM,Solebury LM,Pratham Soni,Neg,28,30
Millard West EC,Marian CT,Victor Thoms,Aff,28,28
Lincoln Southwest VQ,Norfolk HB,Jack Tomsu,Neg,28,27
Lincoln North Star CB,Southlake Carroll AS,ian matuszeski,Neg,29,29
Norfolk PW,West Des Moines Valley RT,emma sorrell,Neg,28,30
Springfield Catholic JG,,,,,
