Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Elkhorn North NR,Millard South BJ,Emily Atamov,Neg,28,28
Lakeville South KK,Marian CM,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Millard West EC,Mira Loma AG,Jordan Berry,Neg,29,28
Millard South LL,Don Tyson School of Innovation BM,Reid Broughton,Neg,28,28
Lincoln East BH,Lincoln North Star CB,Matt Casas,Aff,29,29
Vista Del Lago CW,Solebury LM,Seung Joh Cho,Neg,28,30
Millard North NL,West Des Moines Valley RT,Azza Elhaj,Aff,30,29
Blacksburg NB,Millard South PN,Josh Genrich,Neg,27,27
Millard South MC,Marian EK,Chasity Hance,Neg,28,28
Don Tyson School of Innovation CC,Lakeville South EM,Sydney Krause,Aff,30,29
Delphian CC,Norfolk HB,Karl Krogstad,Aff,29,28
Lincoln East LZ,Lincoln North Star JH,Yoyo Lei,Neg,27,28
Loveless Academic Magnet Program YP,Don Tyson School of Innovation AT,John Holen,Aff,28,28
West Des Moines Valley MM,Norfolk PW,Jake Merkley,Aff,29,28
West Des Moines Valley JS,Overlake GH,Jacob Moore,Aff,29,30
Marian CT,Don Tyson School of Innovation ATa,Anand Rao,Aff,28,27
Lincoln Southwest RN,Southlake Carroll AS,Fred Robertson,Neg,27,28
Colonial Forge SR,Lincoln Southwest KP,Will Sippel,Neg,29,30
Springfield Catholic JG,Southlake Carroll SD,Cammie Soderquist,Neg,28,28
Millard North SD,Lincoln Southwest VQ,Pratham Soni,Aff,29,28
Lincoln East JZ,Loveless Academic Magnet Program AB,Victor Thoms,Aff,29,28
Lincoln Southwest BT,Papillion-La Vista ND,Amy Nyberg,Aff,29,28
Solebury LN,Arizona ZS,ian matuszeski,Aff,30,29
Lincoln East EB,Charlotte Latin EL,emma sorrell,Neg,29,30
,Papillion-La Vista BT,,Neg BYE,Neg BYE,
