Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Marian CM,Charlotte Latin EL,Porter Giles,Neg,28,26
Millard South PN,Don Tyson School of Innovation AT,Jordan Berry,Aff,29,27
Millard South BJ,Norfolk PW,Reid Broughton,Neg,28,29
Millard North NL,Solebury LM,Matt Casas,Neg,29,29
Papillion-La Vista ND,Overlake GH,Seung Joh Cho,Neg,30,30
Marian CT,Lincoln East LZ,Azza Elhaj,Neg,27,28
Millard West EC,Papillion-La Vista BT,Dr Marian Hendrickson,Neg,24,26
Blacksburg NB,Lakeville South EM,Alex Goswami,Aff,29,29
Solebury LN,Don Tyson School of Innovation CC,Chasity Hance,Aff,29,29
Norfolk HB,Don Tyson School of Innovation BM,Kelli Hayworth,Aff,29,28
Mira Loma AG,Vista Del Lago CW,Amanda Johnson,Neg,28,29
Millard South LL,Loveless Academic Magnet Program AB,Fred Robertson,Neg,26,26
Lincoln East BH,Elkhorn North NR,Colten White,Aff,29,28
Southlake Carroll AS,West Des Moines Valley RT,Emily Marvin,Neg,27,29
Millard North SD,Millard South MC,emma sorrell,Neg,28,29
Lincoln East EB,Southlake Carroll SD,Madelyn Moen,Aff,30,28
Lakeville South KK,Don Tyson School of Innovation ATa,Toni Monette,Aff,28,26
Lincoln Southwest KP,Arizona ZS,Jesse Nguyen,Neg,29,30
Loveless Academic Magnet Program YP,Lincoln Southwest RN,James Constantino,Neg,27,28
Colonial Forge SR,West Des Moines Valley MM,Cammie Soderquist,Aff,29,28
Delphian CC,West Des Moines Valley JS,Pratham Soni,Neg,30,29
Lincoln Southwest BT,Lincoln North Star CB,Victor Thoms,Neg,30,30
Lincoln East JZ,Springfield Catholic JG,Jack Tomsu,Aff,29,27
Lincoln Southwest VQ,Lincoln North Star JH,ian matuszeski,Neg,29,30
Marian EK,,,Aff BYE,Aff BYE,
