Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Overlake GH,Millard West EC,Emily Atamov,Aff,30,28
West Des Moines Valley RT,Marian CM,John Holen,Aff,28,28
Don Tyson School of Innovation BM,Papillion-La Vista ND,Jordan Berry,Neg,27,28
Southlake Carroll SD,Lincoln Southwest KP,Matt Casas,Aff,29,29
Don Tyson School of Innovation ATa,Marian EK,Seung Joh Cho,Aff,26,27
Charlotte Latin EL,Lincoln East BH,Azza Elhaj,Aff,29,28
Loveless Academic Magnet Program AB,Delphian CC,Alex Goswami,Neg,27,29
Lincoln East LZ,Norfolk HB,Chasity Hance,Aff,29,29
Lakeville South EM,Millard South LL,Kelli Hayworth,Aff,27,28
Norfolk PW,Loveless Academic Magnet Program YP,Amanda Johnson,Neg,28,28
Vista Del Lago CW,Millard South PN,Karl Krogstad,Aff,30,29
Springfield Catholic JG,Southlake Carroll AS,Yoyo Lei,Neg,27,29
Lincoln North Star JH,Lakeville South KK,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Don Tyson School of Innovation AT,Millard North SD,Anand Rao,Neg,28,27
Lincoln North Star CB,Solebury LN,Madelyn Moen,Aff,28,26
West Des Moines Valley JS,Colonial Forge SR,Toni Monette,Neg,28,29
Papillion-La Vista BT,Lincoln Southwest BT,Jesse Nguyen,Neg,29,30
Arizona ZS,Lincoln East EB,Amy Nyberg,Neg,28,28
Lincoln Southwest RN,Millard South BJ,Colten White,Aff,28,28
Millard South MC,Lincoln East JZ,Cammie Soderquist,Neg,29,29
Don Tyson School of Innovation CC,Millard North NL,Pratham Soni,Neg,28,30
Solebury LM,Mira Loma AG,Victor Thoms,Aff,28,28
West Des Moines Valley MM,Blacksburg NB,ian matuszeski,Aff,30,29
Elkhorn North NR,Lincoln Southwest VQ,emma sorrell,Neg,28,28
,Marian CT,,Neg BYE,Neg BYE,
