Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Solebury LN,Don Tyson School of Innovation AT,Emily Atamov,Aff,28,27
Solebury LM,Millard West EC,Ash Barlowe,Aff,29,26
Don Tyson School of Innovation CC,Lincoln Southwest VQ,Matt Casas,Aff,28,28
Marian CT,Millard South LL,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Lincoln East EB,Millard North SD,Azza Elhaj,Aff,29,28
Mira Loma AG,Don Tyson School of Innovation ATa,Alex Goswami,Aff,28,27
Millard North NL,Norfolk PW,Chasity Hance,Aff,29,26
Vista Del Lago CW,Lakeville South KK,Kelli Hayworth,Neg,29,30
Delphian CC,Millard South PN,Amanda Johnson,Aff,29,29
Elkhorn North NR,Colonial Forge SR,Karl Krogstad,Neg,28,30
West Des Moines Valley JS,Loveless Academic Magnet Program AB,Yoyo Lei,Aff,29,28
Marian CM,Loveless Academic Magnet Program YP,Emily Marvin,Aff,28,27
Don Tyson School of Innovation BM,Springfield Catholic JG,David McGinnis,Neg,26,26
Lincoln North Star JH,Overlake GH,Madelyn Moen,Neg,30,29
Papillion-La Vista BT,Arizona ZS,Toni Monette,Neg,26,28
Southlake Carroll AS,Lincoln East JZ,Jacob Moore,Aff,30,29
Norfolk HB,Lincoln North Star CB,Jesse Nguyen,Neg,28,29
Lincoln East LZ,West Des Moines Valley MM,Amy Nyberg,Neg,29,29
Lincoln Southwest BT,Millard South MC,Fred Robertson,Neg,29,29
Blacksburg NB,Papillion-La Vista ND,Cammie Soderquist,Aff,27,27
West Des Moines Valley RT,Lincoln Southwest RN,Pratham Soni,Aff,30,28
Millard South BJ,Charlotte Latin EL,Victor Thoms,Neg,28,30
Lincoln East BH,Southlake Carroll SD,Jack Tomsu,Neg,28,29
Marian EK,Lincoln Southwest KP,ian matuszeski,Neg,29,29
Lakeville South EM,,,,,
