Aff,Neg,Judges,Votes,Win
Loyola MR,Harker EL,"Lesly De Anda																																						Shaina Sanchez																																						Bonnie Kassebaum","Aff																															Aff																															Neg","2-1																															AFF"
Carlsbad GT,ModernBrain GH,"Hatim Malek																																						Victor Wu																																						Bonnie Kassebaum","Neg																															Aff																															Neg","2-1																															NEG"
Harker GN,Claremont BR,"Fidencio Jimenez																																						David Rosenberg																																						Adam Joy","Aff																															Neg																															Aff","2-1																															AFF"
Sage LZ,Loyola EM,"chan park																																						Andrew Lopez																																						Joaquin Arreola","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough AL,Loyola AK,"Fritz Pielstick																																						Andrew Lopez																																						Allyson Spurlock","Aff																															Aff																															Aff","3-0																															AFF"
ModernBrain AW,Marlborough EP,"Dash Gilrain-Lennon																																						Imaan Sidhu																																						Obinna Nworgu","Neg																															Neg																															Neg","3-0																															NEG"
Loyola CK,Peninsula LZ,"Dexter Winn																																						chan park																																						Victor Wu","Aff																															Aff																															Aff","3-0																															AFF"
ModernBrain SP,Olympian LP,"Hatim Malek																																						maya blecher																																						Timothy Meyer","Neg																															Neg																															Neg","3-0																															NEG"
Peninsula AK,Los Osos HK,"Victor Jih																																						David Rosenberg																																						Eva Shumaker","Neg																															Neg																															Neg","3-0																															NEG"
Claremont DF,Peninsula EC,"Shay/Shea Maharaj																																						Glenda Jimenez																																						Timothy Meyer","Aff																															Aff																															Aff","3-0																															AFF"
Peninsula JT,Claremont SH,"Glenda Jimenez																																						Stephen Fazio																																						Victor Jih","Aff																															Aff																															Aff","3-0																															AFF"
Peninsula LZh,Windward JR,"Shaina Sanchez																																						Hongmei Wang																																						Allyson Spurlock","Aff																															Neg																															Neg","2-1																															NEG"
Marlborough JWe,Sage IH,"Shay/Shea Maharaj																																						Joaquin Arreola																																						Imaan Sidhu","Aff																															Neg																															Neg","2-1																															NEG"
Claremont SC,Windward EB,"Madeline Kerekes																																						Chuanfei Ke																																						Hongmei Wang","Neg																															Neg																															Neg","3-0																															NEG"
San Marino RL,Harker DD,"Madeline Kerekes																																						Stephen Fazio																																						Adam Joy","Neg																															Neg																															Neg","3-0																															NEG"
San Marino KP,Bonita Vista JJ,"Lesly De Anda																																						Fritz Pielstick																																						Connor Gutierrez","Aff																															Aff																															Neg","2-1																															AFF"
Los Osos ZY,Loyola LA,"Dexter Winn																																						Chuanfei Ke																																						Fidencio Jimenez","Aff																															Aff																															Neg","2-1																															AFF"
Sage AJ,Marlborough CS,"Allyson Graff																																						Dash Gilrain-Lennon																																						Obinna Nworgu","Aff																															Neg																															Neg","2-1																															NEG"
