Aff,Neg,Judges,Votes,Win
Flintridge Prep CX,Marlborough CS,"Chuanfei Ke																																						Dash Gilrain-Lennon																																						Carlos Miranda","Aff																															Aff																															Aff","3-0																															AFF"
San Marino KP,Loyola TH,"Lesly De Anda																																						chan park																																						Imaan Sidhu","Neg																															Neg																															Neg","3-0																															NEG"
Harker DD,Loyola SC,"Shay/Shea Maharaj																																						Hatim Malek																																						Andrew Lopez","Aff																															Aff																															Aff","3-0																															AFF"
Loyola ED,Windward EB,"Fritz Pielstick																																						Suhani Jampala																																						Timothy Meyer","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough MF,Sage IH,"Andrew Lopez																																						Shaina Sanchez																																						Adam Joy","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough SK,Windward JR,"chan park																																						Imaan Sidhu																																						Allyson Spurlock","Aff																															Aff																															Aff","3-0																															AFF"
Peninsula JT,Marlborough AK,"Dexter Winn																																						Victor Wu																																						Emerson Tobias","Neg																															Neg																															Aff","2-1																															NEG"
ModernBrain JH,Claremont DF,"Dexter Winn																																						Stephen Fazio																																						Timothy Meyer","Neg																															Neg																															Aff","2-1																															NEG"
Marlborough EF,Los Osos HK,"Joaquin Arreola																																						Victor Wu																																						Obinna Nworgu","Aff																															Aff																															Aff","3-0																															AFF"
Peninsula JE,Olympian LP,"Shaina Sanchez																																						Fidencio Jimenez																																						Adam Joy","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough GC,Loyola CK,"Shay/Shea Maharaj																																						Joaquin Arreola																																						Carlos Miranda","Aff																															Aff																															Aff","3-0																															AFF"
Los Osos EL,Marlborough EP,"Hatim Malek																																						Connor Gutierrez																																						Dash Gilrain-Lennon","Neg																															Aff																															Neg","2-1																															NEG"
Marlborough AL,Immaculate Heart AE,"Fritz Pielstick																																						Emerson Tobias																																						Allyson Spurlock","Neg																															Neg																															Aff","2-1																															NEG"
ModernBrain GH,Harker GN,"Lesly De Anda																																						Victor Jih																																						Obinna Nworgu","Neg																															Neg																															Neg","3-0																															NEG"
Los Osos ZY,Los Osos ZC,,Los Osos ZC advances,Los Osos ZC advances
Loyola EM,Loyola MR,,Loyola MR advances,Loyola MR advances
