Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
James Logan JS,Mercer Island BF,Eva Lamberson,Neg,28,28
Concord Carlisle FZ,Saratoga EV,Khushi Pasrija,Aff,29,28
Mission San Jose AS,Honor AN,neel kanamangala,Neg,28,28
Carnegie Vanguard LH,Lynbrook BZ,Kwudjwa Osei,Neg,29,29
Lambert NB,Harrison BS,Cas Mulford,Aff,28,27
Andy Mezgravis-Miani,Battle Ground CB,Bennett Dombcik,Aff,29,28
Lexington NW,Bellingham MC,Enya Pinjani,Neg,26,28
Harrison JG,BASIS Scottsdale SC,Anirv Ayala,Aff,28,28
Lynbrook MD,Horace Greeley SG,Charles Zenhausern,Neg,29,30
Acton-Boxborough AL,Holy Trinity Episcopal AR,Chris Williams,Aff,28,27
St Croix Prep AD,Lynbrook GZ,Raina Batra,Neg,20,25
Ardrey Kell SD,Oakwood TW,Naveen Thogati,Neg,25,29
Unionville CY,Harker ID,Aryan Jasani,Neg,28,28
Harrison AG,Southern California Debate Union RN,Vontrez White,Neg,29,29
Mission San Jose AD,Harvard-Westlake KM,Clement Agho-Otoghile,Aff,29,28
Clear Springs EG,Unionville AZ,Mark Kivimaki,Aff,29,28
Heritage Independent WT,Lynbrook OM,Amadea Datel,Neg,29,29
Catlin Gabel KJ,DuPont Manual Youth Performing Arts SS,Sondra Panico,Aff,28,27
Monta Vista AA,Harker SY,Avery Horton,Aff,28,28
Claudia Taylor Johnson RM,Coral Reef SZ,Chetan Hertzig,Aff,29,28
Charlotte Latin NG,Honor VD,Phillis Wan,Neg,30,30
Amador Valley KC,DuPont Manual Youth Performing Arts JS,Briajia Levi,Aff,29,28
Sage Hill AJ,Mountain Brook WR,Alaric Pan,Aff,30,27
Oakwood NH,Centennial HS (MD) BC,Jennifer Schraeder,Neg,28,28
Palisades Charter SM,Village HL,Ethan Massa,Aff,28,28
Durham SA,Edina NR,Scott Brown,Aff,30,30
Monta Vista EY,Archbishop Mitty AP,Matthew Davis,Neg,30,30
Mercer Island AW,Harrison JB,Liam Nyberg,Neg,28,29
Mission San Jose SR,Village SZ,Anita Natzkova-Zvetkova,Aff,29,29
William G. Enloe RN,Hawken NK,Eric Haya,Neg,28,29
Ridge RD,Harker SS,Lucas Tomory,Aff,29,28
Harrison AGe,Germantown LZ,Tejal Shah,Aff,27,26
Harvard-Westlake EG,Vestavia Hills MH,Nick Fleming,Neg,29,29
Cary Acad YC,Edina SV,Max Wiessner,Neg,28,29
Vestavia Hills EP,Harker VS,Travis Cochran,Aff,29,29
Phoenix Country Day KG,Cary Acad RM,Amy Huang,Neg,27,29
Acton-Boxborough NK,University IT,Dan Bagwell,Aff,28,28
Catlin Gabel PG,Gabrielino SV,Naveen Budda,Neg,28,30
Hawken CL,Lexington QH,Krithika Chockalingam,Neg,24,25
Ridge SK,Durham RC,Kiarash Noorizadeh,Aff,27,27
Harker NB,Claudia Taylor Johnson AP,Antonina Clementi,Aff,28,27
Charlotte Latin AT,Mountain Brook WF,Alice Waters,Aff,29,29
University AS,Cary Acad SH,Feng Liang,Aff,28,28
Woodlands Independent RM,Palo Alto ML,Karthika Balamuralikrishnan,Aff,29,28
Mountain Brook JB,Lexington AL,David Mogadati,Aff,25,20
Wyoming Virtual AY,Lynbrook VV,Jack Liu,Neg,25,26
Milpitas DY,Harker VL,Shruti Narayanabhatla,Neg,28,29
Athenian EY,Sharks Independent BD,Parth Misra,Aff,30,30
Germantown YK,Harker NK,Sai Karavadi,Aff,29,29
Wyoming Virtual KH,Acton-Boxborough AS,Rui Ma,Aff,28,28
Oakwood OS,East Chapel Hill AX,Shania Hunt,Neg,28,28
Acton-Boxborough AK,Hunter Independent SO,Kacee Wells,Neg,28,28
Lambert SL,Harker SD,Michael Shurance,Neg,29,30
Lexington RL,Clark Independent RC,Sonali Nicola,Aff,27,27
Monta Vista AC,BASIS Scottsdale TK,Avery Fortier,Neg,29,28
Harker JA,Durham KM,Laura Garza,Aff,29,28
Milpitas RK,Edina IM,Arveen Alaeddini,Aff,28,26
Sehome EM,Harker AA,Brittany Stanchik,Neg,30,29
Cary Acad PL,Lynbrook JH,Iris Chen,Neg,29,29
Harrison SR,Holy Trinity Episcopal RP,Collin Goemmer,Neg,28,29
Westridge TW,St Agnes EH,Jeff Wolf,Neg,29,30
Oak Ridge Independent AH,Amador Valley EM,Clare Bradley,Aff,29,29
Isidore Newman ZL,Aragon ZA,Paxton Sheppard,Aff,28,26
William G. Enloe PD,Archbishop Mitty AC,Cyrus Jackson,Aff,30,29
Germantown SS,Ardrey Kell NG,Donald Richardson,Neg,28,30
Harvard-Westlake AM,Harrison RP,Michael Harris,Neg,28,29
Sharks Independent JP,Harrison BK,Soohyuk Yoon,Aff,30,28
Cary Acad RL,Germantown CZ,Arati Naik,Neg,29,28
Saratoga ES,Harvard-Westlake AW,Navya Simha,Neg,29,29
Vestavia Hills AS,Ridge SG,Jonathan Meza,Aff,29,29
Gabrielino AS,Harrison AN,David Wu,Aff,26,29
Lamar Highschool Independent AM,Harrison EN,Christian Han,Aff,28,28
Barrington AC,Boston Latin RB,Paul Aldrich,Aff,30,28
Acton-Boxborough AN,BASIS Peoria KC,Jun Chen,Neg,28,28
