Aff,Neg,Judges,Votes,Win
Memorial Xu,Plano East Walia,"Isaac Chao																																		Dustyn Beutelspacher																																		Nelson Okunlola","Neg																												Neg																												Aff","2-1																															NEG"
Greenhill Kesselman,Coppell Ahmad,"Armaan Christ																																		Jacob Lugo																																		Alexa Glendinning","Neg																												Aff																												Neg","2-1																															NEG"
Immaculate Heart Rees,Strake Jesuit  Shah,"Maanik Chotalla																																		Jack Quisenberry																																		Tristan Rios","Aff																												Neg																												Aff","2-1																															AFF"
Strake Jesuit  Meng,Prospect Tian,"Angela Zhong																																		Holden Bukowsky																																		Lilly Broussard","Neg																												Neg																												Neg","3-0																															NEG"
Strath Haven Manaker,Southlake Carroll Pinjani,"Garrett Bishop																																		Truman Le																																		Aaron Barcio","Aff																												Aff																												Aff","3-0																															AFF"
Langham Creek Le,Woodlands Mohler,"Tristan Rios																																		Nigel Taylor-Ward																																		Holden Bukowsky","Neg																												Aff																												Aff","2-1																															AFF"
Memorial Duong,Dulles Nataraja,"Jarvis Xie																																		Angela Zhong																																		Ishan Rereddy","Neg																												Neg																												Neg","3-0																															NEG"
Mount Pleasant Orellana,Westwood Jeon,"Armaan Christ																																		Avery Wilson																																		Spiridhon Hoxha","Aff																												Neg																												Aff","2-1																															AFF"
L C Anderson Watkins,Plano East Gong,"Jarvis Xie																																		dylan jones																																		Lawson Hudson","Neg																												Neg																												Aff","2-1																															NEG"
McNeil Gulati,Newman Smith Jampala,"Dustyn Beutelspacher																																		Nelson Okunlola																																		Lawson Hudson","Neg																												Neg																												Aff","2-1																															NEG"
St Agnes Huang,Carnegie Vanguard Huang,"Truman Le																																		Benjamin Wolf																																		Parker Traxler","Aff																												Aff																												Aff","3-0																															AFF"
Westlake Roberts,Flower Mound Thandassery,"Abhived Pulapaka																																		Eric Gao																																		Parker Traxler","Aff																												Aff																												Aff","3-0																															AFF"
Westlake Keeler,Westwood Ganesan,"Isaac Chao																																		Avery Wilson																																		Spiridhon Hoxha","Neg																												Aff																												Aff","2-1																															AFF"
Strake Jesuit  Wen,Strake Jesuit  Walker,,Strake Jesuit  Wen advances,Strake Jesuit  Wen advances
American Heritage Broward Swickle,Carnegie Vanguard Cui,,American Heritage Broward Swickle advances,American Heritage Broward Swickle advances
Strake Jesuit  Sun,Strake Jesuit  Arcos,,Strake Jesuit  Sun advances,Strake Jesuit  Sun advances
