Pro,Con,Judges,Votes,Win
Taipei American HY,Dulles GL,"SONGHUA LIN																																		Claire Beamer																																		Rumana Khan","Pro																												Con																												Con","2-1																															CON"
Thomas Jefferson HSST KL,Flintridge Prep VZ,"Ryan Gumlia																																		Daize Li																																		Danielle Delgado","Con																												Con																												Pro","2-1																															CON"
Hamilton NT,Hawken TO,"Vienna Parnell																																		Joseph Mai																																		Preetesh Mahendra","Con																												Con																												Pro","2-1																															CON"
Ivy Bridge BT,Canyon Crest CR,"Beth Cole																																		Shabbir Bohri																																		Sujata Choudhari","Pro																												Pro																												Con","2-1																															PRO"
Scarsdale LL,Alsion Montessori SS,"Venkat Srinivasan																																		Chiarra Stratton																																		Michele Reich","Con																												Con																												Con","3-0																															CON"
DuPont Manual Independent GR,Flower Mound MB,"Rennie Sreekumar																																		Hua Chen																																		Lisbeth Flaquer-Oliva","Con																												Con																												Pro","2-1																															CON"
Riverdale Country GM,Westlake KP,"Ethan Ramos																																		Helen Barold																																		Will Sjostrom","Pro																												Pro																												Con","2-1																															PRO"
VDA - Vancouver LiZh,Mission San Jose KK,"Charles Schletzbaum																																		Elliot Beamer																																		Leslie Torres","Pro																												Con																												Pro","2-1																															PRO"
East Ridge LW,Norman North SG,"Wu Guan																																		Diggory Waddle																																		Anisha Yeddanapudi","Con																												Con																												Pro","2-1																															CON"
Winston Churchill HT,Williamson Prep SM,"Kajal Vora																																		Madeleine Calvi																																		Grace Hao","Con																												Pro																												Pro","2-1																															PRO"
Saratoga JG,Trinity Prep DN,"Cyrus Jackson																																		Sahana Nellian																																		Meher George","Pro																												Pro																												Pro","3-0																															PRO"
Harker MR,Scarsdale YL,"Jeffrey Fuchs																																		Summit Shrestha																																		Hannah Stafford","Pro																												Con																												Con","2-1																															CON"
Leland XH,American RK,"Sangmin Lee																																		Meghana Kulkarni																																		Sam Goldstone","Pro																												Pro																												Pro","3-0																															PRO"
Westlake CR,Blake DV,"Anna Liu																																		Ange Qin																																		Sheelah Bearfoot","Con																												Con																												Con","3-0																															CON"
Trinity YF,Durham WS,"Katherine Mihaly																																		Heba Haq																																		Bhawna Saxena","Con																												Con																												Con","3-0																															CON"
Quarry Lane BD,Strake Jesuit  GH,"Sedona Korzay																																		Pushpendra Duhoon																																		Jawad Bataineh","Con																												Con																												Pro","2-1																															CON"
Taipei American CW,Leland SX,"Yeuk Yuan																																		Jeff Farber																																		Lynn Beeson","Con																												Pro																												Pro","2-1																															PRO"
Hawken LB,Kinkaid YZ,"Catherine Terrace																																		Matthew Reymann																																		Eli Glickman","Pro																												Con																												Pro","2-1																															PRO"
Jasper KL,Interlake LL,"Chinnel Williams																																		Poonam Gupta																																		Piper Wold","Pro																												Pro																												Pro","3-0																															PRO"
Taipei American ChWa,Quarry Lane YY,"Sky Juinio																																		Amanda Nobra																																		Shreeram Modi","Con																												Pro																												Pro","2-1																															PRO"
Harker ML,Hathaway Brown SG,"Jingfeng Huang																																		Camilla Green																																		Matthew Cotter","Con																												Con																												Con","3-0																															CON"
Hunter YF,Foothill AD,"Joshua StPeter																																		Joy Taw																																		Doug Dennis","Con																												Con																												Con","3-0																															CON"
Cupertino RG,Acton-Boxborough LJ,"Katheryne Dwyer																																		Michael Starkey																																		Christa Cheng","Con																												Pro																												Con","2-1																															CON"
Amador Valley ZJ,Alliance RY,"Shiven Shekar																																		Shelly Bajaj																																		Uma Mahankali","Con																												Pro																												Con","2-1																															CON"
College Prep ER,Southlake Carroll RY,"Serena Fitzgerald																																		Andrew Thong																																		Elysian Orlando","Pro																												Con																												Pro","2-1																															PRO"
NSU GL,Potomac CV,"Solon Tan																																		Rachel Zubrin																																		Andy Stubbs","Con																												Pro																												Pro","2-1																															PRO"
Milpitas JK,George Washington FF,"Joann Moon																																		Meredith Wick																																		venu dandamudi","Con																												Con																												Con","3-0																															CON"
Dulles BM,Richard Montgomery LX,"Emily Hsu																																		Hongzheng Zhang																																		Ellen Cheng","Con																												Con																												Con","3-0																															CON"
Lynbrook PR,Southlake Carroll GW,"Gang Liu																																		Perry Lu																																		Caitlyn Jones","Con																												Pro																												Pro","2-1																															PRO"
College Prep BP,Flintridge Prep YC,"Nicole Kroepel																																		Ratan Goswami																																		Yan Zhang","Pro																												Pro																												Con","2-1																															PRO"
Davidson Academy Online PG,Westlake RW,"Nicole Tommarazzo																																		Ashish Choubey																																		Jonas Poggi","Pro																												Pro																												Pro","3-0																															PRO"
Strake Jesuit  DY,Mira Loma AS,"Gabe Rusk																																		Katherine Dannemiller																																		Tyler Katz","Pro																												Con																												Pro","2-1																															PRO"
