Pro,Con,Judges,Votes,Win
Strake Jesuit  DY,Dulles GL,"Doug Dennis																																		Anisha Yeddanapudi																																		Eli Glickman","Pro																												Pro																												Pro","3-0																															PRO"
Davidson Academy Online PG,Flintridge Prep VZ,"Gabe Rusk																																		Danielle Delgado																																		Pankaj Chandnani","Con																												Pro																												Pro","2-1																															PRO"
College Prep BP,Hawken TO,"Perry Lu																																		Sahana Nellian																																		Ratan Goswami","Con																												Pro																												Pro","2-1																															PRO"
Ivy Bridge BT,Lynbrook PR,"Sky Juinio																																		Ange Qin																																		Lisbeth Flaquer-Oliva","Pro																												Con																												Pro","2-1																															PRO"
Richard Montgomery LX,Alsion Montessori SS,"Jonas Poggi																																		venu dandamudi																																		Ava Chen","Con																												Con																												Con","3-0																															CON"
Flower Mound MB,George Washington FF,"Matthew Reymann																																		Claire Beamer																																		Ellen Cheng","Con																												Pro																												Pro","2-1																															PRO"
Riverdale Country GM,NSU GL,"Catherine Terrace																																		Solon Tan																																		Rachel Zubrin","Pro																												Con																												Pro","2-1																															PRO"
VDA - Vancouver LiZh,College Prep ER,"Wu Guan																																		Joy Taw																																		Andrew Thong","Pro																												Con																												Con","2-1																															CON"
Norman North SG,Alliance RY,"Camilla Green																																		Caitlyn Jones																																		Elysian Orlando","Con																												Pro																												Con","2-1																															CON"
Acton-Boxborough LJ,Winston Churchill HT,"Katherine Mihaly																																		Chinnel Williams																																		Tyler Katz","Con																												Con																												Con","3-0																															CON"
Foothill AD,Saratoga JG,"Shiven Shekar																																		Sheelah Bearfoot																																		J. Oliver Choo","Con																												Pro																												Pro","2-1																															PRO"
Scarsdale YL,Hathaway Brown SG,"Daize Li																																		Grace Hao																																		Meghana Kulkarni","Pro																												Con																												Pro","2-1																															PRO"
Taipei American ChWa,Leland XH,"Bhawna Saxena																																		Joseph Donowho																																		Christa Cheng","Con																												Con																												Con","3-0																															CON"
Blake DV,Jasper KL,"Anna Liu																																		Katheryne Dwyer																																		Leslie Torres","Pro																												Con																												Pro","2-1																															PRO"
Durham WS,Hawken LB,"Vienna Parnell																																		Emily Hsu																																		Connor Johnson","Con																												Pro																												Pro","2-1																															PRO"
Taipei American CW,Strake Jesuit  GH,"Beth Cole																																		Heba Haq																																		Meher George","Pro																												Pro																												Pro","3-0																															PRO"
