Aff,Neg,Judges,Votes,Result
Lambert KS,Bergen County Academies CK,"Finn Andersen																																		Shane Stafford																																		Sandy Berkowitz","Aff																												Aff																												Neg","2-1																															AFF"
BASIS Scottsdale DS,St Mary's Hall TC,"Dawson Bagga																																		Josie Slovut																																		Aram Brunson","Neg																												Neg																												Neg","3-0																															NEG"
Summit RN,Boston Latin LC,"Jackie Cho																																		Tad Carrillo																																		Maddie Cook","Aff																												Aff																												Aff","3-0																															AFF"
Delbarton CE,Lakeville North SD,"Sudharsan Narayanan																																		Brandon Schletzbaum																																		Sachin Mehta","Aff																												Aff																												Aff","3-0																															AFF"
Milpitas CC,Summit JT,"Charles Huang																																		Maddy Brown																																		Amanda Hayworth","Neg																												Neg																												Neg","3-0																															NEG"
West Windsor Plainsboro HS North CM,Acton-Boxborough BG,"Joe Diaz																																		Eric Le																																		Thomas Kim","Aff																												Neg																												Neg","2-1																															NEG"
Thomas Jefferson HSST ZL,Edina BS,"Lauren Gillis																																		Nicholas Morgan																																		Mariel Cruz","Neg																												Neg																												Neg","3-0																															NEG"
Boston Latin MT,Cary JL,"Serena Healy																																		Andrea Davila																																		Maggie Sullivan","Aff																												Neg																												Aff","2-1																															AFF"
Boston Latin JC,La Salle  NG,"Laura Huang																																		Andrew Monteith																																		Pranav Palli","Neg																												Aff																												Aff","2-1																															AFF"
Summit AC,Lakeville South MG,"Shankar Kalyanam																																		Emaan Majed																																		Cayman Giordano","Aff																												Aff																												Aff","3-0																															AFF"
Boston Latin YZ,Lincoln-Sudbury SC,"Jicheng Liu																																		Samuel Sun																																		Jack Merkel","Neg																												Aff																												Aff","2-1																															AFF"
Acton-Boxborough EF,Edina SJ,"Sydney Nelson																																		Danielle Colvin																																		Sunil Bhardwaj","Neg																												Neg																												Neg","3-0																															NEG"
Winston Churchill HM,Edina EJ,"Pradeep Pithumani																																		Ximena Bustillo																																		Bin Hu","Neg																												Aff																												Aff","2-1																															AFF"
Overlake CV,Montgomery ZX,"Limei Wei																																		Tony Le																																		Tao Song","Aff																												Aff																												Neg","2-1																															AFF"
Edina SW,Bethesda Chevy Chase SS,"Kenneth Williams																																		Lan Zheng																																		Zhong Chen","Neg																												Neg																												Neg","3-0																															NEG"
Lincoln East BX,Blake DU,"Huajie Zhu																																		Tanner Jones																																		Charlie Jackson","Neg																												Neg																												Aff","2-1																															NEG"
