Pro,Con,Judges,Votes,Win
Strath Haven SZ,Bronx Science SV,"Finn Kellmurray																																						Jee Hyung Lee																																						Pablo Moreno-Lopez","Con																															Pro																															Pro","2-1																															PRO"
Millburn SX,Bronx Science AuCa,"David Levin																																						Anand Choubey																																						Casey Minton","Pro																															Con																															Con","2-1																															CON"
Garnet Valley RS,McLean ZH,"Pav Reddy																																						Chris Briggs																																						Rahul Sinha","Con																															Con																															Pro","2-1																															CON"
Regis NP,Millburn SK,"Eleonora Rabinovich																																						Anne Albert																																						Sasan Kasravi","Pro																															Pro																															Pro","3-0																															PRO"
JR Masterman AS,McLean LC,"David Long																																						Eric Trinh																																						Jamie Corcoran","Con																															Pro																															Pro","2-1																															PRO"
Strath Haven DF,Ridge NH,"William Liyuan																																						Ken Rux																																						Lorenzo Cupido","Pro																															Pro																															Con","2-1																															PRO"
CR North KV,Regis AK,"Jason Manning																																						Angelina Yu																																						Mike Kobeski","Pro																															Pro																															Pro","3-0																															PRO"
Horace Mann EW,Regis FP,"Rajendra Singh																																						Helena Verellen																																						Jason Chae","Con																															Pro																															Pro","2-1																															PRO"
Ridge ML,Bronx Science AM,"Brandon Cerami																																						Joanna Gorin																																						Xin Yi","Con																															Pro																															Con","2-1																															CON"
Horace Mann PJ,Byram Hills BT,"Salinda Lewis																																						Aiden Swartz																																						Gagana Karkada","Pro																															Pro																															Pro","3-0																															PRO"
Hunter WT,Bronx Science JM,"Carson Donnelly																																						Josie Fang																																						Trevor Moszuti","Con																															Pro																															Pro","2-1																															PRO"
JR Masterman KK,Byram Hills CC,"Sophie Lin																																						Onyx De La Osa																																						Ling Bai","Pro																															Pro																															Con","2-1																															PRO"
Potomac MS,Regis AL,"Grisel Reyes																																						Amit Kumar																																						Javier Lluch-Latorre","Con																															Pro																															Con","2-1																															CON"
CR North KY,Ridge SO,"Maria Jones																																						Meredith Vorndran																																						David Tsung","Con																															Pro																															Pro","2-1																															PRO"
Bronx Science EA,CR North PR,"Lauren Cocroft																																						Emma Chang																																						Elle Moszuti","Pro																															Pro																															Pro","3-0																															PRO"
Bronx Science GrMa,Bronx Science BM,,Bronx Science BM advances,Bronx Science BM advances
