Pro,Con,Judges,Votes,Win
Edina JS,Kinkaid YZ,"Gabe Rusk																																		Cayman Giordano																																		Hamed Hekmat","Pro																												Con																												Pro","2-1																															PRO"
St Francis CB,Leland XH,"Jon Rhodes																																		Chase Williams																																		Sonya Patel","Con																												Pro																												Con","2-1																															CON"
El Camino Real Charter DL,Lynbrook PR,"Sergio Martinez																																		Maryrose Kohan																																		Joseph Klapach","Pro																												Pro																												Pro","3-0																															PRO"
Saratoga GJ,Independent Hamilton TN,"Gabe Rusk																																		Cayman Giordano																																		Hamed Hekmat","Con																												Pro																												Pro","2-1																															PRO"
BASIS Chandler CC,La Salle  NG,"Wyatt Alpert																																		Nate Kruger																																		Elliot Beamer","Con																												Pro																												Pro","2-1																															PRO"
Mission San Jose KK,Taipei American HH,"Harishri Savdharia																																		Meredith Wick																																		Adrian Lossada","Con																												Pro																												Pro","2-1																															PRO"
Quarry Lane PS,Flower Mound BS,"Hitakshi Savdharia																																		Anje Watkins																																		Solon Tan","Con																												Pro																												Con","2-1																															CON"
Flower Mound MK,L C Anderson BC,"Anish Iyyavoo																																		Callum Theiding																																		Keith Kottenbach","Con																												Pro																												Pro","2-1																															PRO"
Fairmont Prep SS,Flintridge Prep CY,"Wyatt Alpert																																		Nate Kruger																																		Elliot Beamer","Pro																												Pro																												Pro","3-0																															PRO"
Lynbrook BS,Oakwood BT,"Kyle Kishimoto																																		Shreyas Swaminathan																																		Benjamin Hughes","Pro																												Con																												Con","2-1																															CON"
Davidson Academy Online KP,Flintridge Prep ZV,"Katie Jack																																		Eli Glickman																																		Ethan Soe","Con																												Con																												Pro","2-1																															CON"
Foothill AD,Science RS,"Sergio Martinez																																		Maryrose Kohan																																		Joseph Klapach","Pro																												Pro																												Pro","3-0																															PRO"
Miramonte YM,Westwood DV,"Hitakshi Savdharia																																		Anje Watkins																																		Solon Tan","Con																												Con																												Pro","2-1																															CON"
Dougherty Valley JA,College Prep HP,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE"
Mission San Jose VP,Dougherty Valley SD,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT"
Fairmont Prep KG,Dougherty Valley PM,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT"
