Pro,Con,Judges,Votes,Win
Harker LM,Edina JS,"Anish Iyyavoo																																		Tanish Kumar																																		Chase Williams","Con																												Con																												Con","3-0																															CON"
Fairmont Prep HY,St Francis CB,"Caitlyn Jones																																		Adhar Walia																																		Rohit Jhawar","Con																												Con																												Con","3-0																															CON"
Archbishop Mitty MB,Dougherty Valley JA,"Ananth Menon																																		Shital Savarkar																																		Jennifer Apy","Con																												Con																												Pro","2-1																															CON"
El Camino Real Charter DL,Cambridge HL,"Harishri Savdharia																																		Wyatt Alpert																																		Nate Kruger","Pro																												Pro																												Pro","3-0																															PRO"
Mission San Jose VP,Foothill MK,"Sergio Martinez																																		Hitakshi Savdharia																																		Tarin Almstedt","Pro																												Pro																												Pro","3-0																															PRO"
Saratoga GJ,Quarry Lane YY,"Max Zhang																																		Aneesh Pothuru																																		Rumana Khan","Con																												Pro																												Pro","2-1																															PRO"
College Prep BP,BASIS Chandler CC,"Harishri Savdharia																																		Wyatt Alpert																																		Nate Kruger","Con																												Con																												Pro","2-1																															CON"
Lynbrook JJ,Taipei American HH,"Elliot Beamer																																		Callum Theiding																																		Brian Rainman","Con																												Con																												Con","3-0																															CON"
Harker SS,Quarry Lane PS,"Zaid Umar																																		Benjamin Hughes																																		Venkatesh Iyer","Con																												Con																												Pro","2-1																															CON"
L C Anderson BC,Honor BJ,"Sergio Martinez																																		Hitakshi Savdharia																																		Tarin Almstedt","Pro																												Pro																												Pro","3-0																															PRO"
College Prep ER,Flintridge Prep CY,"Ishan Balakrishnan																																		Adrian Lossada																																		Kwodwo Moore","Pro																												Con																												Con","2-1																															CON"
Oakwood BT,Gunn MP,"Eli Glickman																																		Nevan Hanford																																		Omair Shahid","Con																												Pro																												Pro","2-1																															PRO"
Davidson Academy Online KP,Westlake KP,"Caleb Smith																																		Edward Rumbos-Perez																																		Meredith Wick","Pro																												Con																												Pro","2-1																															PRO"
Mission San Jose WD,Dougherty Valley PM,"Katie Jack																																		Amit Sharma																																		Hamed Hekmat","Con																												Pro																												Con","2-1																															CON"
Evergreen Valley CK,Foothill AD,"Elliot Beamer																																		Callum Theiding																																		Brian Rainman","Con																												Con																												Pro","2-1																															CON"
Bellarmine  MR,Miramonte YM,"Kelly Zinn																																		Shaheer Sandhu																																		Jenny Ho","Pro																												Con																												Con","2-1																															CON"
Miramonte RA,Westwood DV,"Gabe Rusk																																		Deep Aeron																																		Keith Kottenbach","Con																												Con																												Con","3-0																															CON"
Leland LR,Science RS,"Ishan Balakrishnan																																		Adrian Lossada																																		Kwodwo Moore","Con																												Con																												Con","3-0																															CON"
Fairmont Prep KG,Gunn OS,"Maryrose Kohan																																		Irene Madejski																																		Ramesh Kodnani","Pro																												Pro																												Con","2-1																															PRO"
Lynbrook PC,Flintridge Prep ZV,"Katie Jack																																		Amit Sharma																																		Hamed Hekmat","Con																												Con																												Con","3-0																															CON"
Archbishop Mitty AD,Lynbrook BS,"Kelly Zinn																																		Shaheer Sandhu																																		Jenny Ho","Con																												Con																												Con","3-0																															CON"
Fairmont Prep SS,George Washington GH,"Sanjay Pillay																																		Anje Watkins																																		Ayan Nath","Pro																												Pro																												Pro","3-0																															PRO"
Flower Mound MK,L C Anderson MS,"Gabe Rusk																																		Deep Aeron																																		Keith Kottenbach","Pro																												Pro																												Pro","3-0																															PRO"
Flower Mound BS,College Prep YZ,"Anish Iyyavoo																																		Tanish Kumar																																		Chase Williams","Pro																												Pro																												Pro","3-0																															PRO"
Mission San Jose KK,College Prep CW,"Kyle Kishimoto																																		Jon Rhodes																																		Arnav Jain","Pro																												Pro																												Con","2-1																															PRO"
Fullerton Union ML,La Salle  NG,"Cecilia Xi																																		Caitlyn Jones																																		Rohit Jhawar","Con																												Con																												Con","3-0																															CON"
Fairmont Prep TP,Independent Hamilton TN,"Eli Glickman																																		Nevan Hanford																																		Omair Shahid","Con																												Con																												Pro","2-1																															CON"
Dougherty Valley SD,Monta Vista GT,"Maryrose Kohan																																		Irene Madejski																																		Ramesh Kodnani","Pro																												Pro																												Pro","3-0																															PRO"
Science MW,Lynbrook PR,"Kyle Kishimoto																																		Jon Rhodes																																		Arnav Jain","Con																												Pro																												Con","2-1																															CON"
College Prep HP,Saratoga ML,"Caleb Smith																																		Edward Rumbos-Perez																																		Meredith Wick","Pro																												Pro																												Pro","3-0																															PRO"
Leland XH,Alsion Montessori SS,"Max Zhang																																		Aneesh Pothuru																																		Rumana Khan","Pro																												Pro																												Pro","3-0																															PRO"
Silver Creek JK,Kinkaid YZ,"Sanjay Pillay																																		Anje Watkins																																		Ayan Nath","Con																												Con																												Con","3-0																															CON"
